"chr","start","end","source","details"
"chr5",6632998,6632998,"episcores","VEGFA EpiScore"
"chr8",8347286,8347286,"episcores","OSM EpiScore"
"chr5",9174899,9174899,"episcores","MMP12 EpiScore"
"chr5",175445368,175445368,"episcores","MMP12 EpiScore"
"chr17",42098709,42098709,"episcores","IGFBP1 EpiScore"
"chr11",68416382,68416382,"episcores","IGFBP1 EpiScore"
"chr7",101823470,101823470,"episcores","MMP12 EpiScore"
"chr16",29664750,29664750,"episcores","CXCL9 EpiScore"
"chr9",105243068,105243068,"episcores","MMP12 EpiScore"
"chr3",69925441,69925441,"episcores","EN-RAGE EpiScore"
"chr2",218854125,218854125,"episcores","MMP12 EpiScore"
"chr11",75320010,75320010,"episcores","VEGFA EpiScore"
"chr2",232420224,232420224,"episcores","MMP12 EpiScore"
"chr5",72600170,72600170,"episcores","MMP12 EpiScore"
"chr1",40756799,40756799,"episcores","MMP12 EpiScore"
"chr16",1561341,1561341,"episcores","MMP12 EpiScore"
"chr16",82626712,82626712,"episcores","IGFBP1 EpiScore"
"chr5",177502429,177502429,"episcores","VEGFA EpiScore"
"chr14",36520383,36520383,"episcores","MMP12 EpiScore"
"chr12",53248957,53248957,"episcores","CXCL9 EpiScore"
"chr11",93543447,93543447,"episcores","CXCL9 EpiScore"
"chr11",7037872,7037872,"episcores","VEGFA EpiScore"
"chr15",40405390,40405390,"episcores","MMP12 EpiScore"
"chr1",109483020,109483020,"episcores","MMP12 EpiScore"
"chr5",176680426,176680426,"episcores","MMP12 EpiScore"
"chr5",141121953,141121953,"episcores","CXCL9 EpiScore"
"chr15",99250696,99250696,"episcores","MMP12 EpiScore"
"chr3",31538984,31538984,"episcores","MMP12 EpiScore"
"chr10",13586849,13586849,"episcores","EN-RAGE EpiScore"
"chr10",13586849,13586849,"episcores","OSM EpiScore"
"chr19",47780503,47780503,"episcores","CXCL9 EpiScore"
"chr8",144522362,144522362,"episcores","MMP12 EpiScore"
"chr7",138797835,138797835,"episcores","MMP12 EpiScore"
"chr11",65027568,65027568,"episcores","MMP12 EpiScore"
"chr13",113460703,113460703,"episcores","VEGFA EpiScore"
"chr5",122571278,122571278,"episcores","MMP12 EpiScore"
"chr1",222814775,222814775,"episcores","MMP12 EpiScore"
"chr17",39981140,39981140,"episcores","IGFBP1 EpiScore"
"chr3",42805478,42805478,"episcores","TGF-Alpha EpiScore"
"chr2",9004376,9004376,"episcores","IGFBP1 EpiScore"
"chr8",143084059,143084059,"episcores","MMP12 EpiScore"
"chr19",55451756,55451756,"episcores","TGF-Alpha EpiScore"
"chr19",55451756,55451756,"episcores","VEGFA EpiScore"
"chr19",55451756,55451756,"episcores","OSM EpiScore"
"chr4",1016020,1016020,"episcores","MMP12 EpiScore"
"chr2",32156328,32156328,"episcores","OSM EpiScore"
"chr8",59120367,59120367,"episcores","HGF EpiScore"
"chr8",59120367,59120367,"episcores","TGF-Alpha EpiScore"
"chr8",59120367,59120367,"episcores","VEGFA EpiScore"
"chr8",59120367,59120367,"episcores","OSM EpiScore"
"chr18",36067381,36067381,"episcores","MMP12 EpiScore"
"chr10",92052286,92052286,"episcores","MMP12 EpiScore"
"chr1",222817579,222817579,"episcores","MMP12 EpiScore"
"chr21",46014088,46014088,"episcores","TGF-Alpha EpiScore"
"chr13",27926989,27926989,"episcores","TGF-Alpha EpiScore"
"chr16",1732904,1732904,"episcores","MMP12 EpiScore"
"chr10",3517031,3517031,"episcores","IGFBP1 EpiScore"
"chr10",94205822,94205822,"episcores","IGFBP1 EpiScore"
"chr1",228212516,228212516,"episcores","MMP12 EpiScore"
"chr19",2132076,2132076,"episcores","MMP12 EpiScore"
"chr19",12667089,12667089,"episcores","VEGFA EpiScore"
"chr5",115167986,115167986,"episcores","MMP12 EpiScore"
"chr1",28247306,28247306,"episcores","EN-RAGE EpiScore"
"chr2",110212520,110212520,"episcores","VEGFA EpiScore"
"chr2",110212520,110212520,"episcores","HGF EpiScore"
"chr20",61903158,61903158,"episcores","MMP12 EpiScore"
"chr4",173371912,173371912,"episcores","VEGFA EpiScore"
"chr9",112175460,112175460,"episcores","CXCL9 EpiScore"
"chr12",76158956,76158956,"episcores","TGF-Alpha EpiScore"
"chr12",76158956,76158956,"episcores","VEGFA EpiScore"
"chr12",76158956,76158956,"episcores","OSM EpiScore"
"chr12",76158956,76158956,"episcores","EN-RAGE EpiScore"
"chr7",131323984,131323984,"episcores","MMP12 EpiScore"
"chr14",35292214,35292214,"episcores","IGFBP1 EpiScore"
"chr12",124454934,124454934,"episcores","VEGFA EpiScore"
"chr12",124454934,124454934,"episcores","TGF-Alpha EpiScore"
"chr12",124454934,124454934,"episcores","EN-RAGE EpiScore"
"chr12",124454934,124454934,"episcores","OSM EpiScore"
"chr3",40457904,40457904,"episcores","MMP12 EpiScore"
"chr1",203127555,203127555,"episcores","VEGFA EpiScore"
"chr1",203127555,203127555,"episcores","TGF-Alpha EpiScore"
"chr1",203127555,203127555,"episcores","CXCL9 EpiScore"
"chr1",203127555,203127555,"episcores","HGF EpiScore"
"chr1",226815359,226815359,"episcores","MMP12 EpiScore"
"chr19",18124019,18124019,"episcores","IGFBP1 EpiScore"
"chr19",16889774,16889774,"episcores","VEGFA EpiScore"
"chr11",416499,416499,"episcores","VEGFA EpiScore"
"chr5",127290606,127290606,"episcores","VEGFA EpiScore"
"chr5",127290606,127290606,"episcores","HGF EpiScore"
"chr1",924628,924628,"episcores","IGFBP1 EpiScore"
"chr11",92915732,92915732,"episcores","MMP12 EpiScore"
"chr6",168196919,168196919,"episcores","EN-RAGE EpiScore"
"chr6",168196919,168196919,"episcores","TGF-Alpha EpiScore"
"chr6",168196919,168196919,"episcores","HGF EpiScore"
"chr6",168196919,168196919,"episcores","VEGFA EpiScore"
"chr17",76683515,76683515,"episcores","VEGFA EpiScore"
"chr6",31794903,31794903,"episcores","VEGFA EpiScore"
"chr3",46353700,46353700,"episcores","MMP12 EpiScore"
"chr1",224064384,224064384,"episcores","IGFBP1 EpiScore"
"chr1",246507426,246507426,"episcores","MMP12 EpiScore"
"chr15",80712241,80712241,"episcores","MMP12 EpiScore"
"chr16",57838523,57838523,"episcores","IGFBP1 EpiScore"
"chr6",32166201,32166201,"episcores","VEGFA EpiScore"
"chr1",99766126,99766126,"episcores","HGF EpiScore"
"chr1",1087783,1087783,"episcores","EN-RAGE EpiScore"
"chr10",123429301,123429301,"episcores","MMP12 EpiScore"
"chr8",144052296,144052296,"episcores","OSM EpiScore"
"chr3",31679954,31679954,"episcores","MMP12 EpiScore"
"chr1",34782365,34782365,"episcores","MMP12 EpiScore"
"chr6",46902591,46902591,"episcores","MMP12 EpiScore"
"chr11",12159920,12159920,"episcores","VEGFA EpiScore"
"chr11",12159920,12159920,"episcores","EN-RAGE EpiScore"
"chr11",12159920,12159920,"episcores","OSM EpiScore"
"chr15",22787484,22787484,"episcores","MMP12 EpiScore"
"chr8",27618686,27618686,"episcores","OSM EpiScore"
"chr5",35028811,35028811,"episcores","MMP12 EpiScore"
"chr17",43984192,43984192,"episcores","IGFBP1 EpiScore"
"chr1",20175065,20175065,"episcores","MMP12 EpiScore"
"chr10",132133788,132133788,"episcores","OSM EpiScore"
"chr2",71276116,71276116,"episcores","CXCL9 EpiScore"
"chr19",45804220,45804220,"episcores","MMP12 EpiScore"
"chr19",17348989,17348989,"episcores","IGFBP1 EpiScore"
"chr6",34138008,34138008,"episcores","MMP12 EpiScore"
"chr7",157279356,157279356,"episcores","VEGFA EpiScore"
"chr7",152129045,152129045,"episcores","TGF-Alpha EpiScore"
"chr16",1379050,1379050,"episcores","VEGFA EpiScore"
"chr2",231709171,231709171,"episcores","OSM EpiScore"
"chr6",29609229,29609229,"episcores","EN-RAGE EpiScore"
"chr17",58282217,58282217,"episcores","EN-RAGE EpiScore"
"chr17",58282217,58282217,"episcores","HGF EpiScore"
"chr17",58282217,58282217,"episcores","TGF-Alpha EpiScore"
"chr1",59926789,59926789,"episcores","OSM EpiScore"
"chr10",7783936,7783936,"episcores","TGF-Alpha EpiScore"
"chr14",23953628,23953628,"episcores","IGFBP1 EpiScore"
"chr18",35501173,35501173,"episcores","MMP12 EpiScore"
"chr22",19030360,19030360,"episcores","HGF EpiScore"
"chr12",81078159,81078159,"episcores","MMP12 EpiScore"
"chr16",68447640,68447640,"episcores","VEGFA EpiScore"
"chr6",33161283,33161283,"episcores","CXCL9 EpiScore"
"chr16",20110114,20110114,"episcores","CXCL9 EpiScore"
"chr14",23953540,23953540,"episcores","IGFBP1 EpiScore"
"chr11",133714674,133714674,"episcores","VEGFA EpiScore"
"chr20",50193002,50193002,"episcores","IGFBP1 EpiScore"
"chr2",84832887,84832887,"episcores","OSM EpiScore"
"chr17",81528493,81528493,"episcores","IGFBP1 EpiScore"
"chr7",123752711,123752711,"episcores","MMP12 EpiScore"
"chr2",20557266,20557266,"episcores","EN-RAGE EpiScore"
"chr19",37334486,37334486,"episcores","MMP12 EpiScore"
"chr17",1137442,1137442,"episcores","MMP12 EpiScore"
"chr1",205122273,205122273,"episcores","VEGFA EpiScore"
"chr22",19761665,19761665,"episcores","IGFBP1 EpiScore"
"chr6",28590229,28590229,"episcores","IGFBP1 EpiScore"
"chr1",158830234,158830234,"episcores","CXCL9 EpiScore"
"chr12",82358409,82358409,"episcores","MMP12 EpiScore"
"chr1",75134439,75134439,"episcores","MMP12 EpiScore"
"chr16",89657889,89657889,"episcores","TGF-Alpha EpiScore"
"chr16",89657889,89657889,"episcores","HGF EpiScore"
"chr16",89657889,89657889,"episcores","EN-RAGE EpiScore"
"chr16",89657889,89657889,"episcores","OSM EpiScore"
"chr16",89657889,89657889,"episcores","VEGFA EpiScore"
"chr19",13757959,13757959,"episcores","MMP12 EpiScore"
"chr5",123037247,123037247,"episcores","IGFBP1 EpiScore"
"chr6",148935799,148935799,"episcores","MMP12 EpiScore"
"chr11",33286723,33286723,"episcores","TGF-Alpha EpiScore"
"chr11",33286723,33286723,"episcores","OSM EpiScore"
"chr11",33286723,33286723,"episcores","EN-RAGE EpiScore"
"chr17",38937145,38937145,"episcores","TGF-Alpha EpiScore"
"chr5",373263,373263,"episcores","OSM EpiScore"
"chr5",373263,373263,"episcores","EN-RAGE EpiScore"
"chr5",373263,373263,"episcores","TGF-Alpha EpiScore"
"chr5",373263,373263,"episcores","MMP12 EpiScore"
"chr5",373263,373263,"episcores","VEGFA EpiScore"
"chr5",373263,373263,"episcores","HGF EpiScore"
"chr5",174190171,174190171,"episcores","TGF-Alpha EpiScore"
"chr10",122050517,122050517,"episcores","MMP12 EpiScore"
"chr3",111674068,111674068,"episcores","MMP12 EpiScore"
"chr12",12557801,12557801,"episcores","VEGFA EpiScore"
"chr3",59717843,59717843,"episcores","EN-RAGE EpiScore"
"chr5",141688164,141688164,"episcores","OSM EpiScore"
"chr5",141688164,141688164,"episcores","HGF EpiScore"
"chr6",73586198,73586198,"episcores","MMP12 EpiScore"
"chr16",682216,682216,"episcores","MMP12 EpiScore"
"chr6",136917686,136917686,"episcores","IGFBP1 EpiScore"
"chr12",203429,203429,"episcores","EN-RAGE EpiScore"
"chr16",56669488,56669488,"episcores","EN-RAGE EpiScore"
"chr15",89358225,89358225,"episcores","MMP12 EpiScore"
"chr11",1036727,1036727,"episcores","VEGFA EpiScore"
"chr13",112074262,112074262,"episcores","VEGFA EpiScore"
"chr5",134561964,134561964,"episcores","TGF-Alpha EpiScore"
"chr8",22148866,22148866,"episcores","OSM EpiScore"
"chr8",22148866,22148866,"episcores","TGF-Alpha EpiScore"
"chr5",132426954,132426954,"episcores","MMP12 EpiScore"
"chr2",26763682,26763682,"episcores","VEGFA EpiScore"
"chr21",46383596,46383596,"episcores","OSM EpiScore"
"chr7",5374241,5374241,"episcores","MMP12 EpiScore"
"chr17",81085575,81085575,"episcores","IGFBP1 EpiScore"
"chr1",153360874,153360874,"episcores","EN-RAGE EpiScore"
"chr1",19398557,19398557,"episcores","MMP12 EpiScore"
"chr12",69738428,69738428,"episcores","IGFBP1 EpiScore"
"chr17",49575442,49575442,"episcores","OSM EpiScore"
"chr17",49575442,49575442,"episcores","TGF-Alpha EpiScore"
"chr5",136365406,136365406,"episcores","MMP12 EpiScore"
"chr6",14844643,14844643,"episcores","EN-RAGE EpiScore"
"chr21",42236477,42236477,"episcores","IGFBP1 EpiScore"
"chr22",37745412,37745412,"episcores","TGF-Alpha EpiScore"
"chr1",1671246,1671246,"episcores","EN-RAGE EpiScore"
"chr1",1671246,1671246,"episcores","OSM EpiScore"
"chr11",45332765,45332765,"episcores","OSM EpiScore"
"chr16",68079065,68079065,"episcores","MMP12 EpiScore"
"chr7",80615184,80615184,"episcores","EN-RAGE EpiScore"
"chr17",41731473,41731473,"episcores","MMP12 EpiScore"
"chr2",73234400,73234400,"episcores","IGFBP1 EpiScore"
"chr4",138241654,138241654,"episcores","IGFBP1 EpiScore"
"chr4",138241654,138241654,"episcores","CXCL9 EpiScore"
"chr8",141253699,141253699,"episcores","MMP12 EpiScore"
"chr17",64465276,64465276,"episcores","MMP12 EpiScore"
"chr10",133024302,133024302,"episcores","CXCL9 EpiScore"
"chr2",118310921,118310921,"episcores","OSM EpiScore"
"chr2",118310921,118310921,"episcores","TGF-Alpha EpiScore"
"chr2",118310921,118310921,"episcores","EN-RAGE EpiScore"
"chr7",38359238,38359238,"episcores","HGF EpiScore"
"chr7",38359238,38359238,"episcores","TGF-Alpha EpiScore"
"chr8",123161493,123161493,"episcores","IGFBP1 EpiScore"
"chr17",50835591,50835591,"episcores","HGF EpiScore"
"chr5",54985443,54985443,"episcores","OSM EpiScore"
"chr5",54985443,54985443,"episcores","VEGFA EpiScore"
"chr17",80743183,80743183,"episcores","HGF EpiScore"
"chr2",120344572,120344572,"episcores","MMP12 EpiScore"
"chr16",68237795,68237795,"episcores","IGFBP1 EpiScore"
"chr8",125436595,125436595,"episcores","VEGFA EpiScore"
"chr6",28575893,28575893,"episcores","OSM EpiScore"
"chr6",28575893,28575893,"episcores","HGF EpiScore"
"chr6",28575893,28575893,"episcores","EN-RAGE EpiScore"
"chr15",63998608,63998608,"episcores","HGF EpiScore"
"chr11",10599945,10599945,"episcores","MMP12 EpiScore"
"chr6",36979501,36979501,"episcores","IGFBP1 EpiScore"
"chr4",169612577,169612577,"episcores","OSM EpiScore"
"chr12",57094329,57094329,"episcores","IGFBP1 EpiScore"
"chr18",24017492,24017492,"episcores","MMP12 EpiScore"
"chr8",59120424,59120424,"episcores","TGF-Alpha EpiScore"
"chr1",183144628,183144628,"episcores","OSM EpiScore"
"chr1",183144628,183144628,"episcores","EN-RAGE EpiScore"
"chr11",3626135,3626135,"episcores","MMP12 EpiScore"
"chr8",94262625,94262625,"episcores","IGFBP1 EpiScore"
"chr7",1032285,1032285,"episcores","EN-RAGE EpiScore"
"chr3",17742487,17742487,"episcores","MMP12 EpiScore"
"chr7",25726524,25726524,"episcores","MMP12 EpiScore"
"chr13",111186757,111186757,"episcores","VEGFA EpiScore"
"chr19",58060270,58060270,"episcores","IGFBP1 EpiScore"
"chr5",72556637,72556637,"episcores","IGFBP1 EpiScore"
"chr10",129855021,129855021,"episcores","CXCL9 EpiScore"
"chr20",60087888,60087888,"episcores","MMP12 EpiScore"
"chr19",1126343,1126343,"episcores","VEGFA EpiScore"
"chr9",137462378,137462378,"episcores","TGF-Alpha EpiScore"
"chr9",137462378,137462378,"episcores","VEGFA EpiScore"
"chr16",86807047,86807047,"episcores","IGFBP1 EpiScore"
"chr10",100571690,100571690,"episcores","MMP12 EpiScore"
"chr16",51495532,51495532,"episcores","MMP12 EpiScore"
"chr16",71462418,71462418,"episcores","MMP12 EpiScore"
"chr1",114122995,114122995,"episcores","HGF EpiScore"
"chr1",114122995,114122995,"episcores","VEGFA EpiScore"
"chr1",114122995,114122995,"episcores","OSM EpiScore"
"chr1",114122995,114122995,"episcores","EN-RAGE EpiScore"
"chr1",114122995,114122995,"episcores","TGF-Alpha EpiScore"
"chr16",56989110,56989110,"episcores","CXCL9 EpiScore"
"chr5",123423976,123423976,"episcores","MMP12 EpiScore"
"chr5",64165405,64165405,"episcores","MMP12 EpiScore"
"chr12",3262724,3262724,"episcores","OSM EpiScore"
"chr12",71686044,71686044,"episcores","IGFBP1 EpiScore"
"chr18",36187252,36187252,"episcores","OSM EpiScore"
"chr18",36187252,36187252,"episcores","VEGFA EpiScore"
"chr7",130734398,130734398,"episcores","MMP12 EpiScore"
"chr16",89136163,89136163,"episcores","VEGFA EpiScore"
"chr6",12957848,12957848,"episcores","HGF EpiScore"
"chr17",46851601,46851601,"episcores","MMP12 EpiScore"
"chr14",76378328,76378328,"episcores","EN-RAGE EpiScore"
"chr14",76378328,76378328,"episcores","HGF EpiScore"
"chr2",156319594,156319594,"episcores","MMP12 EpiScore"
"chr11",6269721,6269721,"episcores","HGF EpiScore"
"chr13",47499309,47499309,"episcores","IGFBP1 EpiScore"
"chr4",121823121,121823121,"episcores","MMP12 EpiScore"
"chr13",111681280,111681280,"episcores","OSM EpiScore"
"chr13",111681280,111681280,"episcores","EN-RAGE EpiScore"
"chr16",58733345,58733345,"episcores","TGF-Alpha EpiScore"
"chr20",44326832,44326832,"episcores","EN-RAGE EpiScore"
"chr7",99735291,99735291,"episcores","TGF-Alpha EpiScore"
"chr7",99735291,99735291,"episcores","OSM EpiScore"
"chr16",57357917,57357917,"episcores","MMP12 EpiScore"
"chr19",42697970,42697970,"episcores","IGFBP1 EpiScore"
"chr11",2837391,2837391,"episcores","HGF EpiScore"
"chr11",2837391,2837391,"episcores","EN-RAGE EpiScore"
"chr11",2837391,2837391,"episcores","VEGFA EpiScore"
"chr11",2837391,2837391,"episcores","TGF-Alpha EpiScore"
"chr11",2837391,2837391,"episcores","OSM EpiScore"
"chr6",161171189,161171189,"episcores","MMP12 EpiScore"
"chr7",137546160,137546160,"episcores","IGFBP1 EpiScore"
"chr7",4767873,4767873,"episcores","HGF EpiScore"
"chr3",117018843,117018843,"episcores","MMP12 EpiScore"
"chr11",133228529,133228529,"episcores","TGF-Alpha EpiScore"
"chr1",36101651,36101651,"episcores","VEGFA EpiScore"
"chr2",45643744,45643744,"episcores","MMP12 EpiScore"
"chr11",45701259,45701259,"episcores","IGFBP1 EpiScore"
"chr3",179267053,179267053,"episcores","VEGFA EpiScore"
"chr16",16233384,16233384,"episcores","TGF-Alpha EpiScore"
"chr16",16233384,16233384,"episcores","VEGFA EpiScore"
"chr16",16233384,16233384,"episcores","HGF EpiScore"
"chr19",32870411,32870411,"episcores","VEGFA EpiScore"
"chr12",3213722,3213722,"episcores","OSM EpiScore"
"chr5",107671864,107671864,"episcores","VEGFA EpiScore"
"chr17",80255021,80255021,"episcores","MMP12 EpiScore"
"chr4",169708617,169708617,"episcores","OSM EpiScore"
"chr11",123366163,123366163,"episcores","CXCL9 EpiScore"
"chr11",319667,319667,"episcores","CXCL9 EpiScore"
"chr10",117139513,117139513,"episcores","OSM EpiScore"
"chr10",117139513,117139513,"episcores","VEGFA EpiScore"
"chr17",38898473,38898473,"episcores","HGF EpiScore"
"chr17",38898473,38898473,"episcores","OSM EpiScore"
"chr2",238240056,238240056,"episcores","VEGFA EpiScore"
"chr1",165356316,165356316,"episcores","OSM EpiScore"
"chr12",91179595,91179595,"episcores","TGF-Alpha EpiScore"
