source,details,chr,start,end
episcores,cg06307943,17,79059375,79059375
episcores,cg00116658,1,231163673,231163673
episcores,cg24969672,10,71993207,71993207
episcores,cg14250054,9,35829428,35829428
episcores,cg07916003,12,72079824,72079824
episcores,cg04603419,17,42061560,42061560
episcores,cg17085666,2,39005329,39005329
episcores,cg06962442,16,68271698,68271698
episcores,cg06642617,2,73461528,73461528
episcores,cg22745355,7,2623374,2623374
episcores,cg19266034,7,108210536,108210536
episcores,cg20083442,8,73600575,73600575
episcores,cg17426166,1,81772046,81772046
episcores,cg08167466,13,48073444,48073444
episcores,cg00500048,20,44097563,44097563
episcores,cg26145959,6,44310257,44310257
episcores,cg05389183,5,122372942,122372942
episcores,cg12977447,12,4224915,4224915
episcores,cg04285141,16,57872427,57872427
episcores,cg07502936,19,58571638,58571638
episcores,cg08735172,11,45722809,45722809
episcores,cg14878150,12,101673760,101673760
episcores,cg14252492,11,44332224,44332224
episcores,cg13639901,7,155556590,155556590
episcores,cg11903854,6,3292969,3292969
episcores,cg02727227,2,9144505,9144505
episcores,cg22950899,19,5253997,5253997
episcores,cg00441709,17,2528280,2528280
episcores,cg26403843,5,158634085,158634085
episcores,cg13478001,11,1254063,1254063
episcores,cg02069674,16,82660317,82660317
episcores,cg07536502,5,71852464,71852464
episcores,cg06797156,8,124173733,124173733
episcores,cg00860425,19,3852027,3852027
episcores,cg04749549,19,17459798,17459798
episcores,cg19112236,7,70311532,70311532
episcores,cg01597398,17,40250727,40250727
episcores,cg18351448,10,34408586,34408586
episcores,cg11643285,3,16411667,16411667
episcores,cg10794086,6,30455964,30455964
episcores,cg00574958,11,68607622,68607622
episcores,cg21544475,20,48431765,48431765
episcores,cg21042285,13,23954979,23954979
episcores,cg16176675,5,134786942,134786942
episcores,cg18778299,3,133649819,133649819
episcores,cg03594868,19,18234829,18234829
episcores,cg09393448,6,2768616,2768616
episcores,cg12593793,1,156074135,156074135
episcores,cg20773033,22,39635187,39635187
episcores,cg16856722,3,9920535,9920535
episcores,cg20624041,11,74204975,74204975
episcores,cg05298458,22,19749188,19749188
episcores,cg11211624,8,15542010,15542010
episcores,cg03013070,10,95965579,95965579
episcores,cg22690075,1,22109796,22109796
episcores,cg06690548,4,139162808,139162808
episcores,cg01396774,2,218299024,218299024
episcores,cg17384769,6,149336332,149336332
episcores,cg20458124,1,25869988,25869988
episcores,cg17276103,1,85902974,85902974
episcores,cg15254990,7,130794990,130794990
episcores,cg03493361,14,35761420,35761420
episcores,cg25094735,19,50848024,50848024
episcores,cg12944343,14,93698416,93698416
episcores,cg10235845,17,80860419,80860419
episcores,cg17005223,5,77149950,77149950
episcores,cg14476101,1,120255992,120255992
episcores,cg27244482,5,149669488,149669488
episcores,cg25178683,17,76976267,76976267
episcores,cg26538556,13,95362829,95362829
episcores,cg07306755,8,95274853,95274853
episcores,cg11024682,17,17730094,17730094
episcores,cg17338254,22,19752522,19752522
episcores,cg21813112,1,115054104,115054104
episcores,cg12600692,2,198809390,198809390
episcores,cg06500161,21,43656587,43656587
episcores,cg15077792,10,73324481,73324481
episcores,cg11263042,1,10535052,10535052
episcores,cg05824502,6,137238824,137238824
episcores,cg23355015,11,64847796,64847796
episcores,cg06362985,12,70132208,70132208
episcores,cg19300650,1,171189771,171189771
episcores,cg17086398,1,31896392,31896392
episcores,cg14508633,7,103082905,103082905
episcores,cg19458497,11,63403371,63403371
episcores,cg05171021,14,24422749,24422749
episcores,cg14855874,4,102712397,102712397
episcores,cg13017813,14,77491023,77491023
episcores,cg08622729,7,137230906,137230906
episcores,cg17486314,6,90778227,90778227
episcores,cg21917084,8,65488308,65488308
episcores,cg11562153,6,28493500,28493500
episcores,cg07687172,16,86840653,86840653
episcores,cg24602369,3,73652609,73652609
episcores,cg16996262,16,69600303,69600303
episcores,cg11392062,6,30633458,30633458
episcores,cg15548613,22,38610795,38610795
episcores,cg05143887,12,81471938,81471938
episcores,cg02901122,18,33647344,33647344
episcores,cg23606718,2,131513927,131513927
episcores,cg18175036,5,65892087,65892087
episcores,cg24869172,7,29234987,29234987
episcores,cg00048759,7,99775422,99775422
episcores,cg26695837,4,37688098,37688098
episcores,cg25988034,10,8093239,8093239
episcores,cg19350420,22,42764760,42764760
episcores,cg05575921,5,373378,373378
episcores,cg16803522,15,38857280,38857280
episcores,cg12121643,3,185911796,185911796
episcores,cg10228323,1,236925843,236925843
episcores,cg09856410,20,34287384,34287384
episcores,cg14242246,2,27434262,27434262
episcores,cg03054277,1,228400217,228400217
episcores,cg12193484,5,110074577,110074577
episcores,cg10784273,7,157281251,157281251
episcores,cg13503382,1,4726757,4726757
episcores,cg02479773,8,145747746,145747746
episcores,cg27005794,2,109746251,109746251
episcores,cg11125146,6,139695672,139695672
episcores,cg04108811,1,246670728,246670728
episcores,cg11098525,4,1320231,1320231
episcores,cg08067721,17,44928967,44928967
episcores,cg02460251,5,176107427,176107427
episcores,cg27029821,8,70983741,70983741
episcores,cg14043925,11,3013809,3013809
episcores,cg11790551,10,134593345,134593345
episcores,cg23071962,2,12856964,12856964
episcores,cg07763516,16,71496321,71496321
episcores,cg20563447,15,67359289,67359289
episcores,cg05338745,12,82752188,82752188
episcores,cg10903826,4,1242276,1242276
episcores,cg17683390,7,73184622,73184622
episcores,cg16361302,2,19561327,19561327
episcores,cg05655953,10,123810032,123810032
episcores,cg16602316,14,93698053,93698053
episcores,cg14096051,22,21356040,21356040
episcores,cg06603325,17,39887725,39887725
episcores,cg20773694,1,153895324,153895324
episcores,cg12297125,1,2996522,2996522
episcores,cg10088320,6,32805759,32805759
episcores,cg27001715,6,150329845,150329845
episcores,cg07569701,20,58662943,58662943
episcores,cg12799689,18,67067893,67067893
episcores,cg16832975,10,134593532,134593532
episcores,cg27412039,11,1947601,1947601
episcores,cg13641692,5,176730160,176730160
episcores,cg18819619,19,51531297,51531297
episcores,cg00673557,6,89827915,89827915
episcores,cg23445461,5,140864733,140864733
episcores,cg25556225,15,31515750,31515750
episcores,cg16602799,13,25254742,25254742
episcores,cg21566642,2,233284661,233284661
episcores,cg08715805,2,45870883,45870883
episcores,cg21553283,6,36602452,36602452
episcores,cg12988843,13,53029588,53029588
episcores,cg07955995,7,130419159,130419159
episcores,cg18031326,11,68079681,68079681
episcores,cg25527618,13,80055171,80055171
episcores,cg24084363,13,45992551,45992551
episcores,cg16867657,6,11044877,11044877
episcores,cg17619755,6,31760629,31760629
episcores,cg18445088,22,40081812,40081812
episcores,cg14011077,9,138362327,138362327
episcores,cg21287554,8,22570876,22570876
episcores,cg18327056,2,26915355,26915355
episcores,cg27438152,15,31515761,31515761
episcores,cg27308386,10,1000575,1000575
episcores,cg12648074,5,140864474,140864474
episcores,cg25427880,10,102322128,102322128
episcores,cg23378941,17,64361956,64361956
episcores,cg18882156,2,42276442,42276442
episcores,cg01941278,5,71895997,71895997
episcores,cg02554810,11,64795040,64795040
episcores,cg09903090,6,41910019,41910019
episcores,cg00908828,16,75297424,75297424
episcores,cg22982173,4,3076557,3076557
episcores,cg14827481,10,134361889,134361889
episcores,cg18387085,18,72922610,72922610
episcores,cg00169419,4,111530900,111530900
episcores,cg01898867,2,219718848,219718848
episcores,cg26492631,4,148721238,148721238
episcores,cg07849972,5,122759670,122759670
episcores,cg20820259,11,95733601,95733601
episcores,cg11806199,2,242612926,242612926
episcores,cg02415029,1,110025642,110025642
episcores,cg08077071,2,157176106,157176106
episcores,cg19045762,19,35717734,35717734
episcores,cg04438453,6,46870328,46870328
episcores,cg26558919,17,66508512,66508512
episcores,cg12663490,15,47698183,47698183
episcores,cg14507891,3,49208514,49208514
episcores,cg14054120,19,41945352,41945352
episcores,cg05088794,18,33081137,33081137
episcores,cg21050282,12,104500900,104500900
episcores,cg06360604,1,19725051,19725051
episcores,cg11272491,2,176974934,176974934
episcores,cg25342864,5,97746735,97746735
episcores,cg15342087,6,30720209,30720209
episcores,cg01692968,9,108005349,108005349
episcores,cg21600850,6,166401598,166401598
episcores,cg25947845,13,113718045,113718045
episcores,cg13333374,10,114133235,114133235
episcores,cg03217209,5,114503683,114503683
episcores,cg02470179,3,31580476,31580476
episcores,cg19174165,11,113719236,113719236
episcores,cg14305711,2,62132430,62132430
episcores,cg26537894,1,10719619,10719619
episcores,cg06575692,16,68112968,68112968
episcores,cg11826475,12,120704006,120704006
episcores,cg05360665,19,13868773,13868773
episcores,cg01959873,1,41222471,41222471
episcores,cg08679951,3,116737690,116737690
episcores,cg17154975,12,131513361,131513361
episcores,cg06703844,8,142263798,142263798
episcores,cg09540952,6,28616640,28616640
episcores,cg09444586,19,3548073,3548073
episcores,cg05352087,1,75600124,75600124
episcores,cg12024906,19,37825679,37825679
episcores,cg12577010,7,134832544,134832544
episcores,cg26815471,1,155715257,155715257
episcores,cg01960979,16,1611342,1611342
episcores,cg22382235,11,56466578,56466578
episcores,cg01667493,7,101466750,101466750
episcores,cg23820746,8,144565277,144565277
episcores,cg26942952,12,132675762,132675762
episcores,cg04370730,1,35247966,35247966
episcores,cg16597045,1,9714845,9714845
episcores,cg06032302,5,131762646,131762646
episcores,cg04135635,15,81004582,81004582
episcores,cg22682811,20,21372462,21372462
episcores,cg00748589,12,11653486,11653486
episcores,cg13592043,5,139167177,139167177
episcores,cg03114636,19,2132075,2132075
episcores,cg02994291,16,1782905,1782905
episcores,cg03509777,3,40499395,40499395
episcores,cg21375105,17,39345958,39345958
episcores,cg07694544,10,102331447,102331447
episcores,cg02826685,4,1009808,1009808
episcores,cg19909865,4,134074421,134074421
episcores,cg03473532,7,131008743,131008743
episcores,cg10882886,10,127478328,127478328
episcores,cg06262098,7,5413872,5413872
episcores,cg11477892,4,106580295,106580295
episcores,cg25180248,8,64002124,64002124
episcores,cg19418273,7,137562440,137562440
episcores,cg27528242,13,111996477,111996477
episcores,cg06705591,17,62461393,62461393
episcores,cg20879757,6,30640270,30640270
episcores,cg01564705,5,9175011,9175011
episcores,cg12894449,10,119304104,119304104
episcores,cg03727433,11,92648898,92648898
episcores,cg05800756,16,732216,732216
episcores,cg10262564,6,39059658,39059658
episcores,cg19337279,1,43804317,43804317
episcores,cg09611642,16,29999005,29999005
episcores,cg14737125,2,237039826,237039826
episcores,cg14142283,5,50685716,50685716
episcores,cg10690283,17,8268948,8268948
episcores,cg27117439,2,33151557,33151557
episcores,cg19579058,2,233389143,233389143
episcores,cg24070543,1,15737040,15737040
episcores,cg02915225,10,93812043,93812043
episcores,cg07326071,7,25766144,25766144
episcores,cg27576971,5,143093639,143093639
episcores,cg14449251,11,105949106,105949106
episcores,cg25586329,10,132800564,132800564
episcores,cg04496281,15,23085583,23085583
episcores,cg13221767,11,73721374,73721374
episcores,cg12078157,6,13612218,13612218
episcores,cg07850154,5,63461232,63461232
episcores,cg17497052,11,125763722,125763722
episcores,cg11504081,1,214725800,214725800
episcores,cg02491878,7,138482580,138482580
episcores,cg16209924,11,74437016,74437016
episcores,cg26655772,2,161440948,161440948
episcores,cg09935388,1,92947588,92947588
episcores,cg07205589,18,21597456,21597456
episcores,cg18009000,10,71811927,71811927
episcores,cg02635260,1,222988117,222988117
episcores,cg01082057,7,750720,750720
episcores,cg05783998,6,74295921,74295921
episcores,cg24650522,6,30434215,30434215
episcores,cg21167072,6,90539455,90539455
episcores,cg05280794,17,1040653,1040653
episcores,cg02974085,1,222990921,222990921
episcores,cg26298737,1,225964937,225964937
episcores,cg01940273,2,233284934,233284934
episcores,cg13885320,2,167232220,167232220
episcores,cg01291508,17,80040974,80040974
episcores,cg02467858,15,99790901,99790901
episcores,cg14290070,14,68665820,68665820
episcores,cg03547355,1,227003060,227003060
episcores,cg02607786,5,121906973,121906973
episcores,cg22352176,1,222987845,222987845
episcores,cg00030816,1,145507504,145507504
episcores,cg11847992,5,95590917,95590917
episcores,cg20773320,5,179048967,179048967
episcores,cg07054804,11,10621492,10621492
episcores,cg00394316,7,22539822,22539822
episcores,cg00418663,10,73491922,73491922
episcores,cg17148457,12,114049984,114049984
episcores,cg25112191,1,151804260,151804260
episcores,cg00380904,6,20468372,20468372
episcores,cg11024682,17,17730094,17730094
episcores,cg04370634,3,31721446,31721446
episcores,cg19761273,17,80232096,80232096
episcores,cg05669906,3,111392915,111392915
episcores,cg14384933,7,25667952,25667952
episcores,cg02794104,8,144165476,144165476
episcores,cg12790106,15,63105204,63105204
episcores,cg04694205,19,46307478,46307478
episcores,cg07325041,3,17783979,17783979
episcores,cg06905913,2,121102148,121102148
episcores,cg07243930,11,3647365,3647365
episcores,cg00987630,7,2393812,2393812
episcores,cg22226024,1,17759877,17759877
episcores,cg05972503,15,89901456,89901456
episcores,cg26701266,2,3472930,3472930
episcores,cg03352168,20,60478214,60478214
episcores,cg14196263,13,110443740,110443740
episcores,cg02378269,15,40697591,40697591
episcores,cg04762129,6,34105785,34105785
episcores,cg05265024,7,123392765,123392765
episcores,cg12464194,2,242955896,242955896
episcores,cg01517148,12,72683827,72683827
episcores,cg13570637,22,20052305,20052305
episcores,cg08424166,6,161592221,161592221
episcores,cg05280698,19,37825388,37825388
episcores,cg04326348,10,125188817,125188817
episcores,cg16347811,7,29322804,29322804
episcores,cg21356293,2,25105654,25105654
episcores,cg02090569,14,36989588,36989588
episcores,cg17144547,11,46260234,46260234
episcores,cg21230427,15,101991580,101991580
episcores,cg16409452,14,100610186,100610186
episcores,cg07711387,16,51529443,51529443
episcores,cg11436113,20,19191145,19191145
episcores,cg04605617,1,20501558,20501558
episcores,cg00151370,6,16323285,16323285
episcores,cg05437857,6,149256935,149256935
episcores,cg09007236,17,78228820,78228820
episcores,cg04543510,5,35028916,35028916
episcores,cg01581781,5,174872371,174872371
episcores,cg13737408,14,94393654,94393654
episcores,cg13077150,1,2004222,2004222
episcores,cg18892668,14,101487503,101487503
episcores,cg08201690,4,122744276,122744276
episcores,cg11797898,7,1983375,1983375
episcores,cg06448705,5,135701094,135701094
episcores,cg08298591,16,57391829,57391829
episcores,cg03928384,3,46395191,46395191
episcores,cg12629689,1,45803944,45803944
episcores,cg00670942,17,74836683,74836683
episcores,cg00837434,15,31283468,31283468
episcores,cg00861277,14,70721641,70721641
episcores,cg01053411,12,12876595,12876595
episcores,cg01234610,17,48912265,48912265
episcores,cg01681367,16,29676071,29676071
episcores,cg02128564,12,53642741,53642741
episcores,cg02202022,11,93276613,93276613
episcores,cg02462812,5,140501535,140501535
episcores,cg02476533,19,48283760,48283760
episcores,cg03404662,9,114937740,114937740
episcores,cg03547181,1,203096683,203096683
episcores,cg04659154,2,71503246,71503246
episcores,cg05146888,6,33129060,33129060
episcores,cg05165982,16,20121436,20121436
episcores,cg05304729,1,158800024,158800024
episcores,cg06690548,4,139162808,139162808
episcores,cg06723525,10,134837806,134837806
episcores,cg07554626,10,131653285,131653285
episcores,cg07839457,16,57023022,57023022
episcores,cg09077443,11,123236871,123236871
episcores,cg09122035,11,319667,319667
episcores,cg10180058,5,1765590,1765590
episcores,cg10296410,22,42095368,42095368
episcores,cg10364301,4,103941205,103941205
episcores,cg11859384,17,80120422,80120422
episcores,cg12691382,11,33037792,33037792
episcores,cg13020868,14,25522307,25522307
episcores,cg13689560,19,2095643,2095643
episcores,cg13826862,9,130890284,130890284
episcores,cg14831166,1,899434,899434
episcores,cg15203403,5,174911512,174911512
episcores,cg16108823,22,50925284,50925284
episcores,cg16331890,11,93474632,93474632
episcores,cg16536330,8,29957344,29957344
episcores,cg17536822,3,72226488,72226488
episcores,cg17636693,4,70065325,70065325
episcores,cg17900127,13,113383501,113383501
episcores,cg18125510,14,100841768,100841768
episcores,cg19075225,2,242009513,242009513
episcores,cg19131731,22,30643042,30643042
episcores,cg19628299,6,168840641,168840641
episcores,cg21389309,7,154002618,154002618
episcores,cg22506801,4,94304388,94304388
episcores,cg22874989,15,29277898,29277898
episcores,cg24129390,13,33780205,33780205
episcores,cg24461506,20,60948495,60948495
episcores,cg24691965,19,33725549,33725549
episcores,cg25736517,13,103049754,103049754
episcores,cg25762658,2,503672,503672
episcores,cg26011692,14,75052601,75052601
episcores,cg26140475,8,126525558,126525558
episcores,cg26879815,10,32048936,32048936
episcores,cg26914630,16,88455751,88455751
episcores,cg27341636,6,27236324,27236324
episcores,cg27360300,18,12407130,12407130
episcores,cg00419333,16,69458555,69458555
episcores,cg00574017,8,12869615,12869615
episcores,cg00705730,2,106438120,106438120
episcores,cg00908271,16,81254010,81254010
episcores,cg01434559,11,8290939,8290939
episcores,cg01793161,3,69974592,69974592
episcores,cg02475834,10,13628849,13628849
episcores,cg03226554,1,28573817,28573817
episcores,cg03411579,12,76552736,76552736
episcores,cg03507593,12,124939480,124939480
episcores,cg03807873,6,168597599,168597599
episcores,cg04315086,1,1023163,1023163
episcores,cg04468741,11,12181467,12181467
