#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
22,38875612,.,2503,0.487422,22_38875612,7.00957,2.39058e-12,0.0865351,cg05007163,0.121144633129874,FALSE
22,39079959,.,2503,0.43693,22_39079959,8.78778,1.52541e-18,0.3855066,cg17972162,0.805967482579954,FALSE
22,39083569,.,2503,0.414501,22_39083569,-8.26408,1.4078e-16,-0.369917,cg18708252,0.788495498003499,FALSE
22,39085182,.,2503,0.412725,22_39085182,-8.24773,1.61425e-16,-0.10831,cg23124451,0.216960082436189,FALSE
22,39091253,.,2503,0.424449,22_39091253,-7.92994,2.19252e-15,-0.462342,cg10191799,0.871338881709886,FALSE
22,39352849,.,2503,0.409248,22_39352849,10.3231,5.53831e-25,-0.0451267,cg26815454,0.00629905555717141,FALSE
22,39677780,.,2503,0.378648,22_39677780,9.88255,4.95552e-23,-0.187844,cg24399712,0.504655733345522,FALSE
22,40166223,.,2503,0.426568,22_40166223,10.7504,5.90071e-27,0.0918795,cg25201783,0.143797964856588,FALSE
22,41731777,.,2503,0.532579,22_41731777,12.6629,9.48955e-37,0.4975535,cg10384919,0.892213852105156,FALSE
22,41807285,.,2503,0.564424,22_41807285,13.1444,1.83229e-39,-0.343049,cg14284925,0.756289706695032,FALSE
22,41824715,.,2503,0.369555,22_41824715,10.2049,1.88459e-24,-0.1538187,cg07016288,0.402300235591326,FALSE
22,41919786,.,2503,0.484043,22_41919786,8.51718,1.63487e-17,0.4320349,cg05082376,0.849558110449535,FALSE
22,41925247,.,2503,0.490444,22_41925247,8.19999,2.40413e-16,-0.0434387,cg19418284,0.00461210532220334,FALSE
22,41928618,.,2503,0.370618,22_41928618,9.36661,7.49029e-21,0.1460601,cg21166916,0.374569432960348,FALSE
22,41948404,.,2503,0.39635,22_41948404,-7.10559,1.1981e-12,0.0815592,cg00305281,0.10130427014472,FALSE
22,41951056,.,2503,0.396789,22_41951056,-7.10871,1.17131e-12,0.0834395,cg02942316,0.108646243211687,FALSE
22,41955477,.,2503,0.364772,22_41955477,-7.88572,3.12717e-15,-0.101509,cg25447894,0.185996651029829,FALSE
22,41957060,.,2503,0.429305,22_41957060,9.43696,3.83737e-21,-0.3466494,cg14697880,0.760702369624924,FALSE
22,41958385,.,2503,0.430009,22_41958385,9.43018,4.09396e-21,-0.1010983,cg06481639,0.184047932654952,FALSE
22,41958697,.,2503,0.429071,22_41958697,9.43035,4.08715e-21,-0.1976948,cg09471204,0.529959986870043,FALSE
22,41972853,.,2503,0.369973,22_41972853,-7.29988,2.88025e-13,0.3204874,cg00395296,0.729094905493391,FALSE
22,42027641,.,2503,0.390772,22_42027641,-7.47459,7.74447e-14,-0.0899453,cg11851098,0.135467089927744,FALSE
22,43132245,.,2503,0.395133,22_43132245,-7.68917,1.48094e-14,0.2137276,cg07344288,0.565531368548766,FALSE
22,43133511,.,2503,0.3859,22_43133511,-7.80055,6.164e-15,0.1743041,cg04304450,0.467048377245285,FALSE
22,44625120,.,2503,0.524122,22_44625120,7.10964,1.16342e-12,0.166024,cg19174658,0.442670699835045,FALSE
22,46014269,.,2503,0.390343,22_46014269,8.95253,3.47436e-19,0.6012073,cg05468064,0.934383452929518,FALSE
22,46017773,.,2503,0.422851,22_46017773,8.96621,3.06905e-19,0.3574514,cg09693106,0.774110715458032,FALSE
22,46025962,.,2503,0.418373,22_46025962,9.03216,1.68318e-19,0.1104981,cg25591418,0.226849101054967,FALSE
22,46027058,.,2503,0.456384,22_46027058,9.98299,1.80925e-23,0.4208679,cg11153400,0.840171852861375,FALSE
22,46029508,.,2503,0.439671,22_46029508,10.1053,5.23336e-24,0.3449539,cg27131176,0.758645619954211,FALSE
22,46044127,.,2503,0.423313,22_46044127,9.00328,2.19063e-19,-0.1056044,cg02899253,0.204702685408711,FALSE
22,46047160,.,2503,0.460798,22_46047160,8.59875,8.05899e-18,0.0826263,cg22609522,0.105409459386465,FALSE
22,46086105,.,2503,0.41055,22_46086105,8.6736,4.18675e-18,0.139283,cg09328012,0.349418916279901,FALSE
22,46107888,.,2503,0.589235,22_46107888,5.77693,7.60747e-09,0.1314321,cg05468064,0.318521965670978,FALSE
22,46136901,.,2503,0.400733,22_46136901,-8.27928,1.23924e-16,-0.121291,cg04392554,0.275114159994349,FALSE
22,46226487,.,2503,0.44305,22_46226487,11.3368,8.6225e-30,0.472478,cg03482458,0.877737658463213,FALSE
22,46237474,.,2503,0.449393,22_46237474,11.5255,9.8162e-31,0.2137043,cg27032184,0.565485663000528,FALSE
22,46374277,.,2503,0.407898,22_46374277,11.3535,7.12706e-30,0.0970069,cg12974599,0.166334955187788,FALSE
22,46422490,.,2503,0.392666,22_46422490,11.6301,2.89755e-31,0.10357,cg03036452,0.195524180312543,FALSE
22,49723543,.,2503,0.365477,22_49723543,,,0.1393919,cg04986248,0.349871816712441,FALSE
22,49775509,.,2503,0.394572,22_49775509,9.63274,5.81554e-22,0.3267046,cg19051861,0.736441033610198,FALSE
22,49837419,.,2503,0.401415,22_49837419,9.89705,4.28753e-23,-0.0648864,cg18232772,0.0463620461127431,FALSE
22,49842962,.,2503,0.404795,22_49842962,9.96602,2.1466e-23,-0.0735318,cg03033257,0.0729709852869685,FALSE
22,49869722,.,2503,0.404556,22_49869722,9.87292,5.4555e-23,-0.0806477,cg12961733,0.0977267722326329,FALSE
22,49876567,.,2503,0.399003,22_49876567,9.88385,4.89167e-23,0.1127832,cg03363342,0.23709545395997,FALSE
22,49884994,.,2503,0.399968,22_49884994,9.89989,4.16733e-23,0.3549559,cg04121214,0.771135699772719,FALSE
22,49894697,.,2503,0.465464,22_49894697,11.2834,1.58588e-29,-0.1223956,cg07662964,0.280179165749093,FALSE
3,8897519,.,2503,0.38402,3_8897519,-5.3768,7.5823e-08,0.0462105,cg16448890,0.00772839270207046,FALSE
3,8931587,.,2503,0.366151,3_8931587,-8.34372,7.19907e-17,0.0952884,cg16875108,0.158610717535557,FALSE
3,9930809,.,2503,0.370319,3_9930809,10.0151,1.30769e-23,0.4937358,cg08888203,0.890223583231881,FALSE
3,9931502,.,2503,0.388636,3_9931502,10.2908,7.74994e-25,0.1955978,cg24633833,0.524961461912736,FALSE
3,9940040,.,2503,0.38824,3_9940040,10.2783,8.82892e-25,-0.1238846,cg10106965,0.286453291007226,FALSE
3,9943773,.,2503,0.373259,3_9943773,10.004,1.4638e-23,0.3290597,cg20916523,0.73920829680352,FALSE
3,9953604,.,2503,0.395525,3_9953604,9.96522,2.16384e-23,-0.2019951,cg16373217,0.539770059541864,FALSE
3,10007668,.,2503,0.413627,3_10007668,10.0995,5.55245e-24,-0.1376749,cg24272980,0.343244512217924,FALSE
3,10098987,.,2503,0.487785,3_10098987,10.4632,1.27515e-25,0.1310952,cg09876440,0.317179884572715,FALSE
3,10100768,.,2503,0.40332,3_10100768,-6.54385,5.99553e-11,-0.116444,cg07225362,0.253383249332076,FALSE
3,10108911,.,2503,0.402028,3_10108911,-6.55183,5.68348e-11,-0.1016918,cg25145905,0.186939847343469,FALSE
3,10141653,.,2503,0.369181,3_10141653,9.46688,2.88324e-21,0.070428,cg26859392,0.0628659040765194,FALSE
3,10450968,.,2503,0.391061,3_10450968,9.9624,2.22622e-23,-0.2910196,cg00880157,0.694383619131512,FALSE
3,12470153,.,2503,0.531669,3_12470153,6.45108,1.11057e-10,0.3389156,cg24847846,0.751253786289167,FALSE
3,12538747,.,2503,0.503027,3_12538747,,,0.0978394,cg15868235,0.17003294954523,FALSE
3,12557464,.,2503,0.392804,3_12557464,9.10216,8.85502e-20,0.0699459,cg18595835,0.0612745199878673,FALSE
3,12569770,.,2503,0.412122,3_12569770,-7.53302,4.95807e-14,-0.0688124,cg22071104,0.0577718129728966,FALSE
3,12757455,.,2503,0.368806,3_12757455,-6.77094,1.27944e-11,0.349411,cg12400702,0.76431310793573,FALSE
3,12760344,.,2503,0.368157,3_12760344,-6.76968,1.2907e-11,-0.3310695,cg24848339,0.741672241358535,FALSE
3,12815357,.,2503,0.442496,3_12815357,,,-0.2996468,cg02217386,0.705078717419216,FALSE
3,13785357,.,2503,0.367773,3_13785357,,,-0.300395,cg16796164,0.705947122835739,FALSE
3,14769751,.,2503,0.380104,3_14769751,11.1373,8.25483e-29,-0.2449852,cg11335536,0.625634164481803,FALSE
3,14805814,.,2503,0.441244,3_14805814,,,0.0840626,cg03193589,0.111205753913018,FALSE
3,23664877,.,2503,0.514342,3_23664877,9.99609,1.58538e-23,0.4831349,cg18648917,0.884340032658692,FALSE
3,25594252,.,2503,0.37374,3_25594252,9.13962,6.26699e-20,-0.1272233,cg07405178,0.300530599864545,FALSE
3,25725811,.,2503,0.547646,3_25725811,9.79119,1.22841e-22,0.2858414,cg12676444,0.6876108878926,FALSE
3,26407484,.,2503,0.393575,3_26407484,-5.54723,2.90236e-08,0.0774977,cg12617473,0.0865663083628688,FALSE
3,27084161,.,2503,0.417241,3_27084161,,,-0.3867902,cg02860705,0.807346959126775,FALSE
3,27313029,.,2503,0.398717,3_27313029,10.0249,1.1846e-23,-0.090719,cg06099784,0.138824370198321,FALSE
3,30814558,.,2503,0.366284,3_30814558,-4.55464,5.24751e-06,-0.1368094,cg26350347,0.339899697096867,FALSE
3,31369309,.,2503,0.393571,3_31369309,-6.09935,1.065e-09,0.2252472,cg09627302,0.589173602137358,FALSE
3,32066459,.,2503,0.364547,3_32066459,-8.29974,1.04336e-16,0.164889,cg10702818,0.439076581723598,FALSE
3,33068698,.,2503,0.378818,3_33068698,-7.86745,3.61956e-15,0.1486841,cg11236746,0.384204993538897,FALSE
3,39046273,.,2503,0.394688,3_39046273,9.62573,6.22653e-22,0.0742595,cg00330958,0.0753726040943861,FALSE
3,39254614,.,2503,0.438021,3_39254614,-7.0378,1.95299e-12,-0.0930045,cg03296370,0.148439155527671,FALSE
3,39409260,.,2503,0.394636,3_39409260,-5.54915,2.87067e-08,0.0593165,cg17616205,0.0319024726701597,FALSE
3,40257423,.,2503,0.395537,3_40257423,11.7814,4.86874e-32,-0.2236981,cg12215294,0.586019919308932,FALSE
3,41709655,.,2503,0.438654,3_41709655,11.0871,1.4486e-28,0.1618473,cg19473056,0.429312214600014,FALSE
3,43209486,.,2503,0.368974,3_43209486,10.2003,1.97594e-24,-0.4317013,cg07582204,0.849321272608665,FALSE
3,43552267,.,2503,0.398348,3_43552267,-8.02472,1.01755e-15,0.1448435,cg25157839,0.370185855379335,FALSE
3,43635662,.,2503,0.404515,3_43635662,-7.93101,2.17369e-15,0.174844,cg08738300,0.468714552231054,FALSE
3,45084228,.,2503,0.408811,3_45084228,10.339,4.69393e-25,0.4088176,cg12321355,0.82926484703184,FALSE
3,45225829,.,2503,0.407565,3_45225829,10.5518,4.9825e-26,0.1831659,cg07803856,0.491941280835664,FALSE
3,45428839,.,2503,0.447315,3_45428839,-7.75262,9.00159e-15,-0.2373367,cg13510812,0.611964050508786,FALSE
3,45456179,.,2503,0.378024,3_45456179,8.76435,1.87852e-18,0.0791258,cg18412861,0.0922919670421447,FALSE
3,45462401,.,2503,0.373224,3_45462401,8.74161,2.29807e-18,-0.1331402,cg04837898,0.325199130763574,FALSE
3,45474156,.,2503,0.41077,3_45474156,8.531,1.45088e-17,0.3479362,cg10512202,0.762218962816459,FALSE
3,45529588,.,2503,0.385182,3_45529588,-8.3738,5.57881e-17,-0.2414241,cg04459086,0.619193837230078,FALSE
3,45978230,.,2503,0.455578,3_45978230,12.6705,8.61372e-37,-0.394647,cg19145607,0.81543268611507,FALSE
3,46089651,.,2503,0.414118,3_46089651,-7.51295,5.78103e-14,0.2044323,cg17224401,0.545358601576426,FALSE
3,46108627,.,2503,0.480045,3_46108627,-6.49665,8.21278e-11,0.0715639,cg22584157,0.0665015726863644,FALSE
3,46459723,.,2503,0.36831,3_46459723,-5.3967,6.78773e-08,-0.2636793,cg15261665,0.656036664159787,FALSE
3,46460352,.,2503,0.39785,3_46460352,-6.17371,6.67044e-10,-0.2319321,cg25930780,0.601879744547536,FALSE
3,46860164,.,2503,0.461812,3_46860164,9.3243,1.11715e-20,0.1173722,cg10123201,0.257658795617253,FALSE
3,52353062,.,2503,0.385723,3_52353062,11.4553,2.21085e-30,-0.0834655,cg16947394,0.108733499258324,FALSE
3,52400951,.,2503,0.398207,3_52400951,11.4583,2.13661e-30,0.149235,cg11866943,0.386390549754644,FALSE
3,53152688,.,2503,0.438585,3_53152688,9.68699,3.42478e-22,0.1524339,cg15321908,0.397480377777131,FALSE
3,57175169,.,2503,0.442968,3_57175169,-6.96323,3.3256e-12,0.042924,cg10608341,0.0042049104379007,FALSE
3,58379008,.,2503,0.373408,3_58379008,,,0.1129602,cg11495915,0.237893223529216,FALSE
3,60823853,.,2503,0.384133,3_60823853,11.1679,5.85648e-29,-0.1634245,cg08223225,0.434530957198832,FALSE
3,65981108,.,2503,0.375078,3_65981108,,,0.4045766,cg06109867,0.824951905298104,FALSE
3,66489204,.,2503,0.547833,3_66489204,11.4282,3.02343e-30,-1.2474265,cg26131019,0.995088731089329,TRUE
3,66941334,.,2503,0.38405,3_66941334,-8.23364,1.81611e-16,-0.097761,cg03731235,0.169725475857083,FALSE
3,71027880,.,2503,0.38627,3_71027880,11.4458,2.46815e-30,0.2794895,cg21423741,0.678847887780414,FALSE
3,71037463,.,2503,0.536931,3_71037463,11.263,1.99887e-29,0.2466595,cg04320255,0.628575939768398,FALSE
3,71137475,.,2503,0.400721,3_71137475,12.8499,8.60679e-38,-0.3156146,cg24097241,0.723522983658189,FALSE
3,71330395,.,2503,0.37693,3_71330395,-7.85258,4.07567e-15,0.111083,cg20506347,0.229458472354376,FALSE
3,72572910,.,2503,0.434492,3_72572910,9.39369,5.79315e-21,0.3916554,cg24613798,0.812357949233601,FALSE
3,73596952,.,2503,0.366521,3_73596952,,,0.1208708,cg15555985,0.273190371918511,FALSE
3,87402044,.,2503,0.445492,3_87402044,10.6307,2.14461e-26,-0.1568038,cg27392286,0.412496727898251,FALSE
3,87890832,.,2503,0.421773,3_87890832,9.77327,1.46642e-22,-0.1020151,cg23039333,0.188369184488368,FALSE
3,87950614,.,2503,0.377168,3_87950614,8.91146,5.03659e-19,-0.0974119,cg00322666,0.16815486701763,FALSE
3,96956660,.,2503,0.524921,3_96956660,7.37194,1.68167e-13,0.0658087,cg01822130,0.0489423320632731,FALSE
3,98648512,.,2503,0.410338,3_98648512,10.043,9.86086e-24,-0.1697397,cg04068578,0.453739752608333,FALSE
3,107881106,.,2503,0.458509,3_107881106,-6.79405,1.09026e-11,0.1171066,cg22488719,0.256399815515787,FALSE
3,107912886,.,2503,0.384151,3_107912886,-6.4001,1.55279e-10,0.3500086,cg18419164,0.76500700125898,FALSE
3,109337904,.,2503,0.541627,3_109337904,9.47398,2.69374e-21,-0.4509872,cg07253829,0.863693590004612,FALSE
3,111627470,.,2503,0.372132,3_111627470,-5.59997,2.14383e-08,0.1288346,cg23670794,0.307373966950734,FALSE
3,114260874,.,2503,0.382096,3_114260874,9.08965,9.93541e-20,0.1052705,cg03109316,0.203215177566055,FALSE
3,119773847,.,2503,0.409738,3_119773847,-8.35806,6.37573e-17,0.3649438,cg22276685,0.782803079722941,FALSE
3,123003599,.,2503,0.472578,3_123003599,10.1788,2.46578e-24,-0.2411325,cg10259872,0.618612130252502,FALSE
3,123634894,.,2503,0.402386,3_123634894,8.58173,9.34584e-18,0.504397,cg21593835,0.895816280316282,FALSE
3,123797393,.,2503,0.437988,3_123797393,11.4998,1.32268e-30,0.2001761,cg00268185,0.535590079403002,FALSE
3,126260763,.,2503,0.3644,3_126260763,11.7725,5.40876e-32,-0.1345702,cg02977963,0.330995425290126,FALSE
3,126264767,.,2503,0.403829,3_126264767,10.3157,5.98386e-25,0.0959098,cg12258454,0.161402911027918,FALSE
3,126509567,.,2503,0.363788,3_126509567,-7.86774,3.61097e-15,0.23444,cg11572655,0.606666361963012,FALSE
3,129111703,.,2503,0.372692,3_129111703,11.506,1.23053e-30,-0.4854527,cg14468090,0.885686268806794,FALSE
3,129352535,.,2503,0.383381,3_129352535,9.81617,9.59198e-23,0.8748545,cg12390524,0.979428348243037,TRUE
3,131249337,.,2503,0.38301,3_131249337,,,-0.1003913,cg19831706,0.181027211421401,FALSE
3,134757868,.,2503,0.387208,3_134757868,9.65704,4.58952e-22,0.4074614,cg21611093,0.827939386132937,FALSE
3,135153698,.,2503,0.384374,3_135153698,-6.26385,3.75591e-10,-0.2205513,cg05261893,0.579932771293592,FALSE
3,136036707,.,2503,0.402342,3_136036707,-6.12354,9.15185e-10,0.3670788,cg12473912,0.785250404078597,FALSE
3,136590868,.,2503,0.391307,3_136590868,-7.317,2.53569e-13,0.0685181,cg24127513,0.0568535469582958,FALSE
3,138306554,.,2503,0.3741,3_138306554,9.57702,9.98831e-22,-0.3552153,cg10731507,0.771418243161827,FALSE
3,138334345,.,2503,0.401871,3_138334345,9.7354,2.12971e-22,0.109624,cg04687517,0.222818702710339,FALSE
3,138609174,.,2503,0.369751,3_138609174,-9.01782,1.91871e-19,0.1108259,cg05301252,0.228324143748104,FALSE
3,138681490,.,2503,0.366938,3_138681490,,,0.0804969,cg17280398,0.0971242900058586,FALSE
3,138919915,.,2503,0.428275,3_138919915,-7.81405,5.53777e-15,-0.3104028,cg24851181,0.717535556839004,FALSE
3,141149873,.,2503,0.498852,3_141149873,,,0.4578324,cg03914735,0.868330625625854,FALSE
3,141353447,.,2503,0.492764,3_141353447,-5.79954,6.64977e-09,-0.3353712,cg13411656,0.74696161980463,FALSE
3,141372753,.,2503,0.393755,3_141372753,10.274,9.22621e-25,-0.1919661,cg08360599,0.515845282564164,FALSE
3,141390479,.,2503,0.415348,3_141390479,8.8597,8.02295e-19,-0.2008001,cg13029400,0.537119137744057,FALSE
3,141402972,.,2503,0.386622,3_141402972,-8.67672,4.07361e-18,-0.293344,cg03060555,0.697383565115864,FALSE
3,141406344,.,2503,0.385031,3_141406344,-8.68793,3.69111e-18,0.168084,cg19825988,0.448716297351987,FALSE
3,141406863,.,2503,0.387986,3_141406863,-8.69245,3.54697e-18,-0.3249314,cg27084654,0.734213926896053,FALSE
3,144215687,.,2503,0.424337,3_144215687,,,-0.0896503,cg05969659,0.134166559327879,FALSE
3,148671823,.,2503,0.433428,3_148671823,8.47977,2.25638e-17,0.1045861,cg21457856,0.20005318463795,FALSE
3,156294588,.,2503,0.400191,3_156294588,-4.58927,4.44796e-06,0.2555405,cg27189986,0.643239110653132,FALSE
3,156836779,.,2503,0.378787,3_156836779,11.095,1.32695e-28,-0.2752578,cg07733993,0.672972647306905,FALSE
3,157676472,.,2503,0.600508,3_157676472,4.90432,9.3751e-07,0.3445973,cg25103417,0.758188564471831,FALSE
3,159609567,.,2503,0.474252,3_159609567,10.1796,2.44463e-24,-0.2328823,cg03656167,0.603815997772893,FALSE
3,168423424,.,2503,0.375474,3_168423424,8.69653,3.4219e-18,0.1501269,cg11861766,0.389378030589477,FALSE
3,180726687,.,2503,0.37726,3_180726687,-8.8034,1.3273e-18,-0.6125876,cg11023299,0.937483120110026,FALSE
3,180797104,.,2503,0.383845,3_180797104,,,-0.1203997,cg03026939,0.2711128469986,FALSE
3,181702830,.,2503,0.457447,3_181702830,11.994,3.8195e-33,-0.1071685,cg20675389,0.211811975684648,FALSE
3,182221082,.,2503,0.416125,3_182221082,11.1904,4.54396e-29,-0.5198175,cg01449425,0.903685944712907,FALSE
3,182946759,.,2503,0.39678,3_182946759,-5.92529,3.11743e-09,0.1054753,cg18548400,0.204158373879695,FALSE
3,183137564,.,2503,0.386771,3_183137564,-8.09236,5.85196e-16,-0.1204505,cg25699727,0.271370460088669,FALSE
3,184372478,.,2503,0.375496,3_184372478,,,-0.2202364,cg10585661,0.579213947671302,FALSE
3,186130384,.,2503,0.514812,3_186130384,10.432,1.7705e-25,0.1283651,cg04391718,0.305562365220571,FALSE
3,186139008,.,2503,0.416912,3_186139008,11.1162,1.04631e-28,0.5079585,cg12121643,0.897553091149328,FALSE
3,186139505,.,2503,0.397763,3_186139505,10.8207,2.74731e-27,0.2206493,cg17293936,0.580111438436704,FALSE
3,186141361,.,2503,0.368334,3_186141361,10.6161,2.50891e-26,0.1684244,cg15709989,0.449779990110981,FALSE
3,186198324,.,2503,0.432113,3_186198324,-7.23656,4.60215e-13,0.1863011,cg02478762,0.500417582508902,FALSE
3,186237722,.,2503,0.516411,3_186237722,10.2111,1.76857e-24,0.8801701,cg15367247,0.979914489074296,TRUE
3,186241956,.,2503,0.478651,3_186241956,10.6106,2.6612e-26,-0.2713308,cg17802213,0.667280229026347,FALSE
3,186273451,.,2503,0.388014,3_186273451,11.3915,4.61139e-30,-0.2642133,cg17293936,0.656838588778872,FALSE
3,186429044,.,2503,0.373312,3_186429044,-8.12752,4.38148e-16,0.2132879,cg26326806,0.564579862135446,FALSE
3,186586429,.,2503,0.506361,3_186586429,5.81163,6.1868e-09,0.0750946,cg17293936,0.078119092038509,FALSE
3,187722718,.,2503,0.470726,3_187722718,7.6719,1.6947e-14,0.1844862,cg17394304,0.495473073199513,FALSE
3,188935979,.,2503,0.441352,3_188935979,11.7367,8.26473e-32,0.4234496,cg04252044,0.842303393429204,FALSE
3,188938534,.,2503,0.572078,3_188938534,11.2695,1.8553e-29,0.183474,cg13548220,0.492768135753788,FALSE
3,188957943,.,2503,0.490113,3_188957943,10.9136,9.9295e-28,0.3011219,cg24376295,0.70685292370082,FALSE
3,188962983,.,2503,0.416581,3_188962983,11.4723,1.81681e-30,0.2783852,cg05134945,0.677343759738398,FALSE
3,188964878,.,2503,0.416581,3_188964878,11.4647,1.9843e-30,0.3533559,cg27409802,0.769157896048963,FALSE
3,188970535,.,2503,0.479133,3_188970535,11.2095,3.6612e-29,0.49618,cg03911034,0.891511648682226,FALSE
3,194305900,.,2503,0.410413,3_194305900,12.1445,6.13708e-34,0.0785604,cg02469330,0.0901479613247961,FALSE
3,194354908,.,2503,0.471021,3_194354908,9.90407,3.99679e-23,-0.2526472,cg12838168,0.638311221543102,FALSE
3,194385929,.,2503,0.448807,3_194385929,8.81783,1.16699e-18,0.4430521,cg14880079,0.85810504797005,FALSE
3,194387916,.,2503,0.449532,3_194387916,8.65982,4.72516e-18,0.4036729,cg13185177,0.824125050379979,FALSE
3,196602597,.,2503,0.436888,3_196602597,10.918,9.45241e-28,0.5257622,cg01911613,0.906577859401424,FALSE
3,196605863,.,2503,0.363492,3_196605863,10.765,5.03681e-27,-0.1494109,cg04283392,0.386997187031258,FALSE
3,196607545,.,2503,0.453754,3_196607545,10.8693,1.61426e-27,-0.1224286,cg24242968,0.280316282393807,FALSE
3,197458507,.,2503,0.420095,3_197458507,11.045,2.31788e-28,-0.1296016,cg18803642,0.31075202247051,FALSE
3,197459012,.,2503,0.422679,3_197459012,11.1291,9.05284e-29,-0.2475249,cg25120484,0.630113308209132,FALSE
3,197469626,.,2503,0.421777,3_197469626,10.6925,1.10384e-26,0.243024,cg17208748,0.622289349360746,FALSE
3,197675081,.,2503,0.38211,3_197675081,11.7245,9.54439e-32,-0.1619751,cg01228739,0.429731874633836,FALSE
3,197929848,.,2503,0.466317,3_197929848,9.28445,1.62541e-20,-0.1738054,cg25786758,0.465681365847983,FALSE
3,197942557,.,2503,0.386286,3_197942557,10.103,5.35833e-24,-0.4258188,cg08966155,0.844256266853921,FALSE
4,1682682,.,2503,0.454101,4_1682682,-7.70046,1.35575e-14,0.2929368,cg03947459,0.696860028836046,FALSE
4,1765340,.,2503,0.463333,4_1765340,11.7526,6.84601e-32,0.2483331,cg01305441,0.631463699407074,FALSE
4,1780859,.,2503,0.387439,4_1780859,-7.92852,2.21768e-15,-0.3002342,cg08274176,0.705764300642786,FALSE
4,1854466,.,2503,0.397426,4_1854466,11.01,3.42085e-28,0.0897479,cg17017210,0.134640235009619,FALSE
4,1900182,.,2503,0.395314,4_1900182,10.7375,6.78226e-27,-0.322533,cg05467597,0.731326167257376,FALSE
4,1959410,.,2503,0.442606,4_1959410,10.9012,1.13803e-27,0.1028566,cg01509451,0.192237535889243,FALSE
4,2796443,.,2503,0.460713,4_2796443,10.3135,6.12152e-25,0.2345796,cg15869071,0.606911509903561,FALSE
