#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
20,38582636,.,2503,0.525931,20_38582636,4.69467,2.6704e-06,-0.2303176,cg23607622,0.598854868264145,FALSE
20,38610251,.,2503,0.403316,20_38610251,9.67965,3.67977e-22,-0.3317053,cg13523649,0.742415995279863,FALSE
20,48344209,.,2503,0.498698,20_48344209,6.86648,6.58039e-12,-0.0837101,cg18315676,0.109797192017318,FALSE
20,50871244,.,2503,0.444817,20_50871244,-5.75798,8.51239e-09,-0.0682616,cg22214889,0.0560765526382489,FALSE
20,50871312,.,2503,0.442851,20_50871312,8.32993,8.08873e-17,0.4598982,cg10959428,0.86983475366787,FALSE
20,50872983,.,2503,0.431451,20_50872983,8.53426,1.41055e-17,0.1123973,cg00530805,0.235387728475803,FALSE
20,50877731,.,2503,0.41875,20_50877731,-6.69594,2.14294e-11,-0.101459,cg10140309,0.18575150308928,FALSE
20,50879874,.,2503,0.403724,20_50879874,-8.02896,9.83048e-16,-0.2272168,cg20858341,0.593066883837272,FALSE
20,50886415,.,2503,0.508425,20_50886415,,,0.2135174,cg17940190,0.565090933265745,FALSE
20,54470737,.,2503,0.446692,20_54470737,11.7842,4.71137e-32,-0.1360522,cg09260441,0.33699947230867,FALSE
20,55994019,.,2503,0.411596,20_55994019,8.47958,2.26005e-17,-0.0897345,cg02501779,0.134565444112502,FALSE
20,57265283,.,2503,0.582862,20_57265283,5.88848,3.89773e-09,0.1413549,cg00845204,0.357259495327646,FALSE
20,57352416,.,2503,0.488246,20_57352416,,,-0.1894644,cg06239923,0.50891881448118,FALSE
20,57377646,.,2503,0.490327,20_57377646,,,-0.139197,cg09696044,0.349065737043516,FALSE
20,57400043,.,2503,0.413828,20_57400043,10.0989,5.58452e-24,-0.1175478,cg10336935,0.258506425784577,FALSE
20,57413027,.,2503,0.509319,20_57413027,11.867,1.75629e-32,0.1479173,cg23416994,0.38133800914942,FALSE
20,58852077,.,2503,0.412053,20_58852077,9.86124,6.12849e-23,0.2012411,cg13728472,0.538091419406576,FALSE
20,58860985,.,2503,0.457756,20_58860985,10.1116,4.90601e-24,-0.1297032,cg06324048,0.311238163301769,FALSE
20,58883049,.,2503,0.429998,20_58883049,,,-0.5985157,cg14104369,0.933552442961553,FALSE
20,58890516,.,2503,0.425629,20_58890516,,,0.2051105,cg25130962,0.547012311412675,FALSE
20,59997901,.,2503,0.433606,20_59997901,11.8497,2.15972e-32,0.1281763,cg19615295,0.304677339604689,FALSE
20,62149852,.,2503,0.500399,20_62149852,11.6256,3.05271e-31,0.5649945,cg00071265,0.922500010387625,FALSE
20,62366004,.,2503,0.372904,20_62366004,9.1296,6.875e-20,0.0399369,cg15506446,0.00222710671414504,FALSE
20,62379445,.,2503,0.463009,20_62379445,-6.96065,3.38713e-12,0.1267108,cg02907768,0.298328423449439,FALSE
20,62383595,.,2503,0.511338,20_62383595,,,0.2175261,cg03945807,0.573895483876329,FALSE
20,62642365,.,2503,0.371422,20_62642365,8.65422,4.96288e-18,-0.3130395,cg12043732,0.720751565415027,FALSE
20,62653387,.,2503,0.454453,20_62653387,8.57349,1.00397e-17,0.0689996,cg24045875,0.0583202795517532,FALSE
20,62663875,.,2503,0.388158,20_62663875,-8.09117,5.90924e-16,-0.3691081,cg01020801,0.787614627437456,FALSE
20,62960016,.,2503,0.446458,20_62960016,10.9733,5.13746e-28,-0.084862,cg21627218,0.114371901890963,FALSE
20,63267276,.,2503,0.407873,20_63267276,-8.08729,6.10044e-16,0.0611039,cg20213228,0.0362486548026144,FALSE
20,63293072,.,2503,0.37785,20_63293072,-5.38204,7.36445e-08,0.3471153,cg03059876,0.761242526104101,FALSE
20,63506110,.,2503,0.538957,20_63506110,4.75671,1.96773e-06,0.084045,cg03330516,0.111118497866382,FALSE
20,63522433,.,2503,0.553664,20_63522433,4.82716,1.38493e-06,-0.0975934,cg01735357,0.168973411836075,FALSE
20,63522502,.,2503,0.553022,20_63522502,7.31555,2.56321e-13,0.1041961,cg03999872,0.19839531975186,FALSE
20,63523241,.,2503,0.570665,20_63523241,6.41787,1.3819e-10,0.277819,cg10285525,0.676550145218992,FALSE
20,63523571,.,2503,0.575588,20_63523571,6.43445,1.23924e-10,0.2651962,cg24065690,0.658209755226014,FALSE
20,63524129,.,2503,0.538459,20_63524129,8.14102,3.91956e-16,0.2091456,cg17793372,0.555737916076303,FALSE
20,63528151,.,2503,0.559117,20_63528151,8.94259,3.8016e-19,0.6505589,cg24818238,0.94746770487512,TRUE
20,63540068,.,2503,0.640985,20_63540068,5.52832,3.23304e-08,-0.1334624,cg12649455,0.326408250266962,FALSE
20,63549647,.,2503,0.579927,20_63549647,4.63569,3.55753e-06,-0.0979058,cg24940951,0.170352888382896,FALSE
20,63557677,.,2503,0.370648,20_63557677,-4.9957,5.86231e-07,0.3064037,cg26221801,0.713056413111675,FALSE
20,63677133,.,2503,0.378859,20_63677133,8.9975,2.30914e-19,0.2032202,cg24631526,0.542595493432944,FALSE
20,64209498,.,2503,0.375648,20_64209498,9.06199,1.28097e-19,0.0846926,cg00759427,0.113636458069315,FALSE
20,64229627,.,2503,0.405242,20_64229627,,,-0.1042176,cg12176783,0.198470110648977,FALSE
21,16234930,.,2503,0.529866,21_16234930,10.8388,2.25476e-27,-0.3566807,cg22104103,0.773308790838946,FALSE
21,32356820,.,2503,0.407038,21_32356820,-6.76946,1.29262e-11,-0.1318117,cg27648095,0.319926372516838,FALSE
21,32410343,.,2503,0.380929,21_32410343,-8.44979,2.91837e-17,-0.2522377,cg06069616,0.63766718881793,FALSE
21,34908079,.,2503,0.58049,21_34908079,7.1418,9.21176e-13,0.2696205,cg02869559,0.664795509222133,FALSE
21,40141494,.,2503,0.396089,21_40141494,,,-0.3451697,cg16615040,0.75890323304428,FALSE
21,41357910,.,2503,0.427606,21_41357910,8.30678,9.83358e-17,-0.4979061,cg06102954,0.892409139447628,FALSE
21,42668521,.,2503,0.406888,21_42668521,8.89606,5.78646e-19,-0.1637746,cg10706013,0.435573874708627,FALSE
21,42800045,.,2503,0.412093,21_42800045,11.3691,5.95921e-30,-0.3124226,cg04289033,0.7199870362445,FALSE
21,42801433,.,2503,0.388444,21_42801433,11.1813,5.03523e-29,-0.1805691,cg27256292,0.48474888956293,FALSE
21,44621240,.,2503,0.381392,21_44621240,10.651,1.72504e-26,-0.1090032,cg02045981,0.220130385463974,FALSE
21,44982633,.,2503,0.41159,21_44982633,9.32765,1.08248e-20,-0.2906782,cg23285465,0.693918253549451,FALSE
21,45035130,.,2503,0.397003,21_45035130,11.2182,3.31784e-29,-0.1094773,cg14526825,0.222137274536608,FALSE
21,45051504,.,2503,0.402939,21_45051504,-8.47149,2.4227e-17,-0.0541384,cg20896738,0.0207212335511964,FALSE
22,17373773,.,2503,0.37826,22_17373773,10.7518,5.80993e-27,0.2602549,cg05810872,0.65079714631177,FALSE
22,23907386,.,2503,0.390431,22_23907386,-4.5704,4.86793e-06,0.1066424,cg01477908,0.209439442226109,FALSE
22,24599701,.,2503,0.398496,22_24599701,-8.46459,2.57058e-17,0.2436736,cg08891605,0.623382127468619,FALSE
22,30260646,.,2503,0.431239,22_30260646,-6.71777,1.84527e-11,-0.0401139,cg19539004,0.00228112236206273,FALSE
22,35246573,.,2503,0.399217,22_35246573,-7.75429,8.88406e-15,0.3687608,cg14983728,0.787174192154435,FALSE
22,36160916,.,2503,0.397749,22_36160916,-7.02608,2.12413e-12,0.1532936,cg09051904,0.400393067714847,FALSE
22,36299382,.,2503,0.584842,22_36299382,12.063,1.65565e-33,-0.6786347,cg11434151,0.953779225581811,TRUE
22,36832863,.,2503,0.48895,22_36832863,7.43529,1.04341e-13,0.1046637,cg04688476,0.200393898724815,FALSE
22,37032558,.,2503,0.407294,22_37032558,-8.2888,1.14394e-16,0.3574294,cg14586373,0.774077475059313,FALSE
22,37049628,.,2503,0.371828,22_37049628,-6.13069,8.74972e-10,0.3590719,cg18617091,0.776130069680186,FALSE
22,37064409,.,2503,0.375732,22_37064409,-5.53907,3.0408e-08,0.0795875,cg21188731,0.0939207465793552,FALSE
22,37528676,.,2503,0.473203,22_37528676,9.43801,3.79935e-21,0.1233905,cg27115863,0.284396541336513,FALSE
22,37554543,.,2503,0.41606,22_37554543,,,-0.2693869,cg03419948,0.66441324463687,FALSE
22,38864027,.,2503,0.393263,22_38864027,-7.62334,2.47198e-14,0.0595558,cg10211744,0.0325631255946915,FALSE
22,38875612,.,2503,0.512485,22_38875612,4.78547,1.70589e-06,0.0865351,cg05007163,0.121144633129874,FALSE
22,39083569,.,2503,0.369378,22_39083569,-8.23602,1.78037e-16,-0.369917,cg18708252,0.788495498003499,FALSE
22,39091253,.,2503,0.370421,22_39091253,-8.13958,3.96658e-16,-0.462342,cg10191799,0.871338881709886,FALSE
22,39352849,.,2503,0.444511,22_39352849,10.0069,1.42134e-23,-0.0451267,cg26815454,0.00629905555717141,FALSE
22,39677780,.,2503,0.37899,22_39677780,9.50245,2.05008e-21,-0.187844,cg24399712,0.504655733345522,FALSE
22,40134048,.,2503,0.437924,22_40134048,10.6498,1.74822e-26,0.1123774,cg02058194,0.235292162329487,FALSE
22,40166223,.,2503,0.471746,22_40166223,10.4766,1.10658e-25,0.0918795,cg25201783,0.143797964856588,FALSE
22,41731777,.,2503,0.395091,22_41731777,11.1181,1.02436e-28,0.4975535,cg10384919,0.892213852105156,FALSE
22,41807285,.,2503,0.428358,22_41807285,11.6466,2.38911e-31,-0.343049,cg14284925,0.756289706695032,FALSE
22,41919786,.,2503,0.492701,22_41919786,8.03045,9.71133e-16,0.4320349,cg05082376,0.849558110449535,FALSE
22,41925247,.,2503,0.482419,22_41925247,7.96519,1.6497e-15,-0.0434387,cg19418284,0.00461210532220334,FALSE
22,41928618,.,2503,0.424671,22_41928618,9.10037,9.00236e-20,0.1460601,cg21166916,0.374569432960348,FALSE
22,41948404,.,2503,0.370137,22_41948404,-7.1082,1.17563e-12,0.0815592,cg00305281,0.10130427014472,FALSE
22,41951056,.,2503,0.370579,22_41951056,-7.11178,1.14559e-12,0.0834395,cg02942316,0.108646243211687,FALSE
22,41972853,.,2503,0.411862,22_41972853,-6.25368,4.00883e-10,0.3204874,cg00395296,0.729094905493391,FALSE
22,42027641,.,2503,0.4321,22_42027641,-6.36842,1.90988e-10,-0.0899453,cg11851098,0.135467089927744,FALSE
22,44625120,.,2503,0.48199,22_44625120,7.932,2.15638e-15,0.166024,cg19174658,0.442670699835045,FALSE
22,45278859,.,2503,0.395648,22_45278859,-5.5902,2.26814e-08,0.0783546,cg09536337,0.0894125175031475,FALSE
22,46014269,.,2503,0.472144,22_46014269,8.12966,4.30506e-16,0.6012073,cg05468064,0.934383452929518,FALSE
22,46017773,.,2503,0.418684,22_46017773,8.61397,7.05705e-18,0.3574514,cg09693106,0.774110715458032,FALSE
22,46025962,.,2503,0.405105,22_46025962,8.68606,3.75217e-18,0.1104981,cg25591418,0.226849101054967,FALSE
22,46027058,.,2503,0.455319,22_46027058,9.58365,9.36753e-22,0.4208679,cg11153400,0.840171852861375,FALSE
22,46029508,.,2503,0.421413,22_46029508,9.6603,4.4456e-22,0.3449539,cg27131176,0.758645619954211,FALSE
22,46044127,.,2503,0.454113,22_46044127,8.47252,2.40141e-17,-0.1056044,cg02899253,0.204702685408711,FALSE
22,46047160,.,2503,0.40741,22_46047160,8.56094,1.11951e-17,0.0826263,cg22609522,0.105409459386465,FALSE
22,46059914,.,2503,0.435969,22_46059914,8.27176,1.31997e-16,0.0949362,cg12516875,0.15713982989226,FALSE
22,46062243,.,2503,0.390302,22_46062243,8.53893,1.35475e-17,0.1484297,cg14425733,0.383261797225258,FALSE
22,46062737,.,2503,0.386856,22_46062737,8.54278,1.31033e-17,-0.0785024,cg25685359,0.0899443638826448,FALSE
22,46086105,.,2503,0.434618,22_46086105,8.17355,2.99449e-16,0.139283,cg09328012,0.349418916279901,FALSE
22,46107888,.,2503,0.558464,22_46107888,7.12316,1.05477e-12,0.1314321,cg05468064,0.318521965670978,FALSE
22,46136901,.,2503,0.409302,22_46136901,-7.87189,3.49312e-15,-0.121291,cg04392554,0.275114159994349,FALSE
22,46226487,.,2503,0.473414,22_46226487,11.062,1.91879e-28,0.472478,cg03482458,0.877737658463213,FALSE
22,46237474,.,2503,0.430584,22_46237474,10.9529,6.43434e-28,0.2137043,cg27032184,0.565485663000528,FALSE
22,46260710,.,2503,0.381894,22_46260710,11.0366,2.5437e-28,-0.2597014,cg03356833,0.649982756543165,FALSE
22,46261901,.,2503,0.370885,22_46261901,11.0827,1.52197e-28,0.1768051,cg18947974,0.474232458418339,FALSE
22,46374277,.,2503,0.451706,22_46374277,11.2791,1.66398e-29,0.0970069,cg12974599,0.166334955187788,FALSE
22,46584345,.,2503,0.374932,22_46584345,8.64763,5.25787e-18,-0.1272475,cg11254192,0.3006510963099,FALSE
22,46586426,.,2503,0.387103,22_46586426,9.35669,8.22706e-21,-0.1270009,cg18614510,0.299554163152187,FALSE
22,49534424,.,2503,0.371582,22_49534424,9.98837,1.71374e-23,-0.5088298,cg03648724,0.89798521633267,FALSE
22,49769410,.,2503,0.383301,22_49769410,9.44132,3.68101e-21,0.4758359,cg15316289,0.879989695476397,FALSE
22,49775509,.,2503,0.409224,22_49775509,9.28473,1.62113e-20,0.3267046,cg19051861,0.736441033610198,FALSE
22,49837419,.,2503,0.405956,22_49837419,9.52374,1.67053e-21,-0.0648864,cg18232772,0.0463620461127431,FALSE
22,49842962,.,2503,0.409319,22_49842962,9.58958,8.84429e-22,-0.0735318,cg03033257,0.0729709852869685,FALSE
22,49869722,.,2503,0.425618,22_49869722,9.5318,1.54582e-21,-0.0806477,cg12961733,0.0977267722326329,FALSE
22,49876567,.,2503,0.403556,22_49876567,9.51187,1.8726e-21,0.1127832,cg03363342,0.23709545395997,FALSE
22,49884994,.,2503,0.404516,22_49884994,9.52726,1.61493e-21,0.3549559,cg04121214,0.771135699772719,FALSE
22,49894697,.,2503,0.479439,22_49894697,10.8882,1.3115e-27,-0.1223956,cg07662964,0.280179165749093,FALSE
3,8931587,.,2503,0.370928,3_8931587,-8.00482,1.19639e-15,0.0952884,cg16875108,0.158610717535557,FALSE
3,9930809,.,2503,0.462303,3_9930809,9.94774,2.57973e-23,0.4937358,cg08888203,0.890223583231881,FALSE
3,9931502,.,2503,0.462209,3_9931502,10.1924,2.14497e-24,0.1955978,cg24633833,0.524961461912736,FALSE
3,9940040,.,2503,0.433982,3_9940040,10.0848,6.44902e-24,-0.1238846,cg10106965,0.286453291007226,FALSE
3,9943773,.,2503,0.419158,3_9943773,9.83998,7.57246e-23,0.3290597,cg20916523,0.73920829680352,FALSE
3,9953604,.,2503,0.42919,3_9953604,9.68804,3.38975e-22,-0.2019951,cg16373217,0.539770059541864,FALSE
3,10007668,.,2503,0.394459,3_10007668,9.62415,6.32247e-22,-0.1376749,cg24272980,0.343244512217924,FALSE
3,10098987,.,2503,0.478243,3_10098987,10.045,9.66392e-24,0.1310952,cg09876440,0.317179884572715,FALSE
3,10100768,.,2503,0.4092,3_10100768,-6.01506,1.79819e-09,-0.116444,cg07225362,0.253383249332076,FALSE
3,10108911,.,2503,0.397444,3_10108911,-6.38596,1.70325e-10,-0.1016918,cg25145905,0.186939847343469,FALSE
3,10141653,.,2503,0.410814,3_10141653,9.14393,6.02206e-20,0.070428,cg26859392,0.0628659040765194,FALSE
3,10450968,.,2503,0.419424,3_10450968,9.65722,4.58142e-22,-0.2910196,cg00880157,0.694383619131512,FALSE
3,11061023,.,2503,0.425757,3_11061023,-7.34324,2.08487e-13,-0.4077856,cg17071731,0.828280100219802,FALSE
3,12470153,.,2503,0.480659,3_12470153,7.7187,1.17522e-14,0.3389156,cg24847846,0.751253786289167,FALSE
3,12538747,.,2503,0.470756,3_12538747,-6.05898,1.36986e-09,0.0978394,cg15868235,0.17003294954523,FALSE
3,12815357,.,2503,0.430132,3_12815357,-4.52527,6.03177e-06,-0.2996468,cg02217386,0.705078717419216,FALSE
3,14805814,.,2503,0.418111,3_14805814,-5.53081,3.18758e-08,0.0840626,cg03193589,0.111205753913018,FALSE
3,15273305,.,2503,0.402506,3_15273305,9.26861,1.88593e-20,-0.1203214,cg23346128,0.270713962213977,FALSE
3,23664877,.,2503,0.494015,3_23664877,9.70207,2.95447e-22,0.4831349,cg18648917,0.884340032658692,FALSE
3,25594252,.,2503,0.427508,3_25594252,8.69095,3.59426e-18,-0.1272233,cg07405178,0.300530599864545,FALSE
3,25725811,.,2503,0.528035,3_25725811,9.5514,1.27961e-21,0.2858414,cg12676444,0.6876108878926,FALSE
3,26407484,.,2503,0.412731,3_26407484,,,0.0774977,cg12617473,0.0865663083628688,FALSE
3,27084161,.,2503,0.38293,3_27084161,-5.98602,2.15032e-09,-0.3867902,cg02860705,0.807346959126775,FALSE
3,27313029,.,2503,0.379125,3_27313029,9.5363,1.48025e-21,-0.090719,cg06099784,0.138824370198321,FALSE
3,31369309,.,2503,0.379162,3_31369309,-6.30548,2.87303e-10,0.2252472,cg09627302,0.589173602137358,FALSE
3,39254614,.,2503,0.413316,3_39254614,-7.39257,1.44021e-13,-0.0930045,cg03296370,0.148439155527671,FALSE
3,39409260,.,2503,0.402614,3_39409260,-4.53097,5.87148e-06,0.0593165,cg17616205,0.0319024726701597,FALSE
3,43209486,.,2503,0.381653,3_43209486,9.89872,4.21646e-23,-0.4317013,cg07582204,0.849321272608665,FALSE
3,45084228,.,2503,0.426047,3_45084228,10.0041,1.46267e-23,0.4088176,cg12321355,0.82926484703184,FALSE
3,45225829,.,2503,0.460741,3_45225829,10.333,4.99742e-25,0.1831659,cg07803856,0.491941280835664,FALSE
3,45474156,.,2503,0.373762,3_45474156,8.29463,1.08921e-16,0.3479362,cg10512202,0.762218962816459,FALSE
3,45511922,.,2503,0.467245,3_45511922,12.1798,3.98379e-34,-0.2579522,cg16951105,0.647252888798401,FALSE
3,45529588,.,2503,0.40137,3_45529588,-7.94894,1.88115e-15,-0.2414241,cg04459086,0.619193837230078,FALSE
3,45978230,.,2503,0.404912,3_45978230,11.6711,1.79143e-31,-0.394647,cg19145607,0.81543268611507,FALSE
3,46089651,.,2503,0.418092,3_46089651,-7.08198,1.4211e-12,0.2044323,cg17224401,0.545358601576426,FALSE
3,46108627,.,2503,0.466142,3_46108627,-6.76636,1.32063e-11,0.0715639,cg22584157,0.0665015726863644,FALSE
3,46460352,.,2503,0.394035,3_46460352,-6.02795,1.66055e-09,-0.2319321,cg25930780,0.601879744547536,FALSE
3,46860164,.,2503,0.484123,3_46860164,8.77587,1.69588e-18,0.1173722,cg10123201,0.257658795617253,FALSE
3,52353062,.,2503,0.401853,3_52353062,11.1841,4.87907e-29,-0.0834655,cg16947394,0.108733499258324,FALSE
3,52400951,.,2503,0.422909,3_52400951,11.2418,2.54114e-29,0.149235,cg11866943,0.386390549754644,FALSE
3,53152688,.,2503,0.425319,3_53152688,9.31637,1.20393e-20,0.1524339,cg15321908,0.397480377777131,FALSE
3,57175169,.,2503,0.457714,3_57175169,-6.10376,1.03599e-09,0.042924,cg10608341,0.0042049104379007,FALSE
3,58379008,.,2503,0.372166,3_58379008,,,0.1129602,cg11495915,0.237893223529216,FALSE
3,58526510,.,2503,0.397539,3_58526510,10.881,1.42021e-27,-0.5791233,cg16209444,0.927365573750057,FALSE
3,60823853,.,2503,0.448966,3_60823853,11.283,1.59305e-29,-0.1634245,cg08223225,0.434530957198832,FALSE
3,66489204,.,2503,0.464468,3_66489204,10.7867,3.97732e-27,-1.2474265,cg26131019,0.995088731089329,TRUE
3,66941334,.,2503,0.418899,3_66941334,-7.65368,1.95305e-14,-0.097761,cg03731235,0.169725475857083,FALSE
3,66972726,.,2503,0.401493,3_66972726,-7.67734,1.62429e-14,0.1067718,cg20077230,0.210071009801763,FALSE
3,71037463,.,2503,0.554808,3_71037463,10.7754,4.49633e-27,0.2466595,cg04320255,0.628575939768398,FALSE
3,71137475,.,2503,0.374499,3_71137475,12.0142,2.99243e-33,-0.3156146,cg24097241,0.723522983658189,FALSE
3,72572910,.,2503,0.471753,3_72572910,8.84041,9.53675e-19,0.3916554,cg24613798,0.812357949233601,FALSE
3,73694297,.,2503,0.376,3_73694297,9.47315,2.71527e-21,0.2963254,cg27084781,0.701110644822185,FALSE
3,87402044,.,2503,0.494001,3_87402044,10.2624,1.04077e-24,-0.1568038,cg27392286,0.412496727898251,FALSE
3,87890832,.,2503,0.428886,3_87890832,9.39241,5.86404e-21,-0.1020151,cg23039333,0.188369184488368,FALSE
3,87950614,.,2503,0.389064,3_87950614,8.55116,1.21863e-17,-0.0974119,cg00322666,0.16815486701763,FALSE
3,96956660,.,2503,0.56709,3_96956660,,,0.0658087,cg01822130,0.0489423320632731,FALSE
3,98648512,.,2503,0.384416,3_98648512,9.54377,1.37726e-21,-0.1697397,cg04068578,0.453739752608333,FALSE
3,99209991,.,2503,0.386265,3_99209991,9.05786,1.3303e-19,0.1009169,cg24757159,0.183279248434585,FALSE
3,107881106,.,2503,0.474072,3_107881106,-5.64556,1.64649e-08,0.1171066,cg22488719,0.256399815515787,FALSE
3,107912886,.,2503,0.39019,3_107912886,-5.88981,3.86631e-09,0.3500086,cg18419164,0.76500700125898,FALSE
3,109337904,.,2503,0.555809,3_109337904,8.87601,6.93022e-19,-0.4509872,cg07253829,0.863693590004612,FALSE
3,112053445,.,2503,0.379436,3_112053445,9.40556,5.17516e-21,0.1059198,cg02617418,0.206028146307615,FALSE
3,114260874,.,2503,0.418143,3_114260874,8.69609,3.43508e-18,0.1052705,cg03109316,0.203215177566055,FALSE
3,114272157,.,2503,0.372166,3_114272157,8.86951,7.34699e-19,-0.1024066,cg11612799,0.190110150371254,FALSE
3,119773847,.,2503,0.399847,3_119773847,-8.07323,6.84624e-16,0.3649438,cg22276685,0.782803079722941,FALSE
3,123003599,.,2503,0.402561,3_123003599,9.6668,4.17237e-22,-0.2411325,cg10259872,0.618612130252502,FALSE
3,125422983,.,2503,0.412023,3_125422983,-7.06926,1.55764e-12,0.0790017,cg07099588,0.0917518105629677,FALSE
3,126391282,.,2503,0.377012,3_126391282,11.3536,7.12019e-30,0.1941827,cg00891278,0.521691437688795,FALSE
3,126509567,.,2503,0.375401,3_126509567,-7.40201,1.34135e-13,0.23444,cg11572655,0.606666361963012,FALSE
3,129218794,.,2503,0.388275,3_129218794,9.08407,1.04591e-19,-0.2204591,cg22881265,0.579716708701921,FALSE
3,129236372,.,2503,0.420903,3_129236372,-6.70332,2.03736e-11,0.1427299,cg14091208,0.362407602079187,FALSE
3,129352535,.,2503,0.433019,3_129352535,9.58713,9.05687e-22,0.8748545,cg12390524,0.979428348243037,TRUE
3,131249337,.,2503,0.381735,3_131249337,,,-0.1003913,cg19831706,0.181027211421401,FALSE
3,131633754,.,2503,0.377493,3_131633754,10.478,1.09063e-25,0.2317764,cg09134747,0.601588891058748,FALSE
3,136036707,.,2503,0.40921,3_136036707,-5.44968,5.04612e-08,0.3670788,cg12473912,0.785250404078597,FALSE
3,136590868,.,2503,0.384598,3_136590868,-7.10047,1.24336e-12,0.0685181,cg24127513,0.0568535469582958,FALSE
3,138919915,.,2503,0.401594,3_138919915,-7.73873,1.00417e-14,-0.3104028,cg24851181,0.717535556839004,FALSE
3,139449550,.,2503,0.377802,3_139449550,10.9002,1.14995e-27,0.1619144,cg08849628,0.429573982739923,FALSE
3,139518046,.,2503,0.393042,3_139518046,10.8774,1.47748e-27,0.1835626,cg00490450,0.493021593794018,FALSE
3,141149873,.,2503,0.497192,3_141149873,,,0.4578324,cg03914735,0.868330625625854,FALSE
3,141353447,.,2503,0.509881,3_141353447,,,-0.3353712,cg13411656,0.74696161980463,FALSE
3,141375367,.,2503,0.388084,3_141375367,-8.28147,1.21665e-16,-0.329846,cg09025210,0.740197198665398,FALSE
3,141381438,.,2503,0.392827,3_141381438,-8.34859,6.90835e-17,-0.3218085,cg27288595,0.730520087588451,FALSE
3,141390479,.,2503,0.43032,3_141390479,8.41608,3.89287e-17,-0.2008001,cg13029400,0.537119137744057,FALSE
3,141402972,.,2503,0.401874,3_141402972,-8.26231,1.42882e-16,-0.293344,cg03060555,0.697383565115864,FALSE
3,141406344,.,2503,0.400298,3_141406344,-8.27432,1.29187e-16,0.168084,cg19825988,0.448716297351987,FALSE
