#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
19,7801073,.,2503,0.20243,19_7801073,-15.5105,2.94375e-54,0.5725127,cg26014689,0.925101071587354,FALSE
19,7801078,.,2503,0.203391,19_7801078,-15.5309,2.14447e-54,0.0938833,cg02836017,0.152340747327264,FALSE
19,7814132,.,2503,0.184278,19_7814132,-13.8028,2.45046e-43,0.1361101,cg25782440,0.33724462024922,FALSE
19,7815583,.,2503,0.195553,19_7815583,16.361,3.62939e-60,0.3861733,cg00433917,0.806648910753685,FALSE
19,7821923,.,2503,0.222893,19_7821923,17.2322,1.52224e-66,-0.1136089,cg21200337,0.24085992911485,FALSE
19,7843826,.,2503,0.221657,19_7843826,17.1941,2.94013e-66,-0.2549227,cg04763917,0.642287604239813,FALSE
19,7860071,.,2503,0.221293,19_7860071,17.1993,2.68963e-66,-0.1551212,cg11765913,0.406808464667534,FALSE
19,7860250,.,2503,0.221293,19_7860250,17.2099,2.23934e-66,0.308104,cg14209047,0.714797378994561,FALSE
19,7866356,.,2503,0.165108,19_7866356,-14.4891,1.42081e-47,0.1203081,cg06468385,0.270668256665739,FALSE
19,8502010,.,2503,0.147095,19_8502010,-12.0693,1.53474e-33,0.1830395,cg05621962,0.491571481399919,FALSE
19,8502997,.,2503,0.14314,19_8502997,-11.9304,8.21725e-33,0.124644,cg07381814,0.28963190413469,FALSE
19,9048179,.,2503,0.150576,19_9048179,-14.2703,3.34969e-46,0.0737638,cg05143386,0.0737687548562145,FALSE
19,10005699,.,2503,0.142173,19_10005699,-13.9399,3.62366e-44,-0.1186117,cg16523839,0.263222407352776,FALSE
19,11189636,.,2503,0.140943,19_11189636,14.2911,2.48516e-46,0.1202887,cg03133198,0.270551915270224,FALSE
19,17617693,.,2503,0.22577,19_17617693,-15.1218,1.16318e-51,0.1615639,cg20676255,0.428398103635253,FALSE
19,17620336,.,2503,0.195224,19_17620336,-14.405,4.81348e-47,-0.1564422,cg13978566,0.411179577099027,FALSE
19,18560927,.,2503,0.152915,19_18560927,-8.18207,2.79008e-16,-0.238541,cg05336188,0.614087280976935,FALSE
19,21999251,.,2503,0.173245,19_21999251,-14.4754,1.73191e-47,0.0836972,cg17780447,0.109718246070362,FALSE
19,22025512,.,2503,0.188463,19_22025512,17.2104,2.21887e-66,0.2579316,cg27291304,0.647219648399683,FALSE
19,22042535,.,2503,0.204735,19_22042535,-15.9688,2.10929e-57,-0.1284137,cg14794043,0.305736877313843,FALSE
19,22243602,.,2503,0.21205,19_22243602,-15.5781,1.0248e-54,-0.0853323,cg14396421,0.116191813720806,FALSE
19,24275650,.,2503,0.146832,19_24275650,15.9737,1.94967e-57,0.1049076,cg24397737,0.201432661184771,FALSE
19,28726730,.,2503,0.141496,19_28726730,14.8062,1.33539e-49,0.639536,cg18700013,0.944692131582118,FALSE
19,28727835,.,2503,0.157314,19_28727835,16.0304,7.83192e-58,-0.1131748,cg08190545,0.238861350141895,FALSE
19,28779548,.,2503,0.191439,19_28779548,17.5062,1.28481e-68,0.166833,cg17155612,0.445138799439899,FALSE
19,33153496,.,2503,0.154372,19_33153496,16.2422,2.53817e-59,-0.6618347,cg23699670,0.950093696373888,FALSE
19,33211339,.,2503,0.142412,19_33211339,14.0775,5.22128e-45,-0.2041747,cg08700306,0.544756119349652,FALSE
19,35120056,.,2503,0.163075,19_35120056,15.3197,5.64586e-53,0.1648537,cg18506124,0.438976860527442,FALSE
19,35120405,.,2503,0.15566,19_35120405,15.296,8.13491e-53,-0.340846,cg03078169,0.75350997835219,FALSE
19,35120920,.,2503,0.156682,19_35120920,15.3328,4.61844e-53,0.2015275,cg11620066,0.538731297081909,FALSE
19,35121264,.,2503,0.157194,19_35121264,15.3712,2.55554e-53,-0.0810343,cg18232841,0.099156109377532,FALSE
19,35121382,.,2503,0.245532,19_35121382,19.3591,1.70711e-83,-0.0897987,cg15410528,0.134877072850489,FALSE
19,35121645,.,2503,0.160173,19_35121645,15.4977,3.59623e-54,0.1737036,cg17682828,0.465328186611598,FALSE
19,35123630,.,2503,0.148648,19_35123630,14.953,1.4886e-50,0.0891045,cg08480266,0.131852196567098,FALSE
19,35125091,.,2503,0.148899,19_35125091,14.9425,1.74252e-50,0.0982534,cg05216501,0.17190272197315,FALSE
19,35125560,.,2503,0.149149,19_35125560,14.9616,1.30814e-50,0.2244382,cg14738670,0.587586373098545,FALSE
19,35125759,.,2503,0.149149,19_35125759,14.9616,1.30814e-50,0.3209319,cg04778274,0.729618441773209,FALSE
19,35590373,.,2503,0.153222,19_35590373,15.7813,4.18333e-56,-0.4673862,cg03309967,0.874600595834147,FALSE
19,35605870,.,2503,0.14816,19_35605870,15.4466,7.95026e-54,-0.1661005,cg08562149,0.442878452327036,FALSE
19,35625993,.,2503,0.239838,19_35625993,-16.6118,5.72904e-62,0.1317732,cg01405985,0.319756015473406,FALSE
19,35633274,.,2503,0.231433,19_35633274,-16.2292,3.13503e-59,-0.1147028,cg18460175,0.245675631879204,FALSE
19,35638086,.,2503,0.232259,19_35638086,-16.2434,2.48766e-59,-0.2001589,cg26340389,0.535548528904604,FALSE
19,36438354,.,2503,0.143661,19_36438354,15.4001,1.63335e-53,-0.0979527,cg06466031,0.170568950974567,FALSE
19,38412086,.,2503,0.183087,19_38412086,-11.8904,1.32791e-32,-0.2285428,cg27321311,0.595526673342447,FALSE
19,38415043,.,2503,0.207325,19_38415043,-13.7992,2.5754e-43,-0.1352513,cg19607092,0.333737758184409,FALSE
19,39349909,.,2503,0.157123,19_39349909,-11.2861,1.5368e-29,-0.5773222,cg26910511,0.926771401622963,FALSE
19,39352983,.,2503,0.15593,19_39352983,-11.2609,2.04607e-29,0.1220786,cg24084564,0.278733208404835,FALSE
19,39359462,.,2503,0.156855,19_39359462,-11.3312,9.19784e-30,0.148889,cg25599012,0.385127414603338,FALSE
19,40189374,.,2503,0.162253,19_40189374,14.3873,6.222e-47,-0.6592312,cg07936856,0.949566005044231,FALSE
19,40303785,.,2503,0.141499,19_40303785,13.6835,1.27426e-42,-0.0413518,cg26994859,0.00301656618371137,FALSE
19,40358572,.,2503,0.155098,19_40358572,14.2277,6.17202e-46,-0.5135676,cg11432751,0.900440850788005,FALSE
19,40363275,.,2503,0.15474,19_40363275,-10.967,5.50969e-28,-0.2800384,cg25509871,0.679558401303024,FALSE
19,40364286,.,2503,0.169506,19_40364286,-11.2384,2.63997e-29,0.1010002,cg13323615,0.18364073777065,FALSE
19,41707956,.,2503,0.150879,19_41707956,-10.1275,4.17009e-24,0.2568725,cg08564522,0.645511922915515,FALSE
19,43797273,.,2503,0.160253,19_43797273,14.9317,2.04913e-50,-0.1425603,cg24906410,0.361767724403854,FALSE
19,43797456,.,2503,0.24628,19_43797456,18.9624,3.48918e-80,0.0339292,cg23527409,3.32403987185826e-05,FALSE
19,43798104,.,2503,0.160253,19_43798104,14.9317,2.04913e-50,-0.1891727,cg06420512,0.508170905510012,FALSE
19,43798472,.,2503,0.140675,19_43798472,13.7999,2.55234e-43,-0.3142282,cg04590610,0.72208118136377,FALSE
19,43827646,.,2503,0.176002,19_43827646,16.3883,2.3178e-60,-0.106115,cg04895616,0.206967187571415,FALSE
19,43883815,.,2503,0.176072,19_43883815,16.3723,3.0157e-60,-0.0454504,cg21560191,0.00671456054115369,FALSE
19,43907268,.,2503,0.177365,19_43907268,16.4187,1.40487e-60,0.1706324,cg25786696,0.456261867861105,FALSE
19,44001958,.,2503,0.140568,19_44001958,13.676,1.41211e-42,-0.0909051,cg07925246,0.139593054418688,FALSE
19,44016767,.,2503,0.147654,19_44016767,13.9492,3.18348e-44,0.0883913,cg13534389,0.12874837433675,FALSE
19,44024746,.,2503,0.176665,19_44024746,15.0547,3.21348e-51,-0.1305192,cg06890553,0.314774110715458,FALSE
19,44162551,.,2503,0.226368,19_44162551,-10.5823,3.60109e-26,-0.3224484,cg07563409,0.731226446061221,FALSE
19,44245061,.,2503,0.15277,19_44245061,-12.9213,3.41369e-38,0.1385632,cg22720041,0.346676583385618,FALSE
19,44259481,.,2503,0.18147,19_44259481,-13.3604,1.02983e-40,-0.175519,cg11993925,0.470596789808494,FALSE
19,44292612,.,2503,0.14679,19_44292612,14.0555,7.12554e-45,0.066228,cg23448139,0.0501514515666615,FALSE
19,45336947,.,2503,0.170193,19_45336947,-12.6146,1.75481e-36,0.1966994,cg22810489,0.527595763511183,FALSE
19,48100380,.,2503,0.143574,19_48100380,-11.3619,6.4717e-30,0.6535875,cg14780446,0.94817821839773,FALSE
19,48100536,.,2503,0.153481,19_48100536,-11.6581,2.08766e-31,-0.1845767,cg05017628,0.495705755990543,FALSE
19,48100592,.,2503,0.173323,19_48100592,-8.87994,6.68988e-19,0.2679851,cg26268742,0.662244308620482,FALSE
19,48100645,.,2503,0.141579,19_48100645,-11.4026,4.05684e-30,0.1231517,cg05018821,0.283287143029281,FALSE
19,48100780,.,2503,0.141116,19_48100780,-11.3953,4.41272e-30,-0.136863,cg02611618,0.340115759688537,FALSE
19,48562780,.,2503,0.156716,19_48562780,-13.8028,2.45187e-43,0.1808799,cg05018821,0.485617294979453,FALSE
19,48611126,.,2503,0.154702,19_48611126,-13.3505,1.17688e-40,0.0823334,cg14328676,0.104300061079233,FALSE
19,48665300,.,2503,0.189842,19_48665300,-14.3879,6.16154e-47,0.0931715,cg10234985,0.149224459947397,FALSE
19,48665480,.,2503,0.189595,19_48665480,-14.3858,6.35689e-47,-0.1478235,cg21064579,0.380993140012714,FALSE
19,48668336,.,2503,0.188764,19_48668336,-13.6233,2.91097e-42,0.473692,cg02446487,0.878552048231819,FALSE
19,49901682,.,2503,0.157406,19_49901682,15.1606,6.44955e-52,-0.3634997,cg04315771,0.781124439587653,FALSE
19,50917708,.,2503,0.163487,19_50917708,-11.1997,4.09165e-29,-0.1109267,cg09953499,0.228743803781926,FALSE
19,50985751,.,2503,0.186912,19_50985751,15.6105,6.17657e-55,0.5692475,cg15153394,0.923958432881402,FALSE
19,50986388,.,2503,0.166628,19_50986388,14.5946,3.04165e-48,0.1849573,cg09254939,0.49671543310162,FALSE
19,50988912,.,2503,0.158321,19_50988912,14.2741,3.1715e-46,0.3331348,cg13388253,0.744115410664351,FALSE
19,51011366,.,2503,0.148254,19_51011366,14.1375,2.23136e-45,0.1667817,cg02593218,0.445001682795185,FALSE
19,51012155,.,2503,0.185188,19_51012155,16.337,5.38755e-60,-0.4559848,cg26607203,0.86725862276718,FALSE
19,51013459,.,2503,0.17275,19_51013459,15.5038,3.27128e-54,0.059734,cg16053580,0.0329661654291543,FALSE
19,51014475,.,2503,0.193906,19_51014475,16.2648,1.75575e-59,0.0807354,cg05294243,0.0980384009706196,FALSE
19,51016195,.,2503,0.167395,19_51016195,15.3424,3.98392e-53,0.1234979,cg03162314,0.284832821569695,FALSE
19,51016547,.,2503,0.169465,19_51016547,15.4193,1.2142e-53,0.1539958,cg27385959,0.402890252668581,FALSE
19,51017231,.,2503,0.194503,19_51017231,16.7472,5.93437e-63,-0.045782,cg15910208,0.00710929027593686,FALSE
19,51235971,.,2503,0.243477,19_51235971,17.8968,1.24825e-71,0.1543021,cg04944904,0.403945635327896,FALSE
19,51264590,.,2503,0.189472,19_51264590,-15.231,2.20083e-52,-0.4531248,cg14884932,0.86516032259807,FALSE
19,51270548,.,2503,0.197492,19_51270548,-15.5063,3.14643e-54,-0.099615,cg10219093,0.177653310951465,FALSE
19,52137762,.,2503,0.149406,19_52137762,15.7459,7.32926e-56,-0.2978092,cg03002580,0.702830835455871,FALSE
19,52140271,.,2503,0.155932,19_52140271,16.3317,5.87416e-60,-0.1721221,cg11981871,0.460716081289395,FALSE
19,52378601,.,2503,0.157601,19_52378601,15.2516,1.60636e-52,0.0920497,cg22935432,0.144562494027116,FALSE
19,52379267,.,2503,0.166964,19_52379267,15.6642,2.65952e-55,0.388046,cg03478398,0.808651644776479,FALSE
19,52391913,.,2503,0.190427,19_52391913,18.0989,3.2524e-73,-0.2854534,cg00745399,0.687037491014705,FALSE
19,52981678,.,2503,0.176623,19_52981678,16.1476,1.18054e-58,0.1635705,cg04318704,0.434988012681212,FALSE
19,52988201,.,2503,0.188432,19_52988201,16.6667,2.28925e-62,0.1879212,cg02440177,0.504821935339114,FALSE
19,52996252,.,2503,0.161626,19_52996252,-12.6828,7.36308e-37,-0.1679706,cg04739460,0.448371428215281,FALSE
19,52997606,.,2503,0.155671,19_52997606,-12.5164,6.07303e-36,-0.6948958,cg00414890,0.956941218509916,FALSE
19,53002559,.,2503,0.168024,19_53002559,-12.7522,3.03095e-37,0.5123238,cg19429281,0.899755267564435,FALSE
19,53003056,.,2503,0.168024,19_53003056,-12.7522,3.03083e-37,0.1845783,cg16040993,0.495722376189902,FALSE
19,53864343,.,2503,0.232843,19_53864343,-10.1444,3.5089e-24,0.4384771,cg10021364,0.854648046503318,FALSE
19,54140572,.,2503,0.142839,19_54140572,13.9873,1.86459e-44,0.3310003,cg22710065,0.741597450461418,FALSE
19,54141163,.,2503,0.15175,19_54141163,14.4834,1.54262e-47,0.1466952,cg19250101,0.376900415920489,FALSE
19,54970301,.,2503,0.142233,19_54970301,-13.6145,3.285e-42,-0.4526002,cg02592727,0.864757282763607,FALSE
19,55385341,.,2503,0.142647,19_55385341,-11.4162,3.47243e-30,0.1900336,cg18355869,0.510593299566628,FALSE
19,55489125,.,2503,0.148132,19_55489125,14.9982,7.53996e-51,0.3746317,cg17379828,0.793780721399753,FALSE
19,55499724,.,2503,0.19156,19_55499724,16.0478,5.92714e-58,-0.164488,cg25806591,0.437867462220209,FALSE
19,55550442,.,2503,0.150131,19_55550442,13.8994,6.38812e-44,-0.2395884,cg01031269,0.615952898355016,FALSE
19,55738306,.,2503,0.151296,19_55738306,15.5448,1.72448e-54,0.1511051,cg07821737,0.392951373451725,FALSE
19,56098002,.,2503,0.176251,19_56098002,-14.0414,8.69524e-45,0.4454078,cg23871388,0.859850168902776,FALSE
19,56107573,.,2503,0.315344,19_56107573,-15.1414,8.63394e-52,-0.1213541,cg06161930,0.275400858433297,FALSE
19,56113704,.,2503,0.313084,19_56113704,-15.2566,1.48765e-52,-0.2445891,cg20224016,0.624981821656951,FALSE
19,56126122,.,2503,0.165033,19_56126122,-9.35593,8.2871e-21,0.3246942,cg26858540,0.733927228457105,FALSE
19,56146019,.,2503,0.141908,19_56146019,-13.0718,4.77101e-39,0.2674689,cg24336447,0.661517174898513,FALSE
19,56161380,.,2503,0.194179,19_56161380,-13.5775,5.44475e-42,-0.1382006,cg26860273,0.345259711390238,FALSE
19,57026700,.,2503,0.146985,19_57026700,-13.0356,7.67143e-39,-0.0745731,cg24841424,0.0764404519032206,FALSE
19,57089662,.,2503,0.144349,19_57089662,-12.3587,4.37254e-35,-0.2193947,cg04679530,0.577493757037616,FALSE
19,57660933,.,2503,0.17446,19_57660933,15.4965,3.66091e-54,-0.1305179,cg27324426,0.314769955665618,FALSE
19,57713480,.,2503,0.232093,19_57713480,18.1281,1.91402e-73,0.3612238,cg06602009,0.778523378387924,FALSE
19,57726081,.,2503,0.159719,19_57726081,-13.6308,2.62603e-42,0.3951368,cg03584535,0.81588974159745,FALSE
19,57726542,.,2503,0.237391,19_57726542,18.3292,4.83702e-75,-0.1532711,cg03234186,0.400343207116769,FALSE
19,57730266,.,2503,0.16806,19_57730266,-14.106,3.48611e-45,0.4386741,cg13382661,0.85483086869627,FALSE
19,57737218,.,2503,0.176274,19_57737218,16.1688,8.37783e-59,0.135418,cg00505277,0.33441918635814,FALSE
19,57742707,.,2503,0.186502,19_57742707,-9.26513,1.94843e-20,-0.5117818,cg26353507,0.899543360022603,FALSE
19,57780194,.,2503,0.170303,19_57780194,-9.9975,1.56286e-23,0.1676457,cg10830907,0.447436542001321,FALSE
19,57783750,.,2503,0.24599,19_57783750,-17.3427,2.2385e-67,-0.0897566,cg12961842,0.134685940557857,FALSE
19,57849960,.,2503,0.17993,19_57849960,-14.7732,2.18173e-49,0.3015281,cg11546251,0.7073307544324,FALSE
19,57867148,.,2503,0.225139,19_57867148,17.8291,4.19933e-71,0.3511745,cg24413918,0.766473733852438,FALSE
2,819055,.,2503,0.141712,2_819055,-13.39,6.91659e-41,0.2108997,cg09708044,0.55932372408807,FALSE
2,821963,.,2503,0.145169,2_821963,-13.4792,2.07279e-41,0.0795739,cg11467680,0.0938875061806366,FALSE
2,824753,.,2503,0.146279,2_824753,-13.5207,1.18069e-41,-0.1833773,cg04013994,0.492547918112278,FALSE
2,842809,.,2503,0.167751,2_842809,16.555,1.47237e-61,-0.4485616,cg01479768,0.862127136214999,FALSE
2,864647,.,2503,0.152297,2_864647,15.3103,6.52215e-53,-0.0962202,cg25785397,0.162803162823938,FALSE
2,877420,.,2503,0.191028,2_877420,18.1349,1.68948e-73,-0.0704408,cg15376064,0.0629199197244371,FALSE
2,885981,.,2503,0.167669,2_885981,17.2668,8.35917e-67,0.1320943,cg04682087,0.321035770824071,FALSE
2,1379589,.,2503,0.183261,2_1379589,-12.1754,4.2055e-34,-0.4333304,cg09757588,0.850679973906287,FALSE
2,1856757,.,2503,0.145805,2_1856757,-13.6175,3.15253e-42,0.0823748,cg05974816,0.104487038322025,FALSE
2,3608153,.,2503,0.147875,2_3608153,-13.0721,4.75428e-39,0.1110439,cg08690159,0.229321355709662,FALSE
2,3610139,.,2503,0.162453,2_3610139,-13.3152,1.88755e-40,-0.1606855,cg13452994,0.425526964195936,FALSE
2,3610315,.,2503,0.16173,2_3610315,-13.301,2.284e-40,-0.2340814,cg13811808,0.60600570903848,FALSE
2,3616729,.,2503,0.141495,2_3616729,-12.5287,5.20175e-36,-0.1597612,cg25251562,0.422514553062064,FALSE
2,3648280,.,2503,0.179692,2_3648280,-14.1829,1.16884e-45,-0.0990487,cg01926804,0.175235071944688,FALSE
2,3672087,.,2503,0.15935,2_3672087,-12.6373,1.31462e-36,0.1067375,cg26344334,0.20989649770849,FALSE
2,3733306,.,2503,0.187208,2_3733306,16.6655,2.33393e-62,-0.0934463,cg09636436,0.150446044600305,FALSE
2,3746933,.,2503,0.211723,2_3746933,17.2684,8.13882e-67,-0.1211176,cg04652943,0.274316390425103,FALSE
2,6991936,.,2503,0.16174,2_6991936,-14.14,2.15296e-45,0.0740549,cg21486510,0.0746828658209755,FALSE
2,8664699,.,2503,0.158723,2_8664699,-10.1569,3.08673e-24,0.1713247,cg16345795,0.458318617531817,FALSE
2,8668170,.,2503,0.186388,2_8668170,-10.5298,6.29394e-26,0.2540998,cg11659942,0.64095383324123,FALSE
2,8674444,.,2503,0.16651,2_8674444,-10.2333,1.40647e-24,0.1918631,cg01365608,0.51547963817826,FALSE
2,8675980,.,2503,0.167647,2_8675980,-10.2048,1.88738e-24,-0.6797799,cg00782839,0.954011908372841,FALSE
2,8677673,.,2503,0.179179,2_8677673,-10.6522,1.70227e-26,0.1645015,cg21946006,0.437909012718608,FALSE
2,10005391,.,2503,0.146299,2_10005391,14.6045,2.62798e-48,-0.3480705,cg13716880,0.76243918045797,FALSE
2,10037031,.,2503,0.151404,2_10037031,-12.4614,1.21274e-35,-0.5706084,cg20853880,0.924457038862181,FALSE
2,10575024,.,2503,0.141084,2_10575024,15.1097,1.39835e-51,-0.2042266,cg01299579,0.544897391044206,FALSE
2,10600715,.,2503,0.16715,2_10600715,-13.5205,1.18355e-41,-0.1923181,cg01089589,0.516850804625402,FALSE
2,11145567,.,2503,0.206802,2_11145567,-8.46346,2.59567e-17,-0.4204252,cg00437432,0.839785433226272,FALSE
2,17270548,.,2503,0.17147,2_17270548,16.6446,3.31383e-62,0.042365,cg02187259,0.00373538980600072,FALSE
2,17455491,.,2503,0.197578,2_17455491,17.484,1.8959e-68,0.1035095,cg19407604,0.195279032371993,FALSE
2,17629727,.,2503,0.174447,2_17629727,16.6838,1.71877e-62,0.0937132,cg20176388,0.151605303505616,FALSE
2,17673624,.,2503,0.141916,2_17673624,-12.1001,1.05462e-33,-0.0566014,cg00060627,0.0257197585085033,FALSE
2,20747437,.,2503,0.15798,2_20747437,14.7823,1.9056e-49,-0.1373487,cg16723488,0.341968911917098,FALSE
2,23135030,.,2503,0.183886,2_23135030,16.3824,2.55333e-60,0.0557607,ch.2.23211351R,0.0241034441208122,FALSE
2,25896406,.,2503,0.193081,2_25896406,15.8713,1.00149e-56,-0.1569296,cg23192403,0.412891457633034,FALSE
2,27262946,.,2503,0.145781,2_27262946,-5.76957,7.9473e-09,0.5051296,cg05730215,0.896148684303468,FALSE
2,27268826,.,2503,0.145532,2_27268826,-5.76503,8.16444e-09,0.4714028,cg06293611,0.877072850488842,FALSE
2,27959139,.,2503,0.1503,2_27959139,14.7814,1.92975e-49,0.1273741,cg27639613,0.301236958337315,FALSE
2,27961899,.,2503,0.162288,2_27961899,15.3402,4.12017e-53,-0.1730711,cg25422678,0.463591375778553,FALSE
2,28468378,.,2503,0.179063,2_28468378,-13.8768,8.75455e-44,0.1907488,cg25422678,0.512525397742146,FALSE
2,30257330,.,2503,0.142383,2_30257330,-10.8733,1.54583e-27,0.1064616,cg20307125,0.208463005513751,FALSE
2,30342403,.,2503,0.148807,2_30342403,-8.87951,6.7157e-19,-1.352407,cg24721179,0.996671805078302,TRUE
2,32708028,.,2503,0.144618,2_32708028,15.1511,7.45429e-52,-0.0491977,cg02613156,0.0121202803827632,FALSE
2,33073286,.,2503,0.143162,2_33073286,-10.4714,1.16952e-25,0.151752,cg12233946,0.395323906910263,FALSE
2,33476565,.,2503,0.170864,2_33476565,17.0787,2.13955e-65,0.163917,cg01247919,0.436010154941808,FALSE
2,37830485,.,2503,0.143526,2_37830485,-10.9089,1.04456e-27,-0.1280499,cg07380506,0.304058237178555,FALSE
2,37857417,.,2503,0.144059,2_37857417,-13.208,7.88912e-40,0.1522278,cg14633063,0.3968197248526,FALSE
2,38030037,.,2503,0.174456,2_38030037,16.012,1.05442e-57,0.0671638,cg18221991,0.0527317375171915,FALSE
2,38076389,.,2503,0.143273,2_38076389,15.0352,4.31876e-51,-0.1910348,cg07057636,0.513331477411072,FALSE
2,40824392,.,2503,0.218463,2_40824392,16.8753,6.8432e-64,0.078204,ch.2.40690643F,0.0888972913230094,FALSE
2,42260905,.,2503,0.15409,2_42260905,14.4756,1.72694e-47,0.1949612,cg00162001,0.523469799020239,FALSE
2,42275257,.,2503,0.179477,2_42275257,-15.1317,1.001e-51,0.0721371,cg13485126,0.0683921203634838,FALSE
2,44370610,.,2503,0.212242,2_44370610,-10.2834,8.37606e-25,-0.183296,cg25093813,0.492306925221568,FALSE
2,46131393,.,2503,0.155926,2_46131393,-11.9517,6.3582e-33,-0.0904313,cg09399716,0.137548769897495,FALSE
2,46373087,.,2503,0.142616,2_46373087,-6.7313,1.68153e-11,-0.2895249,cg10107473,0.692401660357916,FALSE
2,61003512,.,2503,0.176377,2_61003512,-13.1905,9.9525e-40,0.101744,cg16430332,0.187176685184339,FALSE
2,61005887,.,2503,0.253496,2_61005887,18.004,1.81096e-72,-0.1038123,cg02057644,0.196621113470256,FALSE
2,61081830,.,2503,0.308674,2_61081830,20.1031,6.92971e-90,-0.0974062,cg19770944,0.16814240186811,FALSE
2,61121669,.,2503,0.142364,2_61121669,13.9163,5.04562e-44,-0.3396856,cg10580144,0.752184517453287,FALSE
2,64980940,.,2503,0.157096,2_64980940,14.87,5.16183e-50,0.0526033,cg27362103,0.0178210087630001,FALSE
2,66425850,.,2503,0.158297,2_66425850,-14.0514,7.5543e-45,-0.04864,cg05496203,0.0112269446672013,FALSE
2,66428124,.,2503,0.159945,2_66428124,-14.1113,3.23698e-45,-0.1611157,cg10552446,0.426898130643077,FALSE
2,66430807,.,2503,0.17548,2_66430807,-14.6658,1.06799e-48,-0.1373312,cg04941313,0.341881655870462,FALSE
2,68115898,.,2503,0.213948,2_68115898,17.2693,8.00855e-67,-0.1360391,cg10099758,0.336937146561073,FALSE
2,69806517,.,2503,0.149114,2_69806517,-12.1122,9.1045e-34,-0.1282778,cg18847009,0.305180100635307,FALSE
2,72162205,.,2503,0.210002,2_72162205,-13.6641,1.66285e-42,0.0627251,cg04807855,0.040478495539554,FALSE
2,72166295,.,2503,0.148658,2_72166295,-8.53397,1.41407e-17,0.1202708,cg19889780,0.270464659223587,FALSE
2,72203759,.,2503,0.261408,2_72203759,-10.6201,2.40306e-26,-0.2062584,cg00999152,0.549654923110803,FALSE
