#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
20,35276681,.,2503,0.382444,20_35276681,-6.20658,5.4149e-10,-0.3403262,cg14947478,0.752853480477498,FALSE
20,35437976,.,2503,0.430006,20_35437976,-5.23021,1.69322e-07,0.3549178,cg04149172,0.771089994224481,FALSE
20,36034994,.,2503,0.49235,20_36034994,9.38111,6.52801e-21,-0.2087742,cg23713742,0.555068953052092,FALSE
20,36098574,.,2503,0.431545,20_36098574,9.1982,3.64004e-20,-0.1117628,cg21655931,0.23240440269081,FALSE
20,36128316,.,2503,0.405625,20_36128316,9.10116,8.93706e-20,0.1760009,cg01157780,0.471938870906757,FALSE
20,36232891,.,2503,0.415798,20_36232891,9.28102,1.67857e-20,-0.1237262,cg01901706,0.285846653730612,FALSE
20,36644375,.,2503,0.412912,20_36644375,8.91649,4.81286e-19,0.4306265,cg07598052,0.848403006594064,FALSE
20,36646270,.,2503,0.38765,20_36646270,8.47944,2.26275e-17,-0.1306409,cg03841065,0.315326732344154,FALSE
20,38414850,.,2503,0.430949,20_38414850,8.78277,1.59504e-18,0.0866091,cg04171471,0.121356540671705,FALSE
20,38497214,.,2503,0.486623,20_38497214,9.10375,8.72647e-20,-0.1456311,cg19480274,0.37289910292474,FALSE
20,38523246,.,2503,0.486623,20_38523246,9.08595,1.02792e-19,-0.0874749,cg24310959,0.12500467443107,FALSE
20,38580863,.,2503,0.495694,20_38580863,9.14612,5.90157e-20,0.1749977,cg01153946,0.469209003161993,FALSE
20,38582636,.,2503,0.509701,20_38582636,5.45888,4.79152e-08,-0.2303176,cg23607622,0.598854868264145,FALSE
20,47323378,.,2503,0.48899,20_47323378,9.94954,2.53353e-23,-0.2543544,cg03082779,0.641352718025853,FALSE
20,48344209,.,2503,0.489217,20_48344209,6.54524,5.93987e-11,-0.0837101,cg18315676,0.109797192017318,FALSE
20,50845612,.,2503,0.396171,20_50845612,8.62361,6.48758e-18,0.1225441,cg15838320,0.280831508573945,FALSE
20,50886415,.,2503,0.435987,20_50886415,-6.94066,3.9027e-12,0.2135174,cg17940190,0.565090933265745,FALSE
20,54470737,.,2503,0.393964,20_54470737,10.442,1.5938e-25,-0.1360522,cg09260441,0.33699947230867,FALSE
20,55994019,.,2503,0.450678,20_55994019,7.53345,4.94188e-14,-0.0897345,cg02501779,0.134565444112502,FALSE
20,57265283,.,2503,0.565621,20_57265283,6.2715,3.5759e-10,0.1413549,cg00845204,0.357259495327646,FALSE
20,57352416,.,2503,0.473279,20_57352416,-4.55711,5.18624e-06,-0.1894644,cg06239923,0.50891881448118,FALSE
20,57377646,.,2503,0.475371,20_57377646,-4.54774,5.42242e-06,-0.139197,cg09696044,0.349065737043516,FALSE
20,57400043,.,2503,0.494228,20_57400043,9.55958,1.18237e-21,-0.1175478,cg10336935,0.258506425784577,FALSE
20,57413027,.,2503,0.513094,20_57413027,10.989,4.3147e-28,0.1479173,cg23416994,0.38133800914942,FALSE
20,58883049,.,2503,0.402116,20_58883049,-5.18313,2.18191e-07,-0.5985157,cg14104369,0.933552442961553,FALSE
20,58890516,.,2503,0.397679,20_58890516,-5.1649,2.40565e-07,0.2051105,cg25130962,0.547012311412675,FALSE
20,62149852,.,2503,0.483699,20_62149852,10.6807,1.25257e-26,0.5649945,cg00071265,0.922500010387625,FALSE
20,62379445,.,2503,0.486443,20_62379445,-5.42412,5.82409e-08,0.1267108,cg02907768,0.298328423449439,FALSE
20,62383595,.,2503,0.484751,20_62383595,-5.40052,6.64478e-08,0.2175261,cg03945807,0.573895483876329,FALSE
20,62653387,.,2503,0.414671,20_62653387,8.11358,4.91515e-16,0.0689996,cg24045875,0.0583202795517532,FALSE
20,62663875,.,2503,0.457764,20_62663875,-6.2283,4.71529e-10,-0.3691081,cg01020801,0.787614627437456,FALSE
20,62960016,.,2503,0.421819,20_62960016,10.0127,1.34006e-23,-0.084862,cg21627218,0.114371901890963,FALSE
20,63506110,.,2503,0.522811,20_63506110,5.53787,3.06167e-08,0.084045,cg03330516,0.111118497866382,FALSE
20,63522433,.,2503,0.548803,20_63522433,4.65341,3.26483e-06,-0.0975934,cg01735357,0.168973411836075,FALSE
20,63522502,.,2503,0.531548,20_63522502,7.23147,4.77807e-13,0.1041961,cg03999872,0.19839531975186,FALSE
20,63523241,.,2503,0.551974,20_63523241,6.57907,4.73414e-11,0.277819,cg10285525,0.676550145218992,FALSE
20,63523571,.,2503,0.556938,20_63523571,6.59912,4.13614e-11,0.2651962,cg24065690,0.658209755226014,FALSE
20,63524129,.,2503,0.523277,20_63524129,7.71321,1.22696e-14,0.2091456,cg17793372,0.555737916076303,FALSE
20,63528151,.,2503,0.595432,20_63528151,7.57648,3.55048e-14,0.6505589,cg24818238,0.94746770487512,TRUE
20,63540068,.,2503,0.64442,20_63540068,4.3446,1.39531e-05,-0.1334624,cg12649455,0.326408250266962,FALSE
20,63549647,.,2503,0.574955,20_63549647,4.4744,7.6627e-06,-0.0979058,cg24940951,0.170352888382896,FALSE
20,63557677,.,2503,0.3909,20_63557677,,,0.3064037,cg26221801,0.713056413111675,FALSE
20,64209498,.,2503,0.431797,20_64209498,8.45118,2.88383e-17,0.0846926,cg00759427,0.113636458069315,FALSE
20,64229627,.,2503,0.389818,20_64229627,-4.151,3.31019e-05,-0.1042176,cg12176783,0.198470110648977,FALSE
21,16234930,.,2503,0.558869,21_16234930,9.95344,2.43612e-23,-0.3566807,cg22104103,0.773308790838946,FALSE
21,32356820,.,2503,0.444202,21_32356820,-4.45336,8.45359e-06,-0.1318117,cg27648095,0.319926372516838,FALSE
21,34908079,.,2503,0.539955,21_34908079,7.65442,1.94188e-14,0.2696205,cg02869559,0.664795509222133,FALSE
21,41357910,.,2503,0.470564,21_41357910,7.15017,8.66688e-13,-0.4979061,cg06102954,0.892409139447628,FALSE
21,42668521,.,2503,0.389905,21_42668521,8.21861,2.05883e-16,-0.1637746,cg10706013,0.435573874708627,FALSE
21,44929116,.,2503,0.383488,21_44929116,-7.46882,8.09192e-14,0.4998054,cg20602417,0.893447901907583,FALSE
21,44933210,.,2503,0.412407,21_44933210,8.29989,1.04205e-16,-0.1194754,cg17648210,0.266907936560699,FALSE
21,44999244,.,2503,0.417981,21_44999244,8.82795,1.06609e-18,-0.0879671,cg07073072,0.127003253404025,FALSE
22,17626364,.,2503,0.428002,22_17626364,8.27142,1.3237e-16,0.0831081,cg00146334,0.107300007063585,FALSE
22,17635438,.,2503,0.433721,22_17635438,8.17816,2.88216e-16,-0.0905459,cg01388022,0.138047375878274,FALSE
22,17810884,.,2503,0.382046,22_17810884,-7.06076,1.65596e-12,0.1355855,cg21103992,0.335108924631551,FALSE
22,23907386,.,2503,0.386262,22_23907386,-4.40453,1.06015e-05,0.1066424,cg01477908,0.209439442226109,FALSE
22,30260646,.,2503,0.39865,22_30260646,-6.82867,8.57073e-12,-0.0401139,cg19539004,0.00228112236206273,FALSE
22,32076472,.,2503,0.421286,22_32076472,8.03061,9.6993e-16,-0.0872309,cg20495476,0.124040702868231,FALSE
22,35246573,.,2503,0.44112,22_35246573,-6.19492,5.83129e-10,0.3687608,cg14983728,0.787174192154435,FALSE
22,36299382,.,2503,0.551668,22_36299382,11.1133,1.08141e-28,-0.6786347,cg11434151,0.953779225581811,TRUE
22,36832863,.,2503,0.498485,22_36832863,6.53041,6.55882e-11,0.1046637,cg04688476,0.200393898724815,FALSE
22,37049628,.,2503,0.402689,22_37049628,,,0.3590719,cg18617091,0.776130069680186,FALSE
22,37064409,.,2503,0.395863,22_37064409,,,0.0795875,cg21188731,0.0939207465793552,FALSE
22,37554543,.,2503,0.41365,22_37554543,,,-0.2693869,cg03419948,0.66441324463687,FALSE
22,38875612,.,2503,0.473272,22_38875612,6.51695,7.17514e-11,0.0865351,cg05007163,0.121144633129874,FALSE
22,40166223,.,2503,0.383488,22_40166223,9.32166,1.1453e-20,0.0918795,cg25201783,0.143797964856588,FALSE
22,41807285,.,2503,0.404427,22_41807285,10.5538,4.88008e-26,-0.343049,cg14284925,0.756289706695032,FALSE
22,41919786,.,2503,0.529105,22_41919786,6.54977,5.76242e-11,0.4320349,cg05082376,0.849558110449535,FALSE
22,41925247,.,2503,0.519183,22_41925247,6.51079,7.4756e-11,-0.0434387,cg19418284,0.00461210532220334,FALSE
22,41948404,.,2503,0.422349,22_41948404,-5.63912,1.70917e-08,0.0815592,cg00305281,0.10130427014472,FALSE
22,41951056,.,2503,0.410856,22_41951056,-5.96858,2.39332e-09,0.0834395,cg02942316,0.108646243211687,FALSE
22,41955477,.,2503,0.431289,22_41955477,-6.17487,6.62178e-10,-0.101509,cg25447894,0.185996651029829,FALSE
22,41957060,.,2503,0.384923,22_41957060,8.33598,7.68583e-17,-0.3466494,cg14697880,0.760702369624924,FALSE
22,41958385,.,2503,0.385626,22_41958385,8.33152,7.98083e-17,-0.1010983,cg06481639,0.184047932654952,FALSE
22,41958697,.,2503,0.384689,22_41958697,8.33019,8.07149e-17,-0.1976948,cg09471204,0.529959986870043,FALSE
22,41972853,.,2503,0.402472,22_41972853,-5.94382,2.78463e-09,0.3204874,cg00395296,0.729094905493391,FALSE
22,42027641,.,2503,0.422684,22_42027641,-6.05776,1.38032e-09,-0.0899453,cg11851098,0.135467089927744,FALSE
22,43132245,.,2503,0.406472,22_43132245,-6.58132,4.66301e-11,0.2137276,cg07344288,0.565531368548766,FALSE
22,43133511,.,2503,0.406256,22_43133511,-6.58245,4.62771e-11,0.1743041,cg04304450,0.467048377245285,FALSE
22,44625120,.,2503,0.488096,22_44625120,7.16068,8.02802e-13,0.166024,cg19174658,0.442670699835045,FALSE
22,46014269,.,2503,0.476674,22_46014269,7.39551,1.40867e-13,0.6012073,cg05468064,0.934383452929518,FALSE
22,46017773,.,2503,0.495771,22_46017773,7.2171,5.31066e-13,0.3574514,cg09693106,0.774110715458032,FALSE
22,46025962,.,2503,0.4778,22_46025962,7.58703,3.2733e-14,0.1104981,cg25591418,0.226849101054967,FALSE
22,46027058,.,2503,0.496042,22_46027058,8.75223,2.09183e-18,0.4208679,cg11153400,0.840171852861375,FALSE
22,46029508,.,2503,0.491521,22_46029508,8.91449,4.90078e-19,0.3449539,cg27131176,0.758645619954211,FALSE
22,46044127,.,2503,0.464399,22_46044127,7.70417,1.31698e-14,-0.1056044,cg02899253,0.204702685408711,FALSE
22,46047160,.,2503,0.411709,22_46047160,7.88771,3.07789e-15,0.0826263,cg22609522,0.105409459386465,FALSE
22,46062243,.,2503,0.444714,22_46062243,7.63578,2.24465e-14,0.1484297,cg14425733,0.383261797225258,FALSE
22,46062737,.,2503,0.441363,22_46062737,7.64753,2.04869e-14,-0.0785024,cg25685359,0.0899443638826448,FALSE
22,46086105,.,2503,0.436226,22_46086105,7.5077,6.01734e-14,0.139283,cg09328012,0.349418916279901,FALSE
22,46107888,.,2503,0.495974,22_46107888,7.69764,1.38601e-14,0.1314321,cg05468064,0.318521965670978,FALSE
22,46226487,.,2503,0.500567,22_46226487,10.3096,6.37687e-25,0.472478,cg03482458,0.877737658463213,FALSE
22,46237474,.,2503,0.506701,22_46237474,10.4701,1.18535e-25,0.2137043,cg27032184,0.565485663000528,FALSE
22,46374277,.,2503,0.382155,22_46374277,9.88997,4.60168e-23,0.0970069,cg12974599,0.166334955187788,FALSE
22,48499962,.,2503,0.399963,22_48499962,10.4993,8.70654e-26,-0.1541768,cg03196739,0.403567525792472,FALSE
3,8897519,.,2503,0.387935,3_8897519,-4.24047,2.23057e-05,0.0462105,cg16448890,0.00772839270207046,FALSE
3,9931502,.,2503,0.382891,3_9931502,9.12476,7.18972e-20,0.1955978,cg24633833,0.524961461912736,FALSE
3,9953604,.,2503,0.448307,3_9953604,8.96625,3.06791e-19,-0.2019951,cg16373217,0.539770059541864,FALSE
3,10007668,.,2503,0.433699,3_10007668,9.01419,1.98337e-19,-0.1376749,cg24272980,0.343244512217924,FALSE
3,10098987,.,2503,0.533403,3_10098987,9.10904,8.31133e-20,0.1310952,cg09876440,0.317179884572715,FALSE
3,12470153,.,2503,0.497649,3_12470153,6.73514,1.63776e-11,0.3389156,cg24847846,0.751253786289167,FALSE
3,12538747,.,2503,0.498449,3_12538747,,,0.0978394,cg15868235,0.17003294954523,FALSE
3,12815357,.,2503,0.413313,3_12815357,-5.20372,1.95339e-07,-0.2996468,cg02217386,0.705078717419216,FALSE
3,14805814,.,2503,0.412045,3_14805814,-5.29892,1.1649e-07,0.0840626,cg03193589,0.111205753913018,FALSE
3,23664877,.,2503,0.421236,3_23664877,9.01023,2.05626e-19,0.4831349,cg18648917,0.884340032658692,FALSE
3,25594252,.,2503,0.446949,3_25594252,7.86473,3.69882e-15,-0.1272233,cg07405178,0.300530599864545,FALSE
3,25725811,.,2503,0.475022,3_25725811,9.00594,2.13834e-19,0.2858414,cg12676444,0.6876108878926,FALSE
3,26407484,.,2503,0.410341,3_26407484,,,0.0774977,cg12617473,0.0865663083628688,FALSE
3,27294722,.,2503,0.408786,3_27294722,10.8458,2.08714e-27,0.3068979,cg03895047,0.713613189790212,FALSE
3,27313029,.,2503,0.482237,3_27313029,8.93511,4.06758e-19,-0.090719,cg06099784,0.138824370198321,FALSE
3,31369309,.,2503,0.394511,3_31369309,-5.20078,1.98449e-07,0.2252472,cg09627302,0.589173602137358,FALSE
3,31768258,.,2503,0.414066,3_31768258,9.43292,3.98827e-21,0.1484597,cg13221086,0.383373983570933,FALSE
3,39409260,.,2503,0.385639,3_39409260,-5.19859,2.00803e-07,0.0593165,cg17616205,0.0319024726701597,FALSE
3,41709655,.,2503,0.403832,3_41709655,9.67905,3.70138e-22,0.1618473,cg19473056,0.429312214600014,FALSE
3,44109614,.,2503,0.398795,3_44109614,11.3796,5.2818e-30,-0.1906739,cg03322633,0.512321800299995,FALSE
3,44180859,.,2503,0.412067,3_44180859,8.60399,7.69943e-18,0.2459401,cg26781129,0.627321114716771,FALSE
3,44416048,.,2503,0.381406,3_44416048,8.10864,5.1189e-16,-0.3803333,cg09333631,0.800133792604842,FALSE
3,44419462,.,2503,0.383691,3_44419462,8.1116,4.99595e-16,0.2409201,cg25364880,0.618258951016117,FALSE
3,45474156,.,2503,0.420167,3_45474156,7.46873,8.09701e-14,0.3479362,cg10512202,0.762218962816459,FALSE
3,45511922,.,2503,0.485443,3_45511922,11.4033,4.02377e-30,-0.2579522,cg16951105,0.647252888798401,FALSE
3,45529588,.,2503,0.458841,3_45529588,-6.4655,1.00961e-10,-0.2414241,cg04459086,0.619193837230078,FALSE
3,46108627,.,2503,0.422887,3_46108627,-7.07292,1.51709e-12,0.0715639,cg22584157,0.0665015726863644,FALSE
3,46460352,.,2503,0.386321,3_46460352,-5.74561,9.15876e-09,-0.2319321,cg25930780,0.601879744547536,FALSE
3,46860164,.,2503,0.525179,3_46860164,7.46251,8.48893e-14,0.1173722,cg10123201,0.257658795617253,FALSE
3,53152688,.,2503,0.40704,3_53152688,8.60431,7.6775e-18,0.1524339,cg15321908,0.397480377777131,FALSE
3,60823853,.,2503,0.437212,3_60823853,10.3739,3.2608e-25,-0.1634245,cg08223225,0.434530957198832,FALSE
3,66489204,.,2503,0.58228,3_66489204,9.99658,1.57752e-23,-1.2474265,cg26131019,0.995088731089329,TRUE
3,66941334,.,2503,0.402138,3_66941334,-7.18512,6.71482e-13,-0.097761,cg03731235,0.169725475857083,FALSE
3,71037463,.,2503,0.537196,3_71037463,9.96998,2.06266e-23,0.2466595,cg04320255,0.628575939768398,FALSE
3,72333807,.,2503,0.411388,3_72333807,10.1001,5.52108e-24,-0.1046155,cg09006487,0.200181991182984,FALSE
3,72572910,.,2503,0.490405,3_72572910,7.95924,1.73104e-15,0.3916554,cg24613798,0.812357949233601,FALSE
3,73694297,.,2503,0.407956,3_73694297,8.87736,6.84677e-19,0.2963254,cg27084781,0.701110644822185,FALSE
3,86982854,.,2503,0.385261,3_86982854,8.52731,1.49795e-17,-0.2097244,cg01690792,0.556818229034657,FALSE
3,87402044,.,2503,0.425762,3_87402044,9.3775,6.75542e-21,-0.1568038,cg27392286,0.412496727898251,FALSE
3,87890832,.,2503,0.452789,3_87890832,8.65392,4.97597e-18,-0.1020151,cg23039333,0.188369184488368,FALSE
3,87950614,.,2503,0.43511,3_87950614,7.67631,1.63732e-14,-0.0974119,cg00322666,0.16815486701763,FALSE
3,96956660,.,2503,0.530365,3_96956660,6.13018,8.77778e-10,0.0658087,cg01822130,0.0489423320632731,FALSE
3,98648512,.,2503,0.425492,3_98648512,8.94718,3.64674e-19,-0.1697397,cg04068578,0.453739752608333,FALSE
3,99150992,.,2503,0.425483,3_99150992,8.4589,2.69901e-17,0.0857198,cg24198004,0.117803973058657,FALSE
3,107881106,.,2503,0.410355,3_107881106,-6.91164,4.79099e-12,0.1171066,cg22488719,0.256399815515787,FALSE
3,109337904,.,2503,0.451715,3_109337904,8.77541,1.70289e-18,-0.4509872,cg07253829,0.863693590004612,FALSE
3,114834144,.,2503,0.405293,3_114834144,9.24309,2.39482e-20,-0.0569185,cg13484596,0.0264427371806325,FALSE
3,119773847,.,2503,0.43257,3_119773847,-7.15406,8.42467e-13,0.3649438,cg22276685,0.782803079722941,FALSE
3,123003599,.,2503,0.425073,3_123003599,9.00556,2.14563e-19,-0.2411325,cg10259872,0.618612130252502,FALSE
3,125422983,.,2503,0.449013,3_125422983,-4.61942,3.84817e-06,0.0790017,cg07099588,0.0917518105629677,FALSE
3,129111703,.,2503,0.412826,3_129111703,10.6649,1.48515e-26,-0.4854527,cg14468090,0.885686268806794,FALSE
3,129171507,.,2503,0.396218,3_129171507,10.6009,2.95043e-26,-0.6285388,cg20264543,0.941841767392,TRUE
3,129218794,.,2503,0.462487,3_129218794,8.24316,1.6772e-16,-0.2204591,cg22881265,0.579716708701921,FALSE
3,130558377,.,2503,0.462242,3_130558377,7.23727,4.5782e-13,0.0735645,cg07441263,0.0730873266824836,FALSE
3,131633754,.,2503,0.388224,3_131633754,9.79443,1.18965e-22,0.2317764,cg09134747,0.601588891058748,FALSE
3,136036707,.,2503,0.403172,3_136036707,-5.21951,1.794e-07,0.3670788,cg12473912,0.785250404078597,FALSE
3,136095167,.,2503,0.397377,3_136095167,-6.48378,8.94545e-11,-0.1001497,cg22746584,0.179892882815129,FALSE
3,136590868,.,2503,0.417444,3_136590868,-5.81336,6.12307e-09,0.0685181,cg24127513,0.0568535469582958,FALSE
3,138919915,.,2503,0.382174,3_138919915,-7.22855,4.88177e-13,-0.3104028,cg24851181,0.717535556839004,FALSE
3,139526202,.,2503,0.420757,3_139526202,9.10459,8.65901e-20,0.3675917,cg08972081,0.78588197165425,FALSE
3,141086105,.,2503,0.390311,3_141086105,9.20387,3.45301e-20,0.0528136,cg21797520,0.0182905293949001,FALSE
3,141149873,.,2503,0.482274,3_141149873,-4.50046,6.7805e-06,0.4578324,cg03914735,0.868330625625854,FALSE
3,141353447,.,2503,0.460133,3_141353447,-6.36508,1.95192e-10,-0.3353712,cg13411656,0.74696161980463,FALSE
3,148671823,.,2503,0.3825,3_148671823,7.696,1.40387e-14,0.1045861,cg21457856,0.20005318463795,FALSE
3,156986953,.,2503,0.412177,3_156986953,8.40312,4.34767e-17,-0.3444959,cg01201279,0.758101308425195,FALSE
3,157676472,.,2503,0.582031,3_157676472,5.64474,1.65433e-08,0.3445973,cg25103417,0.758188564471831,FALSE
3,159609567,.,2503,0.454254,3_159609567,9.03385,1.65736e-19,-0.2328823,cg03656167,0.603815997772893,FALSE
3,168423424,.,2503,0.404628,3_168423424,7.63621,2.23715e-14,0.1501269,cg11861766,0.389378030589477,FALSE
3,177414834,.,2503,0.38388,3_177414834,9.53372,1.51739e-21,0.1567803,cg00438952,0.412451022350013,FALSE
3,181702830,.,2503,0.486349,3_181702830,10.8435,2.142e-27,-0.1071685,cg20675389,0.211811975684648,FALSE
3,182510490,.,2503,0.446589,3_182510490,10.5963,3.09978e-26,1.4246667,cg00315563,0.997502815046266,TRUE
3,182519244,.,2503,0.431478,3_182519244,10.2567,1.10452e-24,-0.0987236,cg24186459,0.173855595397867,FALSE
3,182946759,.,2503,0.397679,3_182946759,-5.05453,4.31449e-07,0.1054753,cg18548400,0.204158373879695,FALSE
3,184390899,.,2503,0.6661,3_184390899,8.29861,1.05341e-16,0.1496947,cg10585661,0.387927918195379,FALSE
3,186130384,.,2503,0.396755,3_186130384,9.04484,1.4989e-19,0.1283651,cg04391718,0.305562365220571,FALSE
3,186139008,.,2503,0.413906,3_186139008,9.87716,5.22966e-23,0.5079585,cg12121643,0.897553091149328,FALSE
3,186139505,.,2503,0.40333,3_186139505,9.6698,4.05179e-22,0.2206493,cg17293936,0.580111438436704,FALSE
3,186141361,.,2503,0.414983,3_186141361,9.78313,1.33031e-22,0.1684244,cg15709989,0.449779990110981,FALSE
3,186237722,.,2503,0.507294,3_186237722,9.05842,1.32359e-19,0.8801701,cg15367247,0.979914489074296,TRUE
3,186241956,.,2503,0.456924,3_186241956,9.38571,6.24946e-21,-0.2713308,cg17802213,0.667280229026347,FALSE
3,186273451,.,2503,0.468863,3_186273451,10.8556,1.8753e-27,-0.2642133,cg17293936,0.656838588778872,FALSE
3,186586429,.,2503,0.520165,3_186586429,,,0.0750946,cg17293936,0.078119092038509,FALSE
3,187722718,.,2503,0.485941,3_187722718,6.18028,6.39867e-10,0.1844862,cg17394304,0.495473073199513,FALSE
3,188935979,.,2503,0.430878,3_188935979,10.3784,3.10838e-25,0.4234496,cg04252044,0.842303393429204,FALSE
3,188938534,.,2503,0.50261,3_188938534,10.0207,1.23584e-23,0.183474,cg13548220,0.492768135753788,FALSE
3,188957943,.,2503,0.492186,3_188957943,9.68433,3.5151e-22,0.3011219,cg24376295,0.70685292370082,FALSE
3,194354908,.,2503,0.425093,3_194354908,8.7863,1.5457e-18,-0.2526472,cg12838168,0.638311221543102,FALSE
3,194385929,.,2503,0.397997,3_194385929,8.01608,1.09175e-15,0.4430521,cg14880079,0.85810504797005,FALSE
3,194387916,.,2503,0.410535,3_194387916,7.88825,3.06461e-15,0.4036729,cg13185177,0.824125050379979,FALSE
3,196607545,.,2503,0.398323,3_196607545,9.41081,4.92344e-21,-0.1224286,cg24242968,0.280316282393807,FALSE
3,197469626,.,2503,0.526544,3_197469626,9.66012,4.45357e-22,0.243024,cg17208748,0.622289349360746,FALSE
3,197929848,.,2503,0.480376,3_197929848,8.08178,6.38271e-16,-0.1738054,cg25786758,0.465681365847983,FALSE
3,197942557,.,2503,0.459733,3_197942557,9.17249,4.62196e-20,-0.4258188,cg08966155,0.844256266853921,FALSE
4,1682682,.,2503,0.413438,4_1682682,-7.36592,1.75923e-13,0.2929368,cg03947459,0.696860028836046,FALSE
4,1765340,.,2503,0.53859,4_1765340,10.7142,8.73049e-27,0.2483331,cg01305441,0.631463699407074,FALSE
4,1854466,.,2503,0.458272,4_1854466,10.1606,2.97288e-24,0.0897479,cg17017210,0.134640235009619,FALSE
4,1900182,.,2503,0.460514,4_1900182,9.90063,4.13667e-23,-0.322533,cg05467597,0.731326167257376,FALSE
4,1959410,.,2503,0.498219,4_1959410,9.81055,1.01417e-22,0.1028566,cg01509451,0.192237535889243,FALSE
4,2796443,.,2503,0.442645,4_2796443,9.12951,6.88072e-20,0.2345796,cg15869071,0.606911509903561,FALSE
4,3869820,.,2503,0.418418,4_3869820,9.39045,5.97468e-21,0.6947981,cg03306082,0.956928753360397,TRUE
4,3871023,.,2503,0.416724,4_3871023,9.38019,6.58521e-21,0.224454,cg08032641,0.587619613497264,FALSE
4,3872325,.,2503,0.457112,4_3872325,9.32866,1.0722e-20,0.3491985,cg03098159,0.763984858998384,FALSE
4,4381920,.,2503,0.444202,4_4381920,-4.43816,9.07308e-06,-0.3811448,cg12235062,0.801056213669283,FALSE
4,4402418,.,2503,0.44853,4_4402418,9.53618,1.48191e-21,0.1195723,cg12253931,0.267377457192599,FALSE
4,4408553,.,2503,0.443704,4_4408553,9.39866,5.52601e-21,-0.0886057,cg05082708,0.129716500949429,FALSE
4,4426889,.,2503,0.427295,4_4426889,8.91832,4.7341e-19,-0.2249577,cg25097610,0.588562809810904,FALSE
4,4759793,.,2503,0.399173,4_4759793,,,-0.1080633,cg09748975,0.215721877583922,FALSE
4,5827530,.,2503,0.55237,4_5827530,8.56458,1.08466e-17,0.1264678,cg00958560,0.297339521587561,FALSE
