chr,pos,id,obs.ct,hudson.fst,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50,end,start,cpg,ancestry
11,69044556,.,2503,0.20148,11_69044556,-7.83101,4.83984e-15,-0.5995849,cg01403660,0.933909777247778,TRUE,69044556,69044556,cg01403660,ITU
11,130117205,.,2503,0.202541,11_130117205,-5.85852,4.67006e-09,-0.5951266,cg02850715,0.932534455750797,TRUE,130117205,130117205,cg02850715,ITU
11,134045888,.,2503,0.195838,11_134045888,-5.08328,3.70962e-07,-0.3961191,cg22063247,0.81682878286125,TRUE,134045888,134045888,cg22063247,ITU
14,99607382,.,2503,0.211969,14_99607382,-6.77301,1.26128e-11,0.4134636,cg18414021,0.833685820061412,TRUE,99607382,99607382,cg18414021,ITU
14,105500941,.,2503,0.19332,14_105500941,-6.68969,2.2365e-11,-0.732637,cg04429589,0.963431406359719,TRUE,105500941,105500941,cg04429589,ITU
15,64585046,.,2503,0.197693,15_64585046,10.7077,9.36464e-27,-0.9358379,cg05899103,0.984098624262998,TRUE,64585046,64585046,cg05899103,ITU
15,64670010,.,2503,0.199339,15_64670010,10.75,5.92569e-27,-0.7432102,cg03791955,0.965010325298852,TRUE,64670010,64670010,cg03791955,ITU
16,30560589,.,2503,0.457155,16_30560589,12.008,3.22616e-33,-0.48377,cg00531865,0.884776312891873,TRUE,30560589,30560589,cg00531865,ITU
17,3692978,.,2503,0.211854,17_3692978,9.47505,2.66628e-21,0.4863262,cg13375828,0.886180719737733,TRUE,3692978,3692978,cg13375828,ITU
17,7132345,.,2503,0.302115,17_7132345,9.52653,1.62634e-21,-0.4110532,cg11992241,0.831491953745985,TRUE,7132345,7132345,cg11992241,ITU
17,39225598,.,2503,0.205821,17_39225598,-3.98709,6.68879e-05,0.4025743,cg00129232,0.823127838418422,TRUE,39225598,39225598,cg00129232,ITU
17,44119845,.,2503,0.231135,17_44119845,7.98678,1.38509e-15,-0.4687854,cg04520793,0.875435760851951,TRUE,44119845,44119845,cg04520793,ITU
17,60767670,.,2503,0.269944,17_60767670,,,0.4549423,cg15723222,0.866477473397293,TRUE,60767670,60767670,cg15723222,ITU
19,51264590,.,2503,0.194554,19_51264590,-7.30427,2.78781e-13,-0.4531248,cg14884932,0.86516032259807,TRUE,51264590,51264590,cg14884932,ITU
19,53864343,.,2503,0.230461,19_53864343,-3.3051,0.00094944,0.4384771,cg10021364,0.854648046503318,TRUE,53864343,53864343,cg10021364,ITU
2,23418145,.,2503,0.203566,2_23418145,9.54035,1.42355e-21,-0.9148568,cg19371706,0.982660977018419,TRUE,23418145,23418145,cg19371706,ITU
2,96836232,.,2503,0.232791,2_96836232,8.30321,1.01337e-16,0.4492032,cg02687352,0.8625758815977,TRUE,96836232,96836232,cg02687352,ITU
2,190220892,.,2503,0.196293,2_190220892,8.66332,4.58207e-18,0.5304902,cg27211696,0.908692779769893,TRUE,190220892,190220892,cg27211696,ITU
2,231333615,.,2503,0.208613,2_231333615,-3.21908,0.00128603,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,ITU
2,239142106,.,2503,0.222088,2_239142106,-6.49351,8.38565e-11,0.4419546,cg06223736,0.857328053650004,TRUE,239142106,239142106,cg06223736,ITU
22,36299382,.,2503,0.205187,22_36299382,-3.81769,0.000134709,-0.6786347,cg11434151,0.953779225581811,TRUE,36299382,36299382,cg11434151,ITU
3,11061023,.,2503,0.308058,3_11061023,8.6817,3.89888e-18,-0.4077856,cg17071731,0.828280100219802,TRUE,11061023,11061023,cg17071731,ITU
3,66489204,.,2503,0.218949,3_66489204,-4.95469,7.24473e-07,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,ITU
3,100663699,.,2503,0.244324,3_100663699,,,0.448959,cg13709487,0.862380594255228,TRUE,100663699,100663699,cg13709487,ITU
3,100670495,.,2503,0.237659,3_100670495,,,0.6643337,cg18213440,0.950588147304827,TRUE,100670495,100670495,cg18213440,ITU
3,141149873,.,2503,0.233205,3_141149873,7.61799,2.57664e-14,0.4578324,cg03914735,0.868330625625854,TRUE,141149873,141149873,cg03914735,ITU
5,33682759,.,2503,0.263568,5_33682759,10.8812,1.41655e-27,0.5270747,cg01990593,0.90713463607996,TRUE,33682759,33682759,cg01990593,ITU
5,137005180,.,2503,0.217503,5_137005180,-5.45262,4.96325e-08,0.4236591,cg07510510,0.842502835821516,TRUE,137005180,137005180,cg07510510,ITU
7,958021,.,2503,0.201965,7_958021,7.54379,4.565e-14,-0.5302042,cg00431813,0.908563973224859,TRUE,958021,958021,cg00431813,ITU
7,77416489,.,2503,0.193567,7_77416489,8.39996,4.46636e-17,0.4163128,cg19348272,0.836324276709699,TRUE,77416489,77416489,cg19348272,ITU
7,117309053,.,2503,0.211827,7_117309053,11.4871,1.53103e-30,-0.4395601,cg00917413,0.85553722716904,TRUE,117309053,117309053,cg00917413,ITU
7,142932278,.,2503,0.214915,7_142932278,-3.44785,0.000565061,0.4161348,cg10896774,0.836174694915466,TRUE,142932278,142932278,cg10896774,ITU
7,151793285,.,2503,0.240019,7_151793285,7.8427,4.40975e-15,-0.6040249,cg17359198,0.935127206850846,TRUE,151793285,151793285,cg17359198,ITU
1,1434687,.,2503,0.328962,1_1434687,9.20707,3.35152e-20,0.8738788,cg09668627,0.979341092196401,TRUE,1434687,1434687,cg09668627,JPT
1,6102347,.,2503,0.376408,1_6102347,10.1638,2.87496e-24,0.6483069,cg13839957,0.946919238296263,TRUE,6102347,6102347,cg13839957,JPT
1,36070315,.,2503,0.316209,1_36070315,10.4742,1.1345e-25,0.6668842,cg18931815,0.951194784581441,TRUE,36070315,36070315,cg18931815,JPT
1,165653330,.,2503,0.341729,1_165653330,9.6995,3.02985e-22,-0.7989693,cg12799677,0.972240112020144,TRUE,165653330,165653330,cg12799677,JPT
1,165698275,.,2503,0.401363,1_165698275,12.5214,5.70405e-36,-0.8622755,cg23051879,0.978356345384363,TRUE,165698275,165698275,cg23051879,JPT
11,288883,.,2503,0.360018,11_288883,-5.48971,4.02604e-08,-0.7014996,cg24434988,0.958133717813945,TRUE,288883,288883,cg24434988,JPT
11,46122218,.,2503,0.31285,11_46122218,10.8171,2.85766e-27,0.6269043,cg04074945,0.941413797258498,TRUE,46122218,46122218,cg04074945,JPT
11,64267439,.,2503,0.312497,11_64267439,12.3245,6.68587e-35,-1.7446154,cg19006947,0.999501394019221,TRUE,64267439,64267439,cg19006947,JPT
11,101018158,.,2503,0.320109,11_101018158,10.088,6.24483e-24,-0.8465987,cg27121959,0.97701010923626,TRUE,101018158,101018158,cg27121959,JPT
12,53748195,.,2503,0.310713,12_53748195,11.4201,3.31824e-30,-0.9769243,cg27597505,0.986309110777784,TRUE,53748195,53748195,cg27597505,JPT
12,69465301,.,2503,0.373976,12_69465301,14.3941,5.63663e-47,-1.2366716,cg05974580,0.994880978597338,TRUE,69465301,69465301,cg05974580,JPT
12,69520848,.,2503,0.418508,12_69520848,14.9532,1.48524e-50,-0.6796296,cg27220598,0.953982823023962,TRUE,69520848,69520848,cg27220598,JPT
12,69535214,.,2503,0.336629,12_69535214,13.4893,1.80741e-41,-0.9722038,cg04987857,0.986097203235953,TRUE,69535214,69535214,cg04987857,JPT
12,69609715,.,2503,0.341341,12_69609715,13.5638,6.56675e-42,0.8314906,cg07911961,0.975530911493283,TRUE,69609715,69609715,cg07911961,JPT
12,132718767,.,2503,0.383176,12_132718767,13.2219,6.56032e-40,-0.7439178,cg25314152,0.965130821744207,TRUE,132718767,132718767,cg25314152,JPT
12,132789430,.,2503,0.318698,12_132789430,12.2008,3.0793e-34,0.557405,cg23030397,0.919695351745744,TRUE,132789430,132789430,cg23030397,JPT
14,93972639,.,2503,0.347371,14_93972639,12.3572,4.45589e-35,-0.6411862,cg01956154,0.945140876964819,TRUE,93972639,93972639,cg01956154,JPT
15,28023844,.,2503,0.474719,15_28023844,10.3417,4.56393e-25,0.5833086,cg03357803,0.928686879599121,TRUE,28023844,28023844,cg03357803,JPT
15,63556606,.,2503,0.50976,15_63556606,11.2128,3.52886e-29,-0.5977091,cg23737062,0.933278209672125,TRUE,63556606,63556606,cg23737062,JPT
16,89982826,.,2503,0.343212,16_89982826,11.7675,5.73879e-32,0.6026159,cg00782645,0.934753252365262,TRUE,89982826,89982826,cg00782645,JPT
16,90020897,.,2503,0.364491,16_90020897,11.584,4.96826e-31,-0.6412484,cg08854185,0.945157497164178,TRUE,90020897,90020897,cg08854185,JPT
17,74959215,.,2503,0.377211,17_74959215,10.331,5.10028e-25,0.6085995,cg21404063,0.936411117251351,TRUE,74959215,74959215,cg21404063,JPT
17,81568506,.,2503,0.352123,17_81568506,-7.89389,2.92899e-15,0.6262041,cg21028142,0.941226820015706,TRUE,81568506,81568506,cg21028142,JPT
19,14471656,.,2503,0.550997,19_14471656,12.0093,3.17673e-33,0.7243991,cg19243826,0.962139185859534,TRUE,14471656,14471656,cg19243826,JPT
2,6974153,.,2503,0.318617,2_6974153,10.6209,2.38197e-26,-1.1332877,cg14671000,0.992421189092163,TRUE,6974153,6974153,cg14671000,JPT
2,26201515,.,2503,0.310951,2_26201515,-7.70289,1.33021e-14,0.698387,cg26119090,0.957535390637011,TRUE,26201515,26201515,cg26119090,JPT
2,26322081,.,2503,0.466405,2_26322081,13.6549,1.88846e-42,-0.748166,cg18986925,0.965812249917938,TRUE,26322081,26322081,cg18986925,JPT
2,234597516,.,2503,0.36128,2_234597516,-7.82695,4.99858e-15,-0.6456959,cg20366236,0.946308445969809,TRUE,234597516,234597516,cg20366236,JPT
20,63528151,.,2503,0.34048,20_63528151,-5.02011,5.16417e-07,0.6505589,cg24818238,0.94746770487512,TRUE,63528151,63528151,cg24818238,JPT
20,63561666,.,2503,0.328475,20_63561666,11.4854,1.56279e-30,-0.6787263,cg04442417,0.95380415588085,TRUE,63561666,63561666,cg04442417,JPT
20,63907109,.,2503,0.3372,20_63907109,11.6755,1.70015e-31,-0.8471517,cg14523475,0.977059969834338,TRUE,63907109,63907109,cg14523475,JPT
22,35531149,.,2503,0.328138,22_35531149,10.5728,3.98585e-26,0.9554636,cg17059564,0.985212177620071,TRUE,35531149,35531149,cg17059564,JPT
3,71431976,.,2503,0.570569,3_71431976,5.98553,2.15693e-09,0.7492857,cg02336104,0.965953521612492,TRUE,71431976,71431976,cg02336104,JPT
3,132413464,.,2503,0.325713,3_132413464,12.2567,1.54636e-34,-0.950521,cg13011713,0.984929634230962,TRUE,132413464,132413464,cg13011713,JPT
4,3488148,.,2503,0.330489,4_3488148,-8.08977,5.97753e-16,-0.7189079,cg15450966,0.961133663798297,TRUE,3488148,3488148,cg15450966,JPT
4,7373388,.,2503,0.382347,4_7373388,12.4163,2.13302e-35,-0.6227872,cg19593680,0.940470600944858,TRUE,7373388,7373388,cg19593680,JPT
4,26083396,.,2503,0.336168,4_26083396,-6.85504,7.12905e-12,0.6171899,cg16847428,0.938829356258128,TRUE,26083396,26083396,cg16847428,JPT
4,37584048,.,2503,0.399553,4_37584048,12.1017,1.03418e-33,1.2479717,cg20011360,0.995101196238849,TRUE,37584048,37584048,cg20011360,JPT
5,95781511,.,2503,0.336902,5_95781511,11.3754,5.54702e-30,-0.5799193,cg02354658,0.927552550992849,TRUE,95781511,95781511,cg02354658,JPT
6,7049696,.,2503,0.38769,6_7049696,10.0898,6.1304e-24,0.5694583,cg17110524,0.92401660357916,TRUE,7049696,7049696,cg17110524,JPT
6,25714511,.,2503,0.366051,6_25714511,12.2964,9.47154e-35,-0.7159535,cg00387872,0.960689073465436,TRUE,25714511,25714511,cg00387872,JPT
6,26180406,.,2503,0.410453,6_26180406,10.5584,4.64736e-26,-0.5867786,cg17866778,0.929767192557475,TRUE,26180406,26180406,cg17866778,JPT
6,170280715,.,2503,0.339741,6_170280715,9.62265,6.41587e-22,-0.6550988,cg18217622,0.948543862783634,TRUE,170280715,170280715,cg18217622,JPT
6,170410258,.,2503,0.344088,6_170410258,11.8974,1.22084e-32,-0.8762855,cg07257824,0.979577930037271,TRUE,170410258,170410258,cg07257824,JPT
6,170426676,.,2503,0.337788,6_170426676,11.675,1.71042e-31,0.5975328,cg12558835,0.933211728874688,TRUE,170426676,170426676,cg12558835,JPT
9,26997056,.,2503,0.356621,9_26997056,11.5053,1.24022e-30,0.6344343,cg13469851,0.943408221181613,TRUE,26997056,26997056,cg13469851,JPT
9,99811491,.,2503,0.315695,9_99811491,10.5745,3.91248e-26,0.5630535,cg14153061,0.921835202413253,TRUE,99811491,99811491,cg14153061,JPT
9,123002888,.,2503,0.373168,9_123002888,12.6576,1.01506e-36,-0.9143887,cg13930811,0.982615271470181,TRUE,123002888,123002888,cg13930811,JPT
9,136509318,.,2503,0.37001,9_136509318,12.2302,2.14284e-34,0.8193416,cg14225168,0.974284396541336,TRUE,136509318,136509318,cg14225168,JPT
9,137549626,.,2503,0.313626,9_137549626,-8.58917,8.75978e-18,-0.6845845,cg17959722,0.954942639536961,TRUE,137549626,137549626,cg17959722,JPT
1,1363898,.,2503,0.354008,1_1363898,8.58472,9.10597e-18,0.5290623,cg00060374,0.907982266247284,TRUE,1363898,1363898,cg00060374,KHV
1,1434687,.,2503,0.414429,1_1434687,9.4075,5.08056e-21,0.8738788,cg09668627,0.979341092196401,TRUE,1434687,1434687,cg09668627,KHV
1,3386882,.,2503,0.332419,1_3386882,-6.45753,1.06428e-10,0.518337,cg06824308,0.902871554944302,TRUE,3386882,3386882,cg06824308,KHV
1,75631519,.,2503,0.454517,1_75631519,8.11018,5.05448e-16,-0.5245449,cg13421759,0.905937981726091,TRUE,75631519,75631519,cg13421759,KHV
1,234097472,.,2503,0.424794,1_234097472,10.711,9.03342e-27,0.5337441,cg07566700,0.910014085618957,TRUE,234097472,234097472,cg07566700,KHV
10,48456546,.,2503,0.334761,10_48456546,11.5299,9.3223e-31,0.5213107,cg22796704,0.904375682986317,TRUE,48456546,48456546,cg22796704,KHV
11,44714226,.,2503,0.351731,11_44714226,9.95057,2.50753e-23,-0.563776,cg02757194,0.922038799855404,TRUE,44714226,44714226,cg02757194,KHV
11,81223113,.,2503,0.335239,11_81223113,10.2462,1.23033e-24,0.5131238,cg25314284,0.900195702847456,TRUE,81223113,81223113,cg25314284,KHV
11,114776315,.,2503,0.368566,11_114776315,11.8754,1.58817e-32,0.5253374,cg22876086,0.906357641759913,TRUE,114776315,114776315,cg22876086,KHV
12,110075877,.,2503,0.311475,12_110075877,-6.69463,2.16222e-11,-0.5287665,cg10236261,0.907857614752089,TRUE,110075877,110075877,cg10236261,KHV
13,49746825,.,2503,0.327943,13_49746825,11.3369,8.61217e-30,-1.0059109,cg20733077,0.987680277224925,TRUE,49746825,49746825,cg20733077,KHV
13,50371464,.,2503,0.355389,13_50371464,10.9317,8.12877e-28,0.5249377,cg14651504,0.906145734218082,TRUE,50371464,50371464,cg14651504,KHV
15,28023844,.,2503,0.44911,15_28023844,10.0748,7.13874e-24,0.5833086,cg03357803,0.928686879599121,TRUE,28023844,28023844,cg03357803,KHV
15,63556606,.,2503,0.374161,15_63556606,10.3338,4.95673e-25,-0.5977091,cg23737062,0.933278209672125,TRUE,63556606,63556606,cg23737062,KHV
16,11292011,.,2503,0.321218,16_11292011,9.53543,1.49259e-21,0.5470463,cg00044050,0.915619247852878,TRUE,11292011,11292011,cg00044050,KHV
16,90045425,.,2503,0.49951,16_90045425,11.2696,1.85391e-29,-0.5118316,cg06174989,0.899572445371482,TRUE,90045425,90045425,cg06174989,KHV
17,2059100,.,2503,0.299708,17_2059100,11.4725,1.81441e-30,-0.5805812,cg24367984,0.927822629232438,TRUE,2059100,2059100,cg24367984,KHV
17,39816455,.,2503,0.425039,17_39816455,11.4205,3.30297e-30,0.612662,cg03815147,0.937520515558584,TRUE,39816455,39816455,cg03815147,KHV
17,67818266,.,2503,0.364613,17_67818266,11.203,3.94322e-29,0.6654874,cg18781133,0.950837450295216,TRUE,67818266,67818266,cg18781133,KHV
19,14471656,.,2503,0.523939,19_14471656,11.6645,1.93524e-31,0.7243991,cg19243826,0.962139185859534,TRUE,14471656,14471656,cg19243826,KHV
19,14476048,.,2503,0.329647,19_14476048,11.0182,3.12269e-28,-0.508815,cg10064322,0.89797690623299,TRUE,14476048,14476048,cg10064322,KHV
19,14479800,.,2503,0.302032,19_14479800,10.6868,1.17314e-26,-0.5171233,cg19517476,0.902273227767367,TRUE,14479800,14479800,cg19517476,KHV
19,50606536,.,2503,0.32809,19_50606536,10.7006,1.0107e-26,0.6812366,cg12289045,0.95427367651275,TRUE,50606536,50606536,cg12289045,KHV
19,50628799,.,2503,0.399381,19_50628799,10.9661,5.56499e-28,0.5512065,cg16024916,0.917297887988166,TRUE,50628799,50628799,cg16024916,KHV
2,26201515,.,2503,0.370367,2_26201515,-7.18001,6.97063e-13,0.698387,cg26119090,0.957535390637011,TRUE,26201515,26201515,cg26119090,KHV
2,128288010,.,2503,0.328792,2_128288010,9.73041,2.23691e-22,-0.5448535,cg11014740,0.914721757087476,TRUE,128288010,128288010,cg11014740,KHV
2,234597516,.,2503,0.301768,2_234597516,-7.63056,2.33728e-14,-0.6456959,cg20366236,0.946308445969809,TRUE,234597516,234597516,cg20366236,KHV
22,35531149,.,2503,0.351815,22_35531149,10.62,2.405e-26,0.9554636,cg17059564,0.985212177620071,TRUE,35531149,35531149,cg17059564,KHV
22,41884131,.,2503,0.313668,22_41884131,10.584,3.53656e-26,0.5360671,cg04189591,0.911007142530675,TRUE,41884131,41884131,cg04189591,KHV
22,42547937,.,2503,0.39285,22_42547937,11.4717,1.83078e-30,-1.0314669,cg20727362,0.988860311379435,TRUE,42547937,42547937,cg20727362,KHV
3,50147105,.,2503,0.312574,3_50147105,9.87524,5.33074e-23,-0.7441385,cg07271561,0.965180682342285,TRUE,50147105,50147105,cg07271561,KHV
3,71431976,.,2503,0.434675,3_71431976,8.80771,1.27731e-18,0.7492857,cg02336104,0.965953521612492,TRUE,71431976,71431976,cg02336104,KHV
4,5502700,.,2503,0.304508,4_5502700,10.8452,2.10161e-27,-0.5364914,cg09057801,0.911243980371544,TRUE,5502700,5502700,cg09057801,KHV
4,164947824,.,2503,0.394284,4_164947824,11.4367,2.74168e-30,-0.609927,cg25904183,0.936780916687096,TRUE,164947824,164947824,cg25904183,KHV
4,164956493,.,2503,0.386047,4_164956493,11.309,1.18456e-29,-0.5511127,cg03508095,0.917252182439928,TRUE,164956493,164956493,cg03508095,KHV
4,184648647,.,2503,0.304617,4_184648647,10.7831,4.13634e-27,-0.6274389,cg21366198,0.941555068953052,TRUE,184648647,184648647,cg21366198,KHV
5,1271546,.,2503,0.325696,5_1271546,8.5136,1.68611e-17,0.5993638,cg27298526,0.933847451500181,TRUE,1271546,1271546,cg27298526,KHV
5,168478774,.,2503,0.318941,5_168478774,11.3364,8.66434e-30,0.51834,cg10084902,0.902875709994141,TRUE,168478774,168478774,cg10084902,KHV
5,173676334,.,2503,0.3214,5_173676334,10.7525,5.76761e-27,-0.7416756,cg19458787,0.964794262707181,TRUE,173676334,173676334,cg19458787,KHV
5,174153082,.,2503,0.326873,5_174153082,10.6215,2.36646e-26,-0.5712737,cg13624988,0.924735427201449,TRUE,174153082,174153082,cg13624988,KHV
5,179565247,.,2503,0.299505,5_179565247,10.4008,2.45919e-25,0.7213817,cg05457628,0.961632269779076,TRUE,179565247,179565247,cg05457628,KHV
6,16374275,.,2503,0.364189,6_16374275,8.50472,1.82038e-17,-0.5164525,cg27395391,0.901953288929701,TRUE,16374275,16374275,cg27395391,KHV
6,149429303,.,2503,0.315774,6_149429303,10.6006,2.96092e-26,0.60498,cg04494800,0.935380664891075,TRUE,149429303,149429303,cg04494800,KHV
6,168843444,.,2503,0.310727,6_168843444,9.99265,1.64134e-23,-0.527114,cg04647494,0.907151256279319,TRUE,168843444,168843444,cg04647494,KHV
6,170280715,.,2503,0.340226,6_170280715,9.39121,5.9315e-21,-0.6550988,cg18217622,0.948543862783634,TRUE,170280715,170280715,cg18217622,KHV
7,19706821,.,2503,0.338401,7_19706821,11.1784,5.20437e-29,0.7214936,cg05791153,0.961661355127955,TRUE,19706821,19706821,cg05791153,KHV
7,22669753,.,2503,0.3263,7_22669753,10.073,7.27225e-24,0.8273426,cg01770232,0.97514449185818,TRUE,22669753,22669753,cg01770232,KHV
7,102089585,.,2503,0.378384,7_102089585,-8.03557,9.31411e-16,-0.5514534,cg15755348,0.917401764234162,TRUE,102089585,102089585,cg15755348,KHV
8,53955913,.,2503,0.30867,8_53955913,9.48775,2.36065e-21,0.6490857,cg07335376,0.947126990788254,TRUE,53955913,53955913,cg07335376,KHV
8,81354048,.,2503,0.327795,8_81354048,10.1393,3.69816e-24,-0.9662183,cg19301273,0.985822969946524,TRUE,81354048,81354048,cg19301273,KHV
1,35170626,.,2503,0.421344,1_35170626,-7.28585,3.19655e-13,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,LWK
1,65143011,.,2503,0.385863,1_65143011,9.40948,4.98584e-21,0.6719661,cg23013958,0.952300027838834,TRUE,65143011,65143011,cg23013958,LWK
1,109707546,.,2503,0.362388,1_109707546,,,0.8980004,cg25210835,0.981339671169356,TRUE,109707546,109707546,cg25210835,LWK
1,182613672,.,2503,0.405958,1_182613672,12.7919,1.82062e-37,-1.0225153,cg24052698,0.988453116495132,TRUE,182613672,182613672,cg24052698,LWK
1,245356816,.,2503,0.385227,1_245356816,11.0593,1.97549e-28,0.638798,cg03130248,0.944496844239647,TRUE,245356816,245356816,cg03130248,LWK
10,22297990,.,2503,0.559646,10_22297990,12.4064,2.41133e-35,-0.7190792,cg00836755,0.961171059246856,TRUE,22297990,22297990,cg00836755,LWK
10,22431787,.,2503,0.508449,10_22431787,12.274,1.24869e-34,-1.3007104,cg02947450,0.995977911755051,TRUE,22431787,22431787,cg02947450,LWK
10,75013020,.,2503,0.365264,10_75013020,10.2942,7.48023e-25,0.7417854,cg08995871,0.96482334805606,TRUE,75013020,75013020,cg08995871,LWK
11,61295684,.,2503,0.447263,11_61295684,11.5153,1.1043e-30,0.8317693,cg05337258,0.975576617041521,TRUE,61295684,61295684,cg05337258,LWK
11,67311161,.,2503,0.369558,11_67311161,9.47097,2.77245e-21,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,LWK
12,34293731,.,2503,0.402469,12_34293731,10.7314,7.25242e-27,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,LWK
12,79532624,.,2503,0.36945,12_79532624,10.6936,1.09053e-26,-0.7104608,cg11118778,0.959708481703238,TRUE,79532624,79532624,cg11118778,LWK
12,128329794,.,2503,0.410702,12_128329794,10.9122,1.00812e-27,0.9334299,cg00807197,0.983961507618284,TRUE,128329794,128329794,cg00807197,LWK
13,48312146,.,2503,0.488215,13_48312146,10.8668,1.65844e-27,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,LWK
14,23947319,.,2503,0.359511,14_23947319,11.2137,3.49425e-29,0.7936109,cg05171021,0.971600234344811,TRUE,23947319,23947319,cg05171021,LWK
14,89496945,.,2503,0.3653,14_89496945,11.6502,2.2889e-31,-0.7061991,cg14391345,0.959010433330148,TRUE,89496945,89496945,cg14391345,LWK
14,105542308,.,2503,0.383321,14_105542308,10.7318,7.21546e-27,-1.0149568,cg11837275,0.988087472109228,TRUE,105542308,105542308,cg11837275,LWK
15,40467917,.,2503,0.414265,15_40467917,10.492,9.40226e-26,0.8732346,cg14004983,0.979282921498643,TRUE,40467917,40467917,cg14004983,LWK
15,65028699,.,2503,0.442435,15_65028699,11.0024,3.72094e-28,-0.6809404,cg07872373,0.954219660864832,TRUE,65028699,65028699,cg07872373,LWK
16,4320705,.,2503,0.402371,16_4320705,10.9614,5.86106e-28,0.6924077,cg00658411,0.956459232728496,TRUE,4320705,4320705,cg00658411,LWK
