#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
8,9409607,.,2503,0.359421,8_9409607,-5.34965,8.81228e-08,-0.3389781,cg06620390,0.751303646887244,FALSE
8,9412153,.,2503,0.395998,8_9412153,8.91351,4.94432e-19,0.1278366,cg00629382,0.303173211562673,FALSE
8,10032794,.,2503,0.301399,8_10032794,-6.60159,4.06774e-11,0.2165725,cg01613189,0.571855354404976,FALSE
8,10298515,.,2503,0.401296,8_10298515,-6.01662,1.78091e-09,0.1063511,cg24574147,0.207951934383453,FALSE
8,10328625,.,2503,0.41625,8_10328625,-6.01412,1.80865e-09,0.1150011,cg25092989,0.247005247827948,FALSE
8,10332530,.,2503,0.407278,8_10332530,-5.99033,2.09417e-09,0.050376,cg04218812,0.013977587661164,FALSE
8,10385908,.,2503,0.335839,8_10385908,-6.71523,1.87771e-11,0.134603,cg04291970,0.33114500708436,FALSE
8,10395591,.,2503,0.343147,8_10395591,9.93689,2.87669e-23,0.5032404,cg16773768,0.895209643039668,FALSE
8,10607375,.,2503,0.317961,8_10607375,-6.09837,1.07152e-09,-0.0785635,cg00291316,0.0901645815241554,FALSE
8,10698599,.,2503,0.307781,8_10698599,-6.34955,2.15948e-10,-0.1297144,cg14992524,0.311292178949687,FALSE
8,10790313,.,2503,0.406751,8_10790313,-8.00697,1.17564e-15,0.1031418,cg09460231,0.193550531638627,FALSE
8,10887959,.,2503,0.419393,8_10887959,-6.7612,1.36857e-11,-0.3320548,cg12395012,0.742885515911763,FALSE
8,10904075,.,2503,0.406388,8_10904075,-6.71128,1.92921e-11,-0.2387436,cg10193681,0.614461235462519,FALSE
8,10910238,.,2503,0.399886,8_10910238,-5.5402,3.02123e-08,-0.0492214,cg07660671,0.0121535207814818,FALSE
8,10915134,.,2503,0.356101,8_10915134,8.5435,1.30211e-17,-0.1206158,cg15992975,0.272143299358876,FALSE
8,10985149,.,2503,0.361411,8_10985149,-7.73021,1.07367e-14,-0.1084743,cg08115957,0.217762007055275,FALSE
8,11031805,.,2503,0.299277,8_11031805,-6.34556,2.2162e-10,0.1217282,cg23916205,0.277112738967304,FALSE
8,11045965,.,2503,0.429573,8_11045965,-7.39477,1.41654e-13,-0.0952886,cg06940756,0.158614872585397,FALSE
8,11069382,.,2503,0.32053,8_11069382,-7.70644,1.29372e-14,-0.083565,cg26752888,0.109194709790544,FALSE
8,11079301,.,2503,0.325513,8_11079301,-7.82136,5.22568e-15,-0.077328,cg07764073,0.0859804463354538,FALSE
8,11080750,.,2503,0.335053,8_11080750,-7.81634,5.43816e-15,0.1159889,cg10823658,0.251359740060082,FALSE
8,11081763,.,2503,0.308793,8_11081763,-7.65011,2.008e-14,-0.0361962,cg17881513,0.000461210532220334,FALSE
8,11092886,.,2503,0.338013,8_11092886,-7.78216,7.12974e-15,0.3383479,cg08265495,0.750514187417678,FALSE
8,11115230,.,2503,0.320761,8_11115230,-7.64297,2.1226e-14,0.1268949,cg03059247,0.299122037968845,FALSE
8,11122051,.,2503,0.323941,8_11122051,-7.93627,2.08354e-15,-0.1081948,cg11598005,0.216340980010055,FALSE
8,11127922,.,2503,0.401974,8_11127922,-7.01214,2.347e-12,0.1182962,cg07356412,0.261842930805955,FALSE
8,11221440,.,2503,0.304425,8_11221440,-7.32197,2.44358e-13,0.0858292,cg12267497,0.118252718441358,FALSE
8,11223166,.,2503,0.348954,8_11223166,-7.54495,4.52448e-14,0.1074844,cg02190454,0.213245467879387,FALSE
8,11327587,.,2503,0.309974,8_11327587,-5.71336,1.10766e-08,-0.0535517,cg21919729,0.0196866261410806,FALSE
8,11381088,.,2503,0.373963,8_11381088,-5.73828,9.56404e-09,-0.0463679,cg05362548,0.0078987497455032,FALSE
8,11504768,.,2503,0.3165,8_11504768,-4.25938,2.04995e-05,0.0609405,cg00459913,0.0359162508154285,FALSE
8,11539347,.,2503,0.367682,8_11539347,-5.29619,1.18247e-07,-0.1676844,cg12641275,0.447581968745715,FALSE
8,11565352,.,2503,0.39369,8_11565352,-7.03623,1.97514e-12,0.3351998,cg16810626,0.746733092063439,FALSE
8,11565563,.,2503,0.431246,8_11565563,-7.3014,2.84786e-13,-0.1711502,cg04335815,0.457890647398316,FALSE
8,11592624,.,2503,0.360927,8_11592624,-7.70152,1.34454e-14,0.0704427,cg06367527,0.0629323848739566,FALSE
8,11934842,.,2503,0.40815,8_11934842,-5.40034,6.65149e-08,0.0871443,cg18718312,0.123645973133448,FALSE
8,11935192,.,2503,0.408362,8_11935192,-5.40308,6.55052e-08,-0.0504714,cg05852732,0.0141520997544366,FALSE
8,11986249,.,2503,0.380638,8_11986249,-7.90958,2.58259e-15,0.2054134,cg10805511,0.547681274436887,FALSE
8,11989569,.,2503,0.389315,8_11989569,8.05492,7.95317e-16,0.159321,cg02309752,0.421097681066684,FALSE
8,16539800,.,2503,0.319521,8_16539800,-7.99121,1.3362e-15,-0.0986027,cg08992172,0.173323749018369,FALSE
8,16563616,.,2503,0.308107,8_16563616,-7.583,3.37664e-14,-0.2796747,cg16303562,0.679047330172725,FALSE
8,19390850,.,2503,0.392471,8_19390850,10.3683,3.45452e-25,-0.4488385,cg06699216,0.862289183158752,FALSE
8,19409216,.,2503,0.339781,8_19409216,9.07024,1.1876e-19,0.3397536,cg06562184,0.752288393699283,FALSE
8,19577523,.,2503,0.303582,8_19577523,-7.24228,4.41218e-13,-0.1956117,cg11303988,0.525003012411134,FALSE
8,23221691,.,2503,0.347779,8_23221691,-6.71169,1.92377e-11,-0.0700823,cg13580286,0.0617939012178451,FALSE
8,26512998,.,2503,0.307347,8_26512998,9.71914,2.49881e-22,0.0974281,cg24562814,0.168250433163946,FALSE
8,32567621,.,2503,0.31736,8_32567621,9.38737,6.15192e-21,0.116124,cg14662728,0.251995462685575,FALSE
8,41801405,.,2503,0.315541,8_41801405,10.4361,1.69591e-25,0.1043755,cg20263686,0.199147383772868,FALSE
8,41851552,.,2503,0.327396,8_41851552,-7.75539,8.80723e-15,0.1032592,cg18549919,0.194148858815562,FALSE
8,48877002,.,2503,0.367028,8_48877002,8.62169,6.59723e-18,-0.1325502,cg18757405,0.322839062454554,FALSE
8,53955913,.,2503,0.30867,8_53955913,9.48775,2.36065e-21,0.6490857,cg07335376,0.947126990788254,TRUE
8,61246815,.,2503,0.303858,8_61246815,9.93028,3.07406e-23,-0.2862112,cg02725259,0.688113648923219,FALSE
8,65544204,.,2503,0.354328,8_65544204,-5.83691,5.31778e-09,0.1118865,cg00562430,0.232994419768065,FALSE
8,65551243,.,2503,0.354241,8_65551243,8.31476,9.19384e-17,-0.0576114,cg08291886,0.028000880870566,FALSE
8,67939257,.,2503,0.299237,8_67939257,-5.90032,3.62789e-09,-0.1550714,cg21745092,0.406633952574261,FALSE
8,80103249,.,2503,0.314443,8_80103249,9.61227,7.09703e-22,0.1866464,cg21595409,0.501319228324144,FALSE
8,81129125,.,2503,0.341735,8_81129125,8.82475,1.09705e-18,0.2948837,cg19280776,0.699502640534173,FALSE
8,81354048,.,2503,0.327795,8_81354048,10.1393,3.69816e-24,-0.9662183,cg19301273,0.985822969946524,TRUE
8,81639693,.,2503,0.333824,8_81639693,11.5426,8.04587e-31,-0.2349337,cg17029151,0.607584627977613,FALSE
8,81683210,.,2503,0.337612,8_81683210,11.5618,6.4375e-31,-0.1371395,cg08132132,0.341200227696731,FALSE
8,81696643,.,2503,0.337612,8_81696643,11.5618,6.4375e-31,0.2337243,cg16321523,0.605394916712026,FALSE
8,95124688,.,2503,0.396942,8_95124688,-4.18323,2.87397e-05,-0.1938766,cg07556057,0.520960148916986,FALSE
8,119892187,.,2503,0.325318,8_119892187,-7.88451,3.15763e-15,0.1601336,cg25244609,0.423653036718175,FALSE
8,125949284,.,2503,0.491902,8_125949284,9.8641,5.95654e-23,-0.0785888,cg16228380,0.0902269072717527,FALSE
8,128807332,.,2503,0.376188,8_128807332,10.5739,3.93801e-26,0.1786817,cg10200451,0.479434580817797,FALSE
8,133269686,.,2503,0.31629,8_133269686,-4.00748,6.13713e-05,0.0886466,cg20100745,0.129882702943022,FALSE
8,137981288,.,2503,0.386537,8_137981288,-5.38805,7.12282e-08,-0.1353938,cg20211134,0.334336085361344,FALSE
8,140283216,.,2503,0.447402,8_140283216,7.51193,5.82621e-14,-0.355185,cg11256152,0.771389157812948,FALSE
9,457290,.,2503,0.337901,9_457290,-5.57298,2.50421e-08,0.1814014,cg24643417,0.486992616476435,FALSE
9,702412,.,2503,0.340616,9_702412,8.96603,3.07384e-19,-0.1228902,cg01424241,0.282244225519485,FALSE
9,2245472,.,2503,0.322846,9_2245472,9.4975,2.14983e-21,-0.0842224,cg21195290,0.111791615940433,FALSE
9,35113428,.,2503,0.363977,9_35113428,-8.25634,1.5021e-16,-0.3767794,cg00812861,0.796223890705569,FALSE
9,35141511,.,2503,0.379448,9_35141511,-7.81774,5.37808e-15,-0.08692,cg02096633,0.122736017218527,FALSE
9,35166766,.,2503,0.350314,9_35166766,-5.27454,1.33092e-07,-0.1096903,cg03282745,0.223188502146083,FALSE
9,86118856,.,2503,0.361109,9_86118856,9.94375,2.6852e-23,0.2508851,cg13456106,0.635410996754906,FALSE
9,88535327,.,2503,0.395459,9_88535327,10.6707,1.39507e-26,0.1874212,cg13622450,0.503542179988449,FALSE
9,88538644,.,2503,0.375629,9_88538644,10.6117,2.63032e-26,-0.1390144,cg15650274,0.348405084118984,FALSE
9,92608039,.,2503,0.383402,9_92608039,10.8771,1.48242e-27,-0.149218,cg13683626,0.386344844206406,FALSE
9,92620573,.,2503,0.384445,9_92620573,10.8937,1.23467e-27,-0.1504313,cg14446107,0.39047080869735,FALSE
9,92663464,.,2503,0.347361,9_92663464,9.36971,7.27341e-21,-0.0924882,cg13566278,0.146378250807118,FALSE
9,92755887,.,2503,0.384176,9_92755887,9.77107,1.49858e-22,0.1949737,cg13254840,0.523482264169759,FALSE
9,92771438,.,2503,0.374081,9_92771438,9.73442,2.15045e-22,-0.1477117,cg13587621,0.380590100178252,FALSE
9,92800846,.,2503,0.309632,9_92800846,-6.55875,5.42623e-11,-0.102553,cg10324615,0.190799888644664,FALSE
9,108400586,.,2503,0.304298,9_108400586,-8.17929,2.85515e-16,0.1411497,cg03066050,0.356540671705357,FALSE
9,110595053,.,2503,0.300174,9_110595053,-5.63445,1.75616e-08,-0.0838553,cg13919174,0.110387209094573,FALSE
9,117747708,.,2503,0.419916,9_117747708,-7.81638,5.43636e-15,-0.2733232,cg09735465,0.670205384113582,FALSE
9,119362511,.,2503,0.430729,9_119362511,9.08634,1.02426e-19,-0.1482292,cg25935911,0.382430787257293,FALSE
9,126609596,.,2503,0.416615,9_126609596,10.1714,2.65955e-24,-0.3012161,cg09660171,0.706956799946815,FALSE
9,126721349,.,2503,0.320788,9_126721349,9.71902,2.50186e-22,-0.1213933,cg19662885,0.275608610925288,FALSE
9,137588624,.,2503,0.333837,9_137588624,8.85784,8.15824e-19,-0.150325,cg04990605,0.390113474411126,FALSE
9,137592656,.,2503,0.334148,9_137592656,8.83762,9.77761e-19,-0.1388413,cg01111842,0.347864927639807,FALSE
9,137682726,.,2503,0.314069,9_137682726,-8.28279,1.20318e-16,-0.1202683,cg07571038,0.270452194074068,FALSE
9,137710750,.,2503,0.376705,9_137710750,9.8053,1.06831e-22,0.0874466,cg13416866,0.124925728484113,FALSE
