#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
21,39575924,.,2503,0.307477,21_39575924,-6.23386,4.55066e-10,-0.0970728,ch.21.39866785R,0.166634118776255,FALSE
21,41943577,.,2503,0.324149,21_41943577,-8.30886,9.66243e-17,0.411125,cg04723534,0.831562589593262,FALSE
21,42007854,.,2503,0.344844,21_42007854,9.29016,1.54059e-20,-0.0926637,cg26519184,0.147005663332932,FALSE
21,42008161,.,2503,0.342713,21_42008161,9.28963,1.54823e-20,0.3159626,cg06978036,0.723930178542492,FALSE
21,42009514,.,2503,0.331574,21_42009514,9.11775,7.67018e-20,0.0390906,cg24262325,0.0017658961819247,FALSE
21,42569503,.,2503,0.310285,21_42569503,9.35615,8.26973e-21,-0.0679261,cg08193480,0.0549754644306959,FALSE
21,42573694,.,2503,0.304251,21_42573694,9.39228,5.87152e-21,0.2590545,cg04192258,0.648985544581607,FALSE
21,44771532,.,2503,0.372308,21_44771532,12.3149,7.53483e-35,0.6113209,cg16087101,0.93715902622252,TRUE
22,18959459,.,2503,0.327218,22_18959459,9.91691,3.5148e-23,0.0748581,cg00627837,0.0772922371203843,FALSE
22,21656629,.,2503,0.304465,22_21656629,8.6434,5.45647e-18,0.0912312,cg03321319,0.140918515317591,FALSE
22,22964336,.,2503,0.364076,22_22964336,-6.68432,2.31999e-11,0.1098083,cg09692492,0.223674642977343,FALSE
22,30219115,.,2503,0.311907,22_30219115,-6.26031,3.84204e-10,0.0470176,cg02923264,0.00877962031154564,FALSE
22,30680479,.,2503,0.316939,22_30680479,-7.62545,2.43189e-14,0.0916629,cg00976615,0.142775822595992,FALSE
22,31046322,.,2503,0.32224,22_31046322,9.09238,9.68969e-20,-0.0797242,cg01550271,0.0944484379090127,FALSE
22,31081375,.,2503,0.305074,22_31081375,-5.8448,5.07175e-09,-0.3574422,cg14543179,0.774094095258673,FALSE
22,31095309,.,2503,0.313678,22_31095309,-8.78904,1.50848e-18,0.365227,cg17725019,0.783135483710127,FALSE
22,31111352,.,2503,0.305887,22_31111352,-6.75447,1.43361e-11,-0.2850349,cg06942979,0.686426698688251,FALSE
22,31169108,.,2503,0.366549,22_31169108,9.27591,1.76114e-20,0.0927374,cg03264884,0.147321447120758,FALSE
22,31458860,.,2503,0.368343,22_31458860,9.43196,4.02501e-21,0.0807701,cg04445214,0.0981796726651736,FALSE
22,31465964,.,2503,0.340497,22_31465964,9.14533,5.94481e-20,0.0769068,cg27614432,0.0845137137419963,FALSE
22,35531149,.,2503,0.338223,22_35531149,10.757,5.49575e-27,0.9554636,cg17059564,0.985212177620071,TRUE
22,36146273,.,2503,0.314077,22_36146273,9.12092,7.44905e-20,-0.0868752,cg11835355,0.122511644527176,FALSE
22,36180123,.,2503,0.303651,22_36180123,9.41058,4.93417e-21,-0.5015532,cg04442631,0.894283066925388,FALSE
22,36197199,.,2503,0.397397,22_36197199,10.487,9.9144e-26,-0.0736228,cg14550212,0.0733366296728729,FALSE
22,36527332,.,2503,0.311992,22_36527332,,,0.3985617,cg23413685,0.819122370372833,FALSE
22,39266545,.,2503,0.331082,22_39266545,10.5432,5.46038e-26,-0.4898924,cg07919145,0.888183453760528,FALSE
22,39268175,.,2503,0.328706,22_39268175,10.5187,7.08294e-26,-0.1648117,cg11193840,0.438877139331286,FALSE
22,39305092,.,2503,0.329042,22_39305092,10.4106,2.21865e-25,0.1409943,cg09450467,0.355958964727782,FALSE
22,39306468,.,2503,0.328721,22_39306468,10.4512,1.44721e-25,-0.2412295,cg06397161,0.618778332246095,FALSE
22,39350163,.,2503,0.317748,22_39350163,9.96997,2.06286e-23,-0.3375963,cg19713460,0.749625006751956,FALSE
22,39350798,.,2503,0.306286,22_39350798,-8.44851,2.95044e-17,0.1701428,cg21658277,0.454911476663163,FALSE
22,39434118,.,2503,0.428231,22_39434118,11.3553,6.97609e-30,0.2669211,cg19894640,0.660723560379107,FALSE
22,39571780,.,2503,0.353764,22_39571780,-7.43975,1.00876e-13,0.0735882,cg11743259,0.073195357978319,FALSE
22,39580128,.,2503,0.33517,22_39580128,-6.02131,1.73011e-09,-0.0718078,cg21461856,0.06730765235529,FALSE
22,39603008,.,2503,0.384102,22_39603008,-7.11348,1.13151e-12,0.1888075,cg05117693,0.507148763249415,FALSE
22,39610030,.,2503,0.360645,22_39610030,9.38011,6.5906e-21,-0.0855425,cg17610933,0.117101769635727,FALSE
22,39630304,.,2503,0.368193,22_39630304,-8.83189,1.02919e-18,-0.1407298,cg25244980,0.354999148214783,FALSE
22,39638588,.,2503,0.505562,22_39638588,9.13122,6.77317e-20,0.0824521,cg18708252,0.104757116561613,FALSE
22,39645312,.,2503,0.377339,22_39645312,9.08369,1.04959e-19,0.1181036,cg01416388,0.26103269608719,FALSE
22,39649205,.,2503,0.441084,22_39649205,,,-0.2948261,cg21377881,0.699432004686896,FALSE
22,39655161,.,2503,0.565312,22_39655161,4.8446,1.26866e-06,-0.0514544,cg10428516,0.0157476388929285,FALSE
22,39667419,.,2503,0.366215,22_39667419,,,-0.1823385,cg05872129,0.489527196878727,FALSE
22,39672046,.,2503,0.348412,22_39672046,-6.10965,9.98528e-10,0.1190191,cg20996561,0.264950908086143,FALSE
22,39674441,.,2503,0.344567,22_39674441,-6.07957,1.20502e-09,-0.0898897,cg25210871,0.135251027336073,FALSE
22,39677780,.,2503,0.392909,22_39677780,,,-0.187844,cg24399712,0.504655733345522,FALSE
22,40134048,.,2503,0.337226,22_40134048,,,0.1123774,cg02058194,0.235292162329487,FALSE
22,40166223,.,2503,0.352659,22_40166223,,,0.0918795,cg25201783,0.143797964856588,FALSE
22,40654604,.,2503,0.370788,22_40654604,-6.67117,2.53764e-11,-0.1343303,cg22920258,0.330039763826967,FALSE
22,40670883,.,2503,0.309332,22_40670883,-6.1474,7.87623e-10,-0.3752171,cg13813247,0.794453839473805,FALSE
22,40675552,.,2503,0.353582,22_40675552,-6.44748,1.13727e-10,0.1225344,cg08362785,0.280773337876188,FALSE
22,40690493,.,2503,0.378656,22_40690493,-7.26809,3.64599e-13,0.093305,cg24048921,0.149814477024652,FALSE
22,40705903,.,2503,0.361894,22_40705903,-7.19582,6.20856e-13,-0.061028,cg06342838,0.036069987659502,FALSE
22,41948404,.,2503,0.350224,22_41948404,8.87993,6.69051e-19,0.0815592,cg00305281,0.10130427014472,FALSE
22,41951056,.,2503,0.357178,22_41951056,8.90783,5.20412e-19,0.0834395,cg02942316,0.108646243211687,FALSE
22,41955477,.,2503,0.327529,22_41955477,8.65264,5.03226e-18,-0.101509,cg25447894,0.185996651029829,FALSE
22,41957060,.,2503,0.326725,22_41957060,-7.46208,8.51646e-14,-0.3466494,cg14697880,0.760702369624924,FALSE
22,41958385,.,2503,0.326057,22_41958385,-7.44231,9.8937e-14,-0.1010983,cg06481639,0.184047932654952,FALSE
22,41958697,.,2503,0.326947,22_41958697,-7.46159,8.54823e-14,-0.1976948,cg09471204,0.529959986870043,FALSE
22,41972853,.,2503,0.358949,22_41972853,9.03593,1.62608e-19,0.3204874,cg00395296,0.729094905493391,FALSE
22,41989963,.,2503,0.308587,22_41989963,8.7551,2.03931e-18,-0.0992889,cg22959474,0.176261369255124,FALSE
22,42010881,.,2503,0.307638,22_42010881,8.77211,1.75353e-18,0.0366282,cg14682699,0.000627412525813247,FALSE
22,42027641,.,2503,0.336855,22_42027641,8.71057,3.02363e-18,-0.0899453,cg11851098,0.135467089927744,FALSE
22,42481120,.,2503,0.318561,22_42481120,-6.26709,3.67855e-10,-0.1373457,cg06247015,0.341948136667899,FALSE
22,42491558,.,2503,0.582462,22_42491558,12.2646,1.40282e-34,-0.1729155,cg14886794,0.463146785445692,FALSE
22,42499984,.,2503,0.342638,22_42499984,9.65543,4.66193e-22,0.1251369,cg17725123,0.291713584104441,FALSE
22,42500468,.,2503,0.334111,22_42500468,9.49669,2.1667e-21,-0.1330126,cg11313765,0.324696369732955,FALSE
22,42547937,.,2503,0.365731,22_42547937,11.4854,1.56136e-30,-1.0314669,cg20727362,0.988860311379435,TRUE
22,42585502,.,2503,0.31084,22_42585502,10.7032,9.83018e-27,-0.3843666,cg19042136,0.804679417129609,FALSE
22,42994313,.,2503,0.320508,22_42994313,10.1374,3.76832e-24,0.2472134,cg01341487,0.629614702228353,FALSE
22,43029256,.,2503,0.333138,22_43029256,9.41944,4.53497e-21,0.1229405,cg08954856,0.282431202762277,FALSE
22,43148817,.,2503,0.529927,22_43148817,,,-0.2168947,cg04042468,0.572619883575504,FALSE
22,43153254,.,2503,0.508863,22_43153254,,,-0.3562399,cg01678833,0.772685533362973,FALSE
22,43153733,.,2503,0.336184,22_43153733,,,0.2287588,cg13160331,0.595950488426109,FALSE
22,43159188,.,2503,0.338269,22_43159188,,,-0.2320343,cg25672027,0.602083341989687,FALSE
22,43503481,.,2503,0.310037,22_43503481,-7.92418,2.29659e-15,-0.1077369,cg11600511,0.214367331336139,FALSE
22,45998193,.,2503,0.424503,22_45998193,9.11402,7.93881e-20,-0.1690279,cg24974982,0.451574971641785,FALSE
22,46027058,.,2503,0.351432,22_46027058,-5.81981,5.89154e-09,0.4208679,cg11153400,0.840171852861375,FALSE
22,46029508,.,2503,0.346917,22_46029508,-5.84541,5.05334e-09,0.3449539,cg27131176,0.758645619954211,FALSE
22,46047909,.,2503,0.313409,22_46047909,-5.93242,2.98496e-09,0.1038879,cg03834031,0.196974292706641,FALSE
22,46107888,.,2503,0.437748,22_46107888,,,0.1314321,cg05468064,0.318521965670978,FALSE
22,46538807,.,2503,0.321603,22_46538807,-8.5808,9.42119e-18,-0.4131953,cg03805475,0.833432362021182,FALSE
22,48748212,.,2503,0.384105,22_48748212,9.99444,1.61189e-23,-0.0927331,cg02420032,0.147304826921399,FALSE
22,50456591,.,2503,0.319494,22_50456591,10.3913,2.71629e-25,-0.1113857,cg09173265,0.23076731305392,FALSE
22,50671564,.,2503,0.324022,22_50671564,-7.51409,5.73064e-14,0.1576972,cg25575065,0.415671185975876,FALSE
3,18918,.,2503,0.336534,3_18918,-8.24109,1.70647e-16,0.1494141,cg25188006,0.387009652180778,FALSE
3,19435,.,2503,0.315841,3_19435,-8.16691,3.16394e-16,-0.3688594,cg18405719,0.78728637850011,FALSE
3,36333,.,2503,0.379365,3_36333,-8.4246,3.62e-17,0.0943185,cg08707471,0.154385031848457,FALSE
3,3303320,.,2503,0.345955,3_3303320,-5.41273,6.20701e-08,-0.1053004,cg22595235,0.203377224509808,FALSE
3,9916214,.,2503,0.31139,3_9916214,-7.97663,1.50381e-15,0.0573577,cg24848890,0.0273942435939519,FALSE
3,10253921,.,2503,0.348713,3_10253921,-5.39739,6.76186e-08,-0.1115301,cg02053257,0.231349020031495,FALSE
3,10260488,.,2503,0.400272,3_10260488,-5.49202,3.97361e-08,0.3281418,cg04535391,0.738177844443244,FALSE
3,10294607,.,2503,0.357497,3_10294607,-7.53067,5.04788e-14,0.2320345,cg25789721,0.602087497039527,FALSE
3,10409843,.,2503,0.310423,3_10409843,-4.27727,1.89199e-05,-0.0502763,cg24605341,0.0138030755678914,FALSE
3,12538747,.,2503,0.313413,3_12538747,8.22423,1.96441e-16,0.0978394,cg15868235,0.17003294954523,FALSE
3,12557464,.,2503,0.312124,3_12557464,-7.78656,6.88576e-15,0.0699459,cg18595835,0.0612745199878673,FALSE
3,12569770,.,2503,0.37717,3_12569770,8.78855,1.51497e-18,-0.0688124,cg22071104,0.0577718129728966,FALSE
3,12941923,.,2503,0.364143,3_12941923,10.7822,4.17718e-27,0.5076335,cg22481960,0.897399354305255,FALSE
3,13785357,.,2503,0.349161,3_13785357,10.1292,4.09881e-24,-0.300395,cg16796164,0.705947122835739,FALSE
3,14235560,.,2503,0.336976,3_14235560,9.53376,1.51691e-21,0.2070941,cg07438246,0.551416664242888,FALSE
3,14252122,.,2503,0.334156,3_14252122,9.44825,3.44538e-21,-0.0822794,cg18038544,0.10411723888628,FALSE
3,17220647,.,2503,0.349067,3_17220647,-6.39742,1.58028e-10,0.2630758,cg07654588,0.655168258743264,FALSE
3,17681938,.,2503,0.364736,3_17681938,-7.21648,5.33491e-13,0.3126211,cg01765641,0.72021971903553,FALSE
3,17743326,.,2503,0.378306,3_17743326,-7.39521,1.41184e-13,0.0413543,cg19498178,0.0030207212335512,FALSE
3,36795910,.,2503,0.51458,3_36795910,9.01695,1.9339e-19,-0.1310767,cg10990993,0.3170843184264,FALSE
3,36803390,.,2503,0.55504,3_36803390,9.48958,2.31956e-21,0.1430321,cg22985146,0.363388193841385,FALSE
3,43884894,.,2503,0.366004,3_43884894,11.688,1.46855e-31,-0.1385322,cg27364650,0.346539466740904,FALSE
3,44184840,.,2503,0.3692,3_44184840,10.1755,2.55152e-24,-0.1248915,cg03310007,0.290624961046408,FALSE
3,44743099,.,2503,0.416097,3_44743099,10.5733,3.96213e-26,0.4244695,cg25593573,0.843138558447009,FALSE
3,44874111,.,2503,0.368904,3_44874111,9.62635,6.18914e-22,0.4274735,cg17213060,0.845648208550262,FALSE
3,44889722,.,2503,0.34082,3_44889722,9.4567,3.17812e-21,0.1202834,cg22314314,0.270531140021025,FALSE
3,44890778,.,2503,0.419841,3_44890778,10.5277,6.43677e-26,-0.0799736,cg09626867,0.0953667039236135,FALSE
3,44893396,.,2503,0.334111,3_44893396,9.42017,4.50364e-21,-0.1943377,cg10324158,0.522015531576301,FALSE
3,44894890,.,2503,0.413413,3_44894890,10.4916,9.44412e-26,0.1132392,cg25574812,0.239197909178921,FALSE
3,45061530,.,2503,0.310669,3_45061530,9.44023,3.71972e-21,0.1466984,cg16942931,0.376908726020169,FALSE
3,45065150,.,2503,0.332095,3_45065150,10.0295,1.13032e-23,-0.4835347,cg07965633,0.884581025549401,FALSE
3,45069791,.,2503,0.39423,3_45069791,10.623,2.33001e-26,-0.0934872,cg23180636,0.150645486992616,FALSE
3,45094373,.,2503,0.367923,3_45094373,10.7767,4.43674e-27,-0.2045578,cg11003573,0.545678540414092,FALSE
3,45998179,.,2503,0.423492,3_45998179,9.34483,9.20353e-21,0.0892335,cg02352281,0.132384042946595,FALSE
3,49273698,.,2503,0.348756,3_49273698,-7.32533,2.38305e-13,-0.3712911,cg02487422,0.790020401294714,FALSE
3,49346346,.,2503,0.313248,3_49346346,-8.00766,1.16916e-15,0.346787,cg18642234,0.760872726668356,FALSE
3,49352817,.,2503,0.333498,3_49352817,-7.71571,1.20307e-14,0.1207724,cg20191453,0.272774866934529,FALSE
3,49372271,.,2503,0.319515,3_49372271,-7.64272,2.12685e-14,0.1235697,cg05924489,0.285111209908963,FALSE
3,49380735,.,2503,0.319515,3_49380735,-7.64272,2.12685e-14,0.1370166,cg24902842,0.340730707064831,FALSE
3,49394214,.,2503,0.318408,3_49394214,-7.62909,2.36417e-14,0.124911,cg14184400,0.290753767591442,FALSE
3,49513481,.,2503,0.318408,3_49513481,-7.63499,2.25832e-14,0.3245106,cg09416188,0.733740251214313,FALSE
3,49816925,.,2503,0.375593,3_49816925,10.3049,6.69373e-25,-0.1453667,cg13597564,0.372022387408537,FALSE
3,50147105,.,2503,0.426115,3_50147105,11.2904,1.4629e-29,-0.7441385,cg07271561,0.965180682342285,TRUE
3,50276096,.,2503,0.307474,3_50276096,10.3229,5.55348e-25,-0.1006645,cg09811393,0.182169850127352,FALSE
3,50287241,.,2503,0.333411,3_50287241,10.711,9.03634e-27,0.1877064,cg05546296,0.504323329358336,FALSE
3,50306747,.,2503,0.353156,3_50306747,10.9228,8.97224e-28,-0.1985176,cg05118960,0.531688487603409,FALSE
3,50383123,.,2503,0.391448,3_50383123,11.5445,7.86588e-31,0.1432909,cg04682699,0.364293994706467,FALSE
3,53813035,.,2503,0.324737,3_53813035,-6.31593,2.6854e-10,0.1343246,cg17540496,0.330006523428249,FALSE
3,57078671,.,2503,0.356473,3_57078671,9.42184,4.43235e-21,-0.3784714,cg24033633,0.798039647485572,FALSE
3,57099110,.,2503,0.327274,3_57099110,9.22308,2.88693e-20,-0.1298372,cg03435901,0.311844800578383,FALSE
3,57175169,.,2503,0.397392,3_57175169,8.71848,2.81956e-18,0.042924,cg10608341,0.0042049104379007,FALSE
3,57185316,.,2503,0.371854,3_57185316,-8.72618,2.63421e-18,-0.0842117,cg13142374,0.111741755342355,FALSE
3,58113456,.,2503,0.305977,3_58113456,-8.05035,8.25576e-16,-0.2782115,cg24395710,0.677094456748009,FALSE
3,58126761,.,2503,0.313947,3_58126761,-6.22543,4.80248e-10,-0.0996468,cg26433722,0.17777796244666,FALSE
3,58126829,.,2503,0.305967,3_58126829,-6.14375,8.05957e-10,0.1583081,cg17574812,0.417848432091943,FALSE
3,58246390,.,2503,0.361653,3_58246390,9.96326,2.20704e-23,-0.4144088,cg13750441,0.834633171424891,FALSE
3,58379008,.,2503,0.355812,3_58379008,9.86139,6.11943e-23,0.1129602,cg11495915,0.237893223529216,FALSE
3,58580265,.,2503,0.31512,3_58580265,,,0.3572309,cg06638451,0.773890497816521,FALSE
3,60324646,.,2503,0.30349,3_60324646,9.62092,6.5246e-22,0.2678664,cg03060986,0.662103036925928,FALSE
3,64363278,.,2503,0.360719,3_64363278,11.1886,4.63796e-29,-0.2740691,cg19630681,0.671377108168413,FALSE
3,64431930,.,2503,0.469298,3_64431930,11.4758,1.74518e-30,-0.1965525,cg17622527,0.527230119125279,FALSE
3,64446967,.,2503,0.313026,3_64446967,11.1498,7.17769e-29,-0.4367205,cg19630681,0.853285190155856,FALSE
3,65810953,.,2503,0.310877,3_65810953,-8.45592,2.76897e-17,-0.1096105,cg00695090,0.222739756763382,FALSE
3,66972726,.,2503,0.314794,3_66972726,8.43392,3.34276e-17,0.1067718,cg20077230,0.210071009801763,FALSE
3,67005399,.,2503,0.307108,3_67005399,8.62226,6.56439e-18,0.1686638,cg03653504,0.45052789908215,FALSE
3,70826500,.,2503,0.444631,3_70826500,-6.32817,2.4809e-10,0.0734415,cg23830205,0.0726676666486615,FALSE
3,71330395,.,2503,0.353877,3_71330395,8.71326,2.95255e-18,0.111083,cg20506347,0.229458472354376,FALSE
3,71431976,.,2503,0.510423,3_71431976,8.42265,3.68059e-17,0.7492857,cg02336104,0.965953521612492,TRUE
3,71562998,.,2503,0.41781,3_71562998,-7.138,9.47015e-13,-0.1019289,cg11992992,0.187970299703745,FALSE
3,71569806,.,2503,0.374249,3_71569806,-6.92036,4.50504e-12,-0.087249,cg01173432,0.124094718516149,FALSE
3,71572518,.,2503,0.37931,3_71572518,-7.23615,4.61615e-13,-0.1079686,cg06479142,0.21528559735074,FALSE
3,72893256,.,2503,0.312948,3_72893256,-4.29145,1.77511e-05,-0.1534888,cg25338134,0.401136821636176,FALSE
3,102111362,.,2503,0.331809,3_102111362,9.12487,7.18225e-20,0.0953654,cg12992827,0.158959741722102,FALSE
3,107372687,.,2503,0.323807,3_107372687,8.80331,1.32836e-18,-0.2268695,cg15507901,0.592348060214982,FALSE
3,107519760,.,2503,0.520991,3_107519760,9.68121,3.62418e-22,0.145734,cg17700443,0.373256437210964,FALSE
3,107551613,.,2503,0.466486,3_107551613,10.7486,6.0197e-27,-0.1732373,cg03792947,0.464077516609812,FALSE
3,107563602,.,2503,0.516373,3_107563602,9.66539,4.23002e-22,-0.2333612,cg02321062,0.604696868338936,FALSE
3,107663555,.,2503,0.461917,3_107663555,9.94591,2.62771e-23,0.0527262,cg00492070,0.018082776902909,FALSE
3,107770552,.,2503,0.357038,3_107770552,9.02615,1.77823e-19,0.0948372,cg00377924,0.15666615421052,FALSE
3,107881106,.,2503,0.313397,3_107881106,8.50977,1.74278e-17,0.1171066,cg22488719,0.256399815515787,FALSE
3,107912886,.,2503,0.323529,3_107912886,9.33275,1.03157e-20,0.3500086,cg18419164,0.76500700125898,FALSE
3,107921558,.,2503,0.312221,3_107921558,-6.58385,4.5842e-11,0.1938765,cg14672154,0.520955993867147,FALSE
3,107924023,.,2503,0.395973,3_107924023,9.43011,4.0965e-21,-0.0554174,cg22949077,0.0233222947509255,FALSE
3,107926269,.,2503,0.360946,3_107926269,9.24287,2.3997e-20,0.3609275,cg01706789,0.778186819350898,FALSE
3,107928048,.,2503,0.355171,3_107928048,9.28608,1.60078e-20,0.1954339,cg03454876,0.524566732177953,FALSE
3,107930752,.,2503,0.360604,3_107930752,9.34923,8.82879e-21,0.1082903,cg14141331,0.216814655691795,FALSE
3,108018960,.,2503,0.377473,3_108018960,-6.2855,3.26809e-10,-0.1757614,cg11326415,0.471303148281264,FALSE
3,108023085,.,2503,0.391155,3_108023085,-6.33174,2.42408e-10,-0.1073477,cg08536805,0.212642985652613,FALSE
3,108725517,.,2503,0.322173,3_108725517,12.17,4.4908e-34,0.2515041,cg21759500,0.636428983965663,FALSE
3,108739436,.,2503,0.384264,3_108739436,-7.98382,1.41877e-15,-0.1013643,cg08541457,0.1852736723577,FALSE
3,108815149,.,2503,0.45166,3_108815149,10.3651,3.57436e-25,-0.1905019,cg11326415,0.511877209967134,FALSE
3,114293427,.,2503,0.318425,3_114293427,-7.95309,1.81923e-15,-0.1598632,cg22577252,0.422880197447968,FALSE
3,114834144,.,2503,0.307186,3_114834144,-6.19692,5.75781e-10,-0.0569185,cg13484596,0.0264427371806325,FALSE
3,123696667,.,2503,0.358224,3_123696667,-8.29897,1.05015e-16,-0.193011,cg18731398,0.51877459270124,FALSE
3,133857149,.,2503,0.319898,3_133857149,8.90574,5.30305e-19,0.115559,cg05393726,0.249386091386166,FALSE
3,138642183,.,2503,0.355877,3_138642183,-4.5747,4.76905e-06,-0.3359735,cg06309968,0.747643047978361,FALSE
3,138650120,.,2503,0.319892,3_138650120,-4.48191,7.39776e-06,0.1579592,cg00672277,0.416610227239676,FALSE
3,138652857,.,2503,0.420069,3_138652857,-4.57079,4.85893e-06,-0.2062082,cg11209249,0.54949287616705,FALSE
3,138657481,.,2503,0.387656,3_138657481,-4.5727,4.81481e-06,-0.319766,cg22175303,0.728338686422544,FALSE
3,138681288,.,2503,0.429119,3_138681288,-4.5557,5.22123e-06,-0.1206757,cg05099537,0.272375982149906,FALSE
3,138693115,.,2503,0.429119,3_138693115,-4.5557,5.22123e-06,-0.2742985,cg02306162,0.671697047006079,FALSE
3,138737391,.,2503,0.430172,3_138737391,-4.56624,4.96546e-06,0.1365686,cg11152347,0.338865089686751,FALSE
3,138750121,.,2503,0.42954,3_138750121,-4.55679,5.19402e-06,0.170458,cg09007290,0.455746641680967,FALSE
3,138771319,.,2503,0.317788,3_138771319,-4.47443,7.66147e-06,-0.0849437,cg02019774,0.114650290230231,FALSE
3,138772631,.,2503,0.420911,3_138772631,-4.57604,4.73849e-06,0.0837547,cg09870568,0.109971704110591,FALSE
3,138783307,.,2503,0.317367,3_138783307,-4.47628,7.59535e-06,0.280214,cg05131382,0.679807704293413,FALSE
3,138862276,.,2503,0.401205,3_138862276,-6.08508,1.16433e-09,-0.0923666,cg06970190,0.145908730175218,FALSE
3,138919915,.,2503,0.399785,3_138919915,8.38654,5.00673e-17,-0.3104028,cg24851181,0.717535556839004,FALSE
3,139740281,.,2503,0.347344,3_139740281,-5.77614,7.64331e-09,-0.2808429,cg03893701,0.680696884959135,FALSE
3,141372753,.,2503,0.363453,3_141372753,-4.2791,1.8765e-05,-0.1919661,cg08360599,0.515845282564164,FALSE
3,149467922,.,2503,0.316414,3_149467922,-6.05608,1.39482e-09,0.0558449,cg14557185,0.024248870865206,FALSE
3,149469217,.,2503,0.316414,3_149469217,-6.05608,1.39482e-09,0.0911846,cg11568379,0.14071491787544,FALSE
3,158853997,.,2503,0.322915,3_158853997,8.58635,8.97755e-18,0.154349,cg01892874,0.404095217122129,FALSE
3,171423038,.,2503,0.360946,3_171423038,9.57641,1.00474e-21,-0.1677437,cg12354192,0.447773101038347,FALSE
3,172155977,.,2503,0.309132,3_172155977,9.30474,1.34316e-20,-0.1784117,cg20367479,0.478694981946308,FALSE
3,174496186,.,2503,0.305594,3_174496186,-8.20372,2.33063e-16,0.0678753,cg13518611,0.0548009523374233,FALSE
3,177414834,.,2503,0.337471,3_177414834,-5.19259,2.07384e-07,0.1567803,cg00438952,0.412451022350013,FALSE
3,195104361,.,2503,0.362044,3_195104361,,,0.3792225,cg15963036,0.798912207951934,FALSE
3,195105196,.,2503,0.365589,3_195105196,,,-0.0742545,cg02909206,0.075351828845187,FALSE
3,195118029,.,2503,0.374765,3_195118029,,,0.0691017,cg20000847,0.0586568385887789,FALSE
3,195445720,.,2503,0.322883,3_195445720,9.0071,2.11568e-19,0.3450537,cg16834320,0.758761961349726,FALSE
